"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.1418295,587.3379,false,23.35907,"2024-11-06T20:53:00.000Z",589.3826,"{""low"":563.66223,""high"":589.3826}",563.66223,2267279872,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.85107,1.628065,"{""low"":223.48683,""high"":720.6726}",-133.33472,-0.18501428,223.48683,720.6726,128.06918,"2017-11-09T00:00:00.000Z",2,144099648,"CoinMarketCap",2267279872,2267279872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",579.8722,7.4656982,0.012874731,572.2078,15.130066,0.026441557,84635181056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,31.610804,0.056912597,false,0.013669491,"2024-11-06T20:50:00.000Z",0.05761735,"{""low"":0.043503005,""high"":0.05761735}",0.043503005,699306,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028906597,1.0321573,"{""low"":0.028006,""high"":0.183019}",-0.1261064,-0.68903446,0.028006,0.183019,-32.470085,"2020-09-25T00:00:00.000Z",6,458396192,"CoinMarketCap",699306,699306,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03739262,0.019519977,0.52202755,0.04763953,0.009273067,0.19465068,26088518,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01539455,0.00018174174,false,-2.7983333e-8,1730926200,0.00018217822,"1.814278E-4 - 1.8217822E-4",0.0001814278,290437,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010174174,1.2717718,"8.0E-5 - 5.2E-4",-0.00033825828,-0.65049666,0.00008,0.00052,124.69137,1622073600000,6,0,"CoinMarketCap",290437,290437,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018314,-0.0000013982644,-0.0076349485,0.000194495,-0.000012753269,-0.06557119,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.153879,1.9256523,false,0.17750478,"2024-11-06T20:54:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,388280480,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6331283,0.48983872,"{""low"":1.292524,""high"":11.817128}",-9.891476,-0.83704567,1.292524,11.817128,-3.45847,"2022-03-03T00:00:00.000Z",4,613944832,"CoinMarketCap",388280480,388280480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9402056,-0.0145533085,-0.0075009107,2.8005602,-0.874908,-0.31240463,1182244352,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,14.635766,0.19423507,false,0.024798363,"2024-11-06T20:52:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,11999414272,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12395407,1.7636925,"{""low"":0.070281,""high"":0.226581}",-0.032345936,-0.14275661,0.070281,0.226581,125.460724,"2017-11-09T00:00:00.000Z",6,146682757120,"CoinMarketCap",11999414272,11999414272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12665464,0.06758043,0.53358036,0.12738276,0.066852316,0.5248145,28490936320,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,27.028793,0.078758776,false,0.01675805,1730926500,0.07895795,"0.06525081 - 0.07895795",0.06525081,339675,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07788777,89.42339,"8.71E-4 - 1.000273",-0.9215142,-0.92126274,0.000871,1.000273,6922.747,1668470400000,6,0,"CoinMarketCap",339675,339675,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08851602,-0.009757243,-0.110231385,0.07914627,-0.00038749725,-0.0048959632,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,13.813396,5.019182,false,0.60917234,"2024-11-06T20:50:00.000Z",5.023449,"{""low"":4.420893,""high"":5.023449}",4.420893,410450720,4.420893,"CCC",4.420893,,,,,,0.598289,0.13533215,"{""low"":4.420893,""high"":5.023449}",-0.004266739,-0.00084936444,4.420893,5.023449,,,4,517690752,"CoinMarketCap",410450720,410450720,"RENDER","USD=X",,,,,,,,2598384128,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.614456,0.0015308729,false,0.000108319684,1730926380,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,195047,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00058787287,0.62340707,"9.43E-4 - 0.002032",-0.0005011272,-0.2466177,0.000943,0.002032,45.20408,1532563200000,6,12526664704,"CoinMarketCap",195047,195047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00128836,0.0002425129,0.18823381,0.00134237,0.00018850295,0.14042549,19176732,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.527553,41.87408,false,3.6425323,"2024-11-06T20:53:00.000Z",42.13637,"{""low"":37.86886,""high"":42.13637}",37.86886,106991488,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.869402,1.616365,"{""low"":16.004679,""high"":45.06988}",-3.1958008,-0.07090768,16.004679,45.06988,26.95428,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106991488,106991488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.24665,8.62743,0.25949773,29.115467,12.758614,0.43820742,683731264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5348053,0.00004675012,false,2.4869223e-7,1730926500,0.00004723723,"4.6382775E-5 - 4.723723E-5",0.000046382775,147115,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.501185e-7,0.016306924,"4.6E-5 - 1.99E-4",-0.00015224988,-0.7650748,0.000046,0.000199,-21.666664,1633478400000,6,0,"CoinMarketCap",147115,147115,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005,-0.0000032498792,-0.06499758,0.00006131,-0.000014559879,-0.23747969,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.639375,0.18431844,false,0.013081431,"2024-11-06T20:51:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,475975,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023974434,0.14951874,"{""low"":0.160344,""high"":1.175359}",-0.9910406,-0.8431812,0.160344,1.175359,-40.729992,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",475975,475975,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20119302,-0.016874582,-0.0838726,0.31082684,-0.1265084,-0.40700603,894322,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.8428944,0.096748196,false,0.0017507002,"2024-11-06T20:51:00.000Z",0.0992539,"{""low"":0.09490997,""high"":0.0992539}",0.09490997,36879,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048882194,1.02123,"{""low"":0.047866,""high"":0.234796}",-0.13804781,-0.5879479,0.047866,0.234796,-46.824776,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36879,36879,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.05792238,0.038825817,0.6703077,0.0696993,0.027048893,0.38807982,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5526926,0.0021414922,false,0.000011770753,"2024-11-06T20:54:00.000Z",0.0021426461,"{""low"":0.0021188916,""high"":0.0021426461}",0.0021188916,145084,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014149211,0.07074606,"{""low"":0.002,""high"":0.00825}",-0.0061085075,-0.74042517,0.002,0.00825,-52.200134,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145084,145084,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00230626,-0.00016476773,-0.07144369,0.003622845,-0.0014813528,-0.40889212,12140,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,14.953093,0.12904057,false,0.016785584,"2024-11-06T20:51:00.000Z",0.12904057,"{""low"":0.11111041,""high"":0.12904057}",0.11111041,17271136,0.11294636,"CCC",0.11294636,,,,,,0.017930157,0.16137244,"{""low"":0.11111041,""high"":0.12904057}",0,0,0.11111041,0.12904057,,,6,200300352,"CoinMarketCap",17271136,17271136,"ORDER","USD=X",,,,,,,,25846874,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07067434,1.0004823,false,0.00070661306,"2024-11-06T20:51:00.000Z",1.0046579,"{""low"":0.99557465,""high"":1.0046579}",0.99557465,195344,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2366553,0.3098284,"{""low"":0.763827,""high"":1.044202}",-0.04371965,-0.04186896,0.763827,1.044202,0.8253455,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",195344,195344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9985307,0.0019516349,0.0019545066,0.9955787,0.0049036145,0.004925391,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.2194643,0.002449018,false,-0.00019056373,1730926200,0.0025505663,"0.0023550135 - 0.0025505663",0.0023550135,192609,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001630018,1.9902539,"8.19E-4 - 0.081955",-0.07950598,-0.9701175,0.000819,0.081955,-90.121254,1682294400000,6,53076276,"CoinMarketCap",192609,192609,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00254452,-0.00009550201,-0.037532426,0.01984804,-0.01739902,-0.87661153,129984,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.998995,0.70738685,false,0.075785816,"2024-11-06T20:53:00.000Z",0.7390388,"{""low"":0.63187695,""high"":0.7390388}",0.63187695,54230288,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25412086,0.560644,"{""low"":0.453266,""high"":2.137291}",-1.4299041,-0.66902643,0.453266,2.137291,-37.50934,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",54230288,54230288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.72237366,-0.014986813,-0.020746622,0.8018729,-0.09448606,-0.117831714,185157424,15,0,false,true,"SUSHI"
