"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.483293,0.0014553394,"MOTH USD","MOTH USD","2025-01-07T18:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1107200,1107200,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"REGULAR",-0.0001008953,0.0015786526,"{""low"":0.0014316665,""high"":0.0015786526}",0.0014316665,1107200,0.0015581283,"CCC",0.0015581283,496786,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0003593394,0.32786444,"{""low"":0.001096,""high"":0.00669}",-0.0052346606,-0.78246045,0.001096,0.00669,-43.25234,0.00245614,-0.0010008006,-0.4074689,0.0027170419,-0.0012617025,-0.46436623,1455335,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4962456,702.7303,"BNB USD","BNB USD","2025-01-07T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144006560,"CoinMarketCap",2222639104,2222639104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"REGULAR",-25.45929,733.03217,"{""low"":702.1889,""high"":733.03217}",702.1889,2222639104,729.5153,"CCC",729.5153,2178716440,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.00214,1.4423411,"{""low"":287.72815,""high"":793.3505}",-90.62024,-0.11422472,287.72815,793.3505,142.34485,685.69006,17.040222,0.024851201,593.59534,109.13495,0.18385412,101197766656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.588201,0.06814773,"Hathor USD","Hathor USD","2025-01-07T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459821632,"CoinMarketCap",746438,746438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"REGULAR",-0.008070096,0.07621629,"{""low"":0.06781606,""high"":0.07621629}",0.06781606,746438,0.0742442,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040141724,1.4333259,"{""low"":0.028006,""high"":0.183019}",-0.11487127,-0.6276467,0.028006,0.183019,-0.3702283,0.08226984,-0.014122114,-0.17165603,0.05171762,0.016430106,0.31768873,31335800,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33888537,0.0002512833,"Freela USD","Freela USD",1736276040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",286917,286917,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"REGULAR",8.486968e-7,0.00025257215,"2.4997845E-4 - 2.5257215E-4",0.00024997845,286917,0.00025206414,"CCC",0.00025206414,272130,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001412833,1.2843935,"1.1E-4 - 2.54E-4",-0.0000027167262,-0.010695771,0.00011,0.000254,63.636364,0.00019634,0.000054943288,0.27983746,0.00019091,0.00006037329,0.31623957,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.301112,2.4482248,"Worldcoin USD","Worldcoin USD","2025-01-07T18:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,865449984,"CoinMarketCap",642192896,642192896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"REGULAR",-0.25106382,2.661197,"{""low"":2.4406612,""high"":2.661197}",2.4406612,642192896,2.6218686,"CCC",2.6218686,495335959,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1557008,0.8941426,"{""low"":1.292524,""high"":11.817128}",-9.368903,-0.79282403,1.292524,11.817128,4.971397,2.6756303,-0.22740555,-0.084991395,2.1385972,0.30962753,0.14478067,2118816128,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.859544,0.35456413,"Dogecoin USD","Dogecoin USD","2025-01-07T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147527778304,"CoinMarketCap",4488794624,4488794624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"REGULAR",-0.034466326,0.397029,"{""low"":0.35456413,""high"":0.397029}",0.35456413,4488794624,0.3879738,"CCC",0.3879738,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27941212,3.71796,"{""low"":0.075152,""high"":0.48351}",-0.12894586,-0.26668707,0.075152,0.48351,389.45535,0.3816568,-0.027092665,-0.070986986,0.1945513,0.16001283,0.8224711,52308058112,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8410034,0.034493383,"Gamer Arena USD","Gamer Arena USD","2025-01-07T18:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",166854,166854,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"REGULAR",-0.002532974,0.03990018,"{""low"":0.034493383,""high"":0.03990018}",0.034493383,166854,0.038618155,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030782383,8.294902,"{""low"":0.003711,""high"":0.18782}",-0.15332662,-0.81634873,0.003711,0.18782,740.9844,0.04847684,-0.013983458,-0.28845647,0.07290655,-0.038413163,-0.52688223,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0232124,8.308733,"Render USD","Render USD","2025-01-07T18:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",690000896,690000896,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"REGULAR",-0.6276188,8.908954,"{""low"":8.270752,""high"":8.908954}",8.270752,690000896,8.895191,"CCC",8.895191,648527050,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.8536997,1.4048201,"{""low"":3.455033,""high"":13.596116}",-5.287383,-0.38888922,3.455033,13.596116,129.72484,8.201616,0.1071167,0.0130604375,6.327186,1.9815469,0.3131798,4301412352,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98449874,0.0015166611,"Nimiq USD","Nimiq USD",1736276040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12694068224,"CoinMarketCap",120611,120611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"REGULAR",0.000014786026,0.001530826,"0.001500784 - 0.001530826",0.001500784,120611,0.0015137098,"CCC",0.0015137098,146211,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005186611,0.51970047,"9.98E-4 - 0.006225",-0.004708339,-0.75635964,0.000998,0.006225,31.968641,0.00223456,-0.00071789883,-0.3212708,0.001637845,-0.00012118381,-0.07398979,19252600,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.89768,52.651627,"Zcash USD","Zcash USD","2025-01-07T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111364544,111364544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"REGULAR",-7.110283,60.199997,"{""low"":52.59617,""high"":60.199997}",52.59617,111364544,60.199997,"CCC",60.199997,114621622,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.64695,2.289765,"{""low"":16.004679,""high"":78.95474}",-26.303116,-0.33314168,16.004679,78.95474,206.55315,58.813435,-6.161808,-0.104768716,39.0074,13.644226,0.34978557,859709888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6763782,0.000050577488,"Youclout USD","Youclout USD",1736276100,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",141745,141745,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"REGULAR",-3.44422e-7,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,141745,0.000050922044,"CCC",0.000050922044,132564,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065774875,0.14948834,"4.4E-5 - 1.74E-4",-0.0001234225,-0.7093247,0.000044,0.000174,-49,0.00004998,5.974871e-7,0.011954524,0.00005443,-0.0000038525104,-0.070779175,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.9553013,0.3298552,"Seascape Crowns USD","Seascape Crowns USD","2025-01-07T18:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417682,417682,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"REGULAR",-0.01719752,0.34610033,"{""low"":0.32817784,""high"":0.34610033}",0.32817784,417682,0.34160364,"CCC",0.34160364,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1695112,1.0571721,"{""low"":0.160344,""high"":0.930003}",-0.6001478,-0.64531815,0.160344,0.930003,-56.836563,0.2920337,0.0378215,0.12951075,0.23850188,0.09135333,0.38302982,1600474,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.074634604,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1612224000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09616622,0.002258616,"Nsure.Network USD","Nsure.Network USD","2025-01-07T18:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131918,131918,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"REGULAR",-0.0000021741726,0.002290484,"{""low"":0.002248697,""high"":0.002290484}",0.002248697,131918,0.0022606761,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025861594,0.12930797,"{""low"":0.002,""high"":0.00825}",-0.005991384,-0.72622836,0.002,0.00825,-65.364586,0.0025331,-0.00027448405,-0.10835894,0.00288937,-0.00063075405,-0.21830158,12804,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.089987,0.26080626,"Orderly Network USD","Orderly Network USD","2025-01-07T18:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22547000,22547000,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"REGULAR",-0.029268503,0.2964173,"{""low"":0.26076534,""high"":0.2964173}",0.26076534,22547000,0.29628998,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15715727,1.516245,"{""low"":0.103649,""high"":0.547597}",-0.28679073,-0.5237259,0.103649,0.547597,-44.68767,0.20976736,0.051038906,0.24331196,0.16853015,0.09227611,0.5475347,55516812,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14319766,0.99886274,"Magic Internet Money USD","Magic Internet Money USD","2025-01-07T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138532,138532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"REGULAR",0.0014282465,1.0016906,"{""low"":0.99297404,""high"":1.0016906}",0.99297404,138532,0.99995327,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23503572,0.30770805,"{""low"":0.763827,""high"":1.044202}",-0.045339227,-0.04341998,0.763827,1.044202,0.15003681,0.99884576,0.000016987324,0.000017006954,0.9977067,0.0011560321,0.0011586893,0,15,0,false,false,"MIM"
