"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7567028,0.09564208,false,0.030859679,0.47635898,0.04855862,0.047083464,0.9696211,43917580,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459186816,"CoinMarketCap",1046192,1046192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016511455,"2024-12-11T06:55:00.000Z",0.0969104,"{""low"":0.094388016,""high"":0.0969104}",0.094388016,1046192,0.096100785,"CCC",0.096100785,579955,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06763608,2.4150567,"{""low"":0.028006,""high"":0.183019}",-0.087376915,-0.4774199,0.028006,0.183019,62.47164,0.0647824,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9623094,0.00019696522,false,0.000012645221,0.068604715,0.000191695,0.0000052702235,0.027492754,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",289214,289214,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000128207175,1733900100,0.00019710883,"1.8210596E-4 - 1.9710883E-4",0.00018210596,289214,0.00019710883,"CCC",0.00019710883,277446,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008696522,0.7905929,"1.1E-4 - 2.5E-4",-0.00005303479,-0.21213914,0.00011,0.00025,66.08696,0.00018432,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.869536,2.8715758,false,0.41424537,0.16857536,2.378062,0.49351382,0.20752774,2177718016,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,758370368,"CoinMarketCap",846849472,846849472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11558938,"2024-12-11T06:55:00.000Z",2.8715758,"{""low"":2.7260547,""high"":2.8715758}",2.7260547,846849472,2.839401,"CCC",2.839401,433647366,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5790519,1.2216809,"{""low"":1.292524,""high"":11.817128}",-8.945553,-0.7569989,1.292524,11.817128,16.578747,2.4573305,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5839157,0.3931253,false,0.087652594,0.28694084,0.1658304,0.22729489,1.3706467,57849249792,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147152191488,"CoinMarketCap",9538147328,9538147328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018886238,"2024-12-11T06:55:00.000Z",0.39747697,"{""low"":0.37682647,""high"":0.39747697}",0.37682647,9538147328,0.39448524,"CCC",0.39448524,5115866306,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3181533,4.243628,"{""low"":0.074972,""high"":0.48351}",-0.09038469,-0.18693449,0.074972,0.48351,330.0815,0.3054727,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2423306,0.0536695,false,-0.013796259,-0.20449275,0.07410805,-0.020438548,-0.2757939,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",329124,329124,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029691868,"2024-12-11T06:55:00.000Z",0.056532383,"{""low"":0.053490046,""high"":0.056532383}",0.053490046,329124,0.053636357,"CCC",0.053636357,380751,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050166503,14.321012,"{""low"":0.003503,""high"":0.18782}",-0.1341505,-0.7142504,0.003503,0.18782,1160.7214,0.06746576,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1375039,8.862945,false,,,,,,4588264448,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",1237860736,1237860736,"RENDER","USD=X",,0.012170792,"2024-12-11T06:55:00.000Z",8.862945,"{""low"":8.39926,""high"":8.862945}",8.39926,1237860736,8.743779,"CCC",8.743779,,,,,,0.46368504,0.055205464,"{""low"":8.39926,""high"":8.862945}",0,0,8.39926,8.862945,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0635452,0.0023450335,false,0.00007967348,0.03517034,0.00158567,0.0007593634,0.4788912,29590192,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12618240000,"CoinMarketCap",242978,242978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000074111624,1733900100,0.0023552976,"0.002300821 - 0.0023552976",0.002300821,242978,0.0023549134,"CCC",0.0023549134,136838,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013470334,1.3497329,"9.98E-4 - 0.006225",-0.0038799667,-0.6232878,0.000998,0.006225,90.31747,0.00226536,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.7175549,58.8298,false,11.123142,0.23315702,34.10834,24.721458,0.7247922,960588800,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",163383120,163383120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.41912842,"2024-12-11T06:54:00.000Z",59.486313,"{""low"":56.67231,""high"":59.486313}",56.67231,163383120,58.86224,"CCC",58.86224,92352622,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.82512,2.6757874,"{""low"":16.004679,""high"":78.95474}",-20.124943,-0.25489214,16.004679,78.95474,91.8172,47.706657,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2157738,0.000052917778,false,0.000004717778,0.097879216,0.000057565,-0.0000046472232,-0.08073001,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",143707,143707,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011991069,1733900100,0.00005344288,"5.2713847E-5 - 5.344288E-5",0.000052713847,143707,0.00005333587,"CCC",0.00005333587,124800,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008917777,0.20267676,"4.4E-5 - 1.99E-4",-0.00014608222,-0.7340815,0.000044,0.000199,-27.999996,0.0000482,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.499989,0.31761873,false,0.10521573,0.49535894,0.24867943,0.0689393,0.27722156,1541102,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",369342,369342,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03334117,"2024-12-11T06:55:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,369342,0.3159482,"CCC",0.3159482,379257,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15727472,0.98085815,"{""low"":0.160344,""high"":1.175359}",-0.8577403,-0.72976875,0.160344,1.175359,-18.791002,0.212403,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94516075,0.08871321,false,0.0008780286,0.00999632,0.07165262,0.017060585,0.23810135,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",21788,21788,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008464828,"2024-12-11T06:55:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,21788,0.08964335,"CCC",0.08964335,45756,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040847205,0.8533657,"{""low"":0.047866,""high"":0.234796}",-0.14608279,-0.62216896,0.047866,0.234796,-46.46879,0.08783518,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01761175,0.0027810626,false,0.00040156255,0.16875921,0.00323885,-0.00045778742,-0.14134258,15765,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139884,139884,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.8964284e-7,"2024-12-11T06:55:00.000Z",0.0027825541,"{""low"":0.0027803374,""high"":0.0027825541}",0.0027803374,139884,0.0027819383,"CCC",0.0027819383,119319,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007810625,0.39053124,"{""low"":0.002,""high"":0.00825}",-0.0054689376,-0.6629015,0.002,0.00825,-51.3752,0.0023795,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.9388743,0.22172406,false,,,,,,47055808,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,6,212226880,"CoinMarketCap",31115856,31115856,"ORDER","USD=X",,-0.0021014363,"2024-12-11T06:55:00.000Z",0.22172406,"{""low"":0.2055728,""high"":0.22172406}",0.2055728,31115856,0.21517819,"CCC",0.21517819,,,,,,0.016151264,0.078567125,"{""low"":0.2055728,""high"":0.22172406}",0,0,0.2055728,0.22172406,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27981493,0.9979217,false,-0.0013243556,-0.0013253548,0.99709284,0.0008288622,0.00083127886,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",498998,498998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002800107,"2024-12-11T06:55:00.000Z",1.0003153,"{""low"":0.995528,""high"":1.0003153}",0.995528,498998,0.998477,"CCC",0.998477,204629,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23409468,0.30647603,"{""low"":0.763827,""high"":1.044202}",-0.046280265,-0.044321183,0.763827,1.044202,0.1331091,0.99924606,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1014543,0.0020907014,false,-0.000078778714,-0.036312256,0.015435615,-0.013344914,-0.86455345,110966,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",44233,44233,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012022746,1733900040,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,44233,0.0020214238,"CCC",0.0020214238,96531,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012717014,1.5527489,"8.19E-4 - 0.072964",-0.0708733,-0.97134614,0.000819,0.072964,-93.469864,0.00216948,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.2684965,1.9866844,false,1.0104377,1.035023,0.8100787,1.1766057,1.4524585,521670560,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262583504,"CoinMarketCap",419475008,419475008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.30393016,"2024-12-11T06:55:00.000Z",2.0526824,"{""low"":1.9569178,""high"":2.0526824}",1.9569178,419475008,2.0053585,"CCC",2.0053585,81163858,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5334184,3.383043,"{""low"":0.453266,""high"":2.797919}",-0.8112346,-0.28994212,0.453266,2.797919,71.28173,0.97624665,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.357529,1.8133255,false,0.16296947,0.098748066,1.866989,-0.053663492,-0.028743336,149334656,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",47784492,47784492,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1653701,"2024-12-11T06:55:00.000Z",1.8765099,"{""low"":1.7770618,""high"":1.8765099}",1.7770618,47784492,1.8581659,"CCC",1.8581659,40560574,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5757315,0.46520224,"{""low"":1.237594,""high"":3.272762}",-1.4594365,-0.4459342,1.237594,3.272762,-17.19498,1.650356,"TAIKO"
