"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010309013,0.00024006814,"{""low"":2.3303482,""high"":4}",0.00023303482,287894,0.00023506083,"CCC",0.00023506083,285481,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059046943,0.33935025,"{""low"":1.74,""high"":4}",-0.006985953,-0.9677176,0.000174,0.007219,-93.52402,0.00023304694,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287894,287894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.44040933,"[]",0.00022774,0.000005306938,0.023302617,0.00034716,-0.00011411306,-0.3287045,14781,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.00040562078,0.0053443564,"{""low"":0.0051335623,""high"":0.0053443564}",0.0051335623,50178,0.005303433,"CCC",0.005303433,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001060009,0.25653654,"{""low"":0.004132,""high"":0.040323}",-0.035130993,-0.87123954,0.004132,0.040323,-65.24984,0.005192009,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50178,50178,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD","REGULAR",8.474471,"[]",0.00605918,-0.0008671712,-0.14311692,0.007395015,-0.0022030063,-0.29790422,259600,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPEGOLD USD","REGULAR",0,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.059292078,1.2874722,"{""low"":1.2266715,""high"":1.2874722}",1.2266715,140102960,1.2874722,"CCC",1.2874722,167468109,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678802176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.096764445,0.08560793,"{""low"":1.130321,""high"":5.366211}",-4.1391253,-0.7713311,1.130321,5.366211,-64.3908,1.2270855,false,"2020-08-20T00:00:00.000Z",4,1678802176,"CoinMarketCap",140102960,140102960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",-4.6092277,"[]",1.4123673,-0.18528187,-0.13118532,2.1826015,-0.955516,-0.43778765,2060033792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0027622283,0.097876385,"{""low"":0.0962473,""high"":0.097876385}",0.0962473,62859,0.09700336,"CCC",0.09700336,62251,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027746178,0.4000487,"{""low"":0.069357,""high"":0.720005}",-0.6229018,-0.86513543,0.069357,0.720005,-81.37208,0.09710318,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62859,62859,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.765952,"[]",0.1030325,-0.005929321,-0.057548065,0.14428802,-0.04718484,-0.3270184,534067,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1135.9219,73103.04,"{""low"":71408.8,""high"":73103.04}",71408.8,26252969984,73057.16,"CCC",73057.16,44048644186,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11629.711,0.1935891,"{""low"":60074.203,""high"":126198.07}",-54494.156,-0.4318145,60074.203,126198.07,-12.79313,71703.914,false,"2014-09-17T00:00:00.000Z",2,20014636,"CoinMarketCap",26252969984,26252969984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",-1.5594767,"[]",68986.6,2717.3125,0.03938899,88279.914,-16576,-0.18776639,1435127775232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD","REGULAR",0.06871049,"[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00018206984,0.0046193344,"{""low"":0.0045066043,""high"":0.0046193344}",0.0045066043,615838,0.0045915856,"CCC",0.0045915856,1948025,1090532,"2024-07-24T00:00:00.000Z",0,10900963328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001088147,0.31742913,"{""low"":0.003428,""high"":0.043684}",-0.03916785,-0.8966178,0.003428,0.043684,-82.647964,0.004516147,false,"2024-07-24T00:00:00.000Z",6,3777683200,"CoinMarketCap",615838,615838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",-3.8752956,"[]",0.00418508,0.000331067,0.079106495,0.00689829,-0.002382143,-0.34532368,17060574,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0001312336,0.004775763,"{""low"":0.0046784184,""high"":0.004775763}",0.0046784184,2503576,0.004731692,"CCC",0.004731692,4522976,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010750396,0.02338568,"{""low"":0.004597,""high"":0.099645}",-0.0949405,-0.95278734,0.004597,0.099645,-88.137344,0.004704504,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2503576,2503576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",-2.713825,"[]",0.00590322,-0.001198716,-0.20306139,0.01216658,-0.0074620764,-0.6133257,4692369,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1173.0078,72908.63,"{""low"":71379.1,""high"":72908.63}",71379.1,204545264,72906.625,"CCC",72906.625,327377588,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11480.566,0.19136977,"{""low"":59991.535,""high"":125777.445}",-54305.344,-0.43175742,59991.535,125777.445,-12.994671,71472.1,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",204545264,204545264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.6147156,"[]",68845.69,2626.414,0.03814929,88163.43,-16691.328,-0.18932258,8540535296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00006575801,0.0013491206,"{""low"":0.0013122567,""high"":0.0013491206}",0.0013122567,55362,0.0013202629,"CCC",0.0013202629,53210,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011510897,6.3246684,"{""low"":1.82,""high"":4}",-0.12670091,-0.989588,0.000182,0.128034,-65.08213,0.0013330897,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55362,55362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-4.700868,"[]",0.00110636,0.00022672967,0.20493299,0.00297197,-0.0016388803,-0.5514458,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD","REGULAR",0,"[]",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8856463e-7,0.000010194804,"{""low"":9.996567,""high"":6}",0.000009996567,57712,0.000010191603,"CCC",0.000010191603,57189,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011937118,0.13263464,"{""low"":9,""high"":6}",-0.00012180629,-0.9227749,0.000009,0.000132,-85.07463,0.000010193712,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57712,57712,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",1.884676,"[]",0.00001074,-5.46288e-7,-0.050864805,0.000021915,-0.0000117212885,-0.5348523,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13297343,3.1076348,"{""low"":3.0024958,""high"":3.1076348}",3.0024958,4134016,3.0978982,"CCC",3.0978982,5477341,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29075408,0.1068435,"{""low"":2.721308,""high"":25.423155}",-22.411093,-0.8815229,2.721308,25.423155,-76.27636,3.012062,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4134016,4134016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",-4.228043,"[]",3.137569,-0.12550688,-0.040001314,6.351965,-3.3399029,-0.52580625,22085748,15,0,false,false,"METIS"
