"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459388096,"CoinMarketCap",660166,660166,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2024-12-19T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.617182,0.07388957,"REGULAR","Hathor USD","Hathor USD",0.07496342,-0.0010738522,-0.014325016,0.049935576,0.023953993,0.47969794,33943988,15,0,-0.008776844,0.08267105,"{""low"":0.071680374,""high"":0.08267105}",0.071680374,660166,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045883566,1.6383477,"{""low"":0.028006,""high"":0.183019}",-0.10912943,-0.5962738,0.028006,0.183019,1.2836933,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",272201,272201,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1734648720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.18014418,0.00019644883,"REGULAR","Freela USD","Freela USD",0.00018526,0.000011188837,0.06039532,0.000191175,0.0000052738324,0.027586412,0,15,0,3.532623e-7,0.00019703667,"1.9580677E-4 - 1.9703667E-4",0.00019580677,272201,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008644883,0.78589845,"1.1E-4 - 2.5E-4",-0.00005355118,-0.2142047,0.00011,0.00025,37.762238,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,792124352,"CoinMarketCap",674309952,674309952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2024-12-19T22:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.507244,2.2288077,"REGULAR","Worldcoin USD","Worldcoin USD",2.596493,-0.36768532,-0.14160843,2.2942734,-0.06546569,-0.028534388,1765492864,15,0,-0.23416042,2.4623299,"{""low"":2.1327107,""high"":2.4623299}",2.1327107,674309952,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9362837,0.724384,"{""low"":1.292524,""high"":11.817128}",-9.588321,-0.8113918,1.292524,11.817128,-31.47639,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147270942720,"CoinMarketCap",9553558528,9553558528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2024-12-19T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.761211,0.32241175,"REGULAR","Dogecoin USD","Dogecoin USD",0.35086963,-0.02845788,-0.08110671,0.17634335,0.1460684,0.8283181,47481880576,15,0,-0.038879305,0.3670124,"{""low"":0.30396822,""high"":0.3670124}",0.30396822,9553558528,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24743974,3.3004286,"{""low"":0.074972,""high"":0.48351}",-0.16109824,-0.33318493,0.074972,0.48351,276.8673,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331329,331329,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2024-12-19T22:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.0868664,0.04186214,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.0606964,-0.01883426,-0.31030273,0.07322616,-0.03136402,-0.42831713,0,15,0,-0.0013333894,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,331329,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03825714,10.612245,"{""low"":0.003605,""high"":0.18782}",-0.14595786,-0.77711564,0.003605,0.18782,880.85834,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517696512,"CoinMarketCap",1009584256,1009584256,"RENDER","USD=X",,"2024-12-19T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.543288,7.322887,"REGULAR","Render USD",,,,,,,,3791033088,15,0,-0.5974541,7.9989524,"{""low"":6.9304523,""high"":7.9989524}",6.9304523,1009584256,7.77939,"CCC",7.77939,,,,,,0.3924346,0.056624673,"{""low"":6.9304523,""high"":7.9989524}",-0.67606544,-0.08451925,6.9304523,7.9989524,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12642369536,"CoinMarketCap",92930,92930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1734648900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.564047,0.0018774079,"REGULAR","Nimiq USD","Nimiq USD",0.00244,-0.00056259206,-0.23057052,0.00162854,0.0002488679,0.15281658,23734884,15,0,-0.00006938458,0.0019843783,"0.0018653932 - 0.0019843783",0.0018653932,92930,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00087940786,0.88117015,"9.98E-4 - 0.006225",-0.004347592,-0.69840837,0.000998,0.006225,51.823116,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156472128,156472128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2024-12-19T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2051046,49.595737,"REGULAR","Zcash USD","Zcash USD",51.422726,-1.8269882,-0.03552881,35.506798,14.08894,0.39679557,809812480,15,0,-1.642231,53.31355,"{""low"":46.607487,""high"":53.31355}",46.607487,156472128,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.591057,2.0988274,"{""low"":16.004679,""high"":78.95474}",-29.359005,-0.371846,16.004679,78.95474,69.048,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",137256,137256,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1734648720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5462838,0.000052836804,"REGULAR","Youclout USD","Youclout USD",0.00004888,0.000003956804,0.080949344,0.0000567,-0.000003863195,-0.06813396,0,15,0,-8.298375e-7,0.000053781023,"5.2218566E-5 - 5.3781023E-5",0.000052218566,137256,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008836803,0.20083643,"4.4E-5 - 1.99E-4",-0.00014616319,-0.73448837,0.000044,0.000199,-45.454544,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322668,322668,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2024-12-19T22:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-10.258492,0.29222503,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.23677172,0.055453315,0.23420583,0.2441718,0.048053235,0.19680092,1417891,15,0,-0.033404708,0.32711253,"{""low"":0.29200754,""high"":0.32711253}",0.29200754,322668,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13188103,0.82248807,"{""low"":0.160344,""high"":1.175359}",-0.883134,-0.7513738,0.160344,1.175359,-17.922354,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5471,5471,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2024-12-19T22:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.250692,0.08154744,"REGULAR","SX Network USD","SX Network USD",0.0924301,-0.010882661,-0.11773936,0.07176193,0.009785511,0.13636075,0,15,0,-0.0018776357,0.083457224,"{""low"":0.08154744,""high"":0.083457224}",0.08154744,5471,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033681437,0.70366096,"{""low"":0.047866,""high"":0.234796}",-0.15324856,-0.65268815,0.047866,0.234796,-42.665665,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124326,124326,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2024-12-19T22:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.9693484,0.002592812,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.0024853,0.00010751211,0.04325921,0.003127405,-0.0005345929,-0.17093818,14698,15,0,-0.00013558334,0.0027496794,"{""low"":0.002592812,""high"":0.0027496794}",0.002592812,124326,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00059281196,0.29640597,"{""low"":0.002,""high"":0.00825}",-0.0056571877,-0.6857197,0.002,0.00825,-46.383648,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212866112,"CoinMarketCap",27409662,27409662,"ORDER","USD=X",,"2024-12-19T22:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.5198569,0.19775826,"REGULAR","Orderly Network USD",,,,,,,,42096032,15,0,-0.003052026,0.19775826,"{""low"":0.18004005,""high"":0.19775826}",0.18004005,27409662,0.19599502,"CCC",0.19599502,,,,,,0.01771821,0.09841261,"{""low"":0.18004005,""high"":0.19775826}",0,0,0.18004005,0.19775826,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",667195,667195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2024-12-19T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00853745,0.9965748,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99961436,-0.0030395389,-0.0030407114,0.9973961,-0.0008212924,-0.00082343654,0,15,0,0.00008505583,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,667195,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2327478,0.30471268,"{""low"":0.763827,""high"":1.044202}",-0.04762715,-0.045611054,0.763827,1.044202,-0.39538145,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",41261,41261,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1734648720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9106748,0.0027568755,"REGULAR","Damex Token USD","Damex Token USD",0.0021655,0.0005913754,0.27308953,0.014519825,-0.011762949,-0.81013024,146324,15,0,-0.00005370099,0.0030773287,"0.0024064193 - 0.0030773287",0.0024064193,41261,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019378755,2.3661485,"8.19E-4 - 0.072964",-0.07020712,-0.9622159,0.000819,0.072964,-90.15659,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",252190000,252190000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2024-12-19T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.476151,1.5342444,"REGULAR","SushiSwap USD","SushiSwap USD",1.2222022,0.31204224,0.25531146,0.8491145,0.68512994,0.8068758,402870400,15,0,-0.21870005,1.7393683,"{""low"":1.4889015,""high"":1.7393683}",1.4889015,252190000,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0809784,2.3848655,"{""low"":0.453266,""high"":2.797919}",-1.2636746,-0.45164803,0.453266,2.797919,44.091225,false,true,"SUSHI"
