"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.80063236,-0.041702986,-0.05208756,0.7077247,0.05120468,0.07235113,216595712,15,0,false,true,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1933396,0.7589294,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",26212252,26212252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017019153,0.7923794,"{""low"":0.7578754,""high"":0.7923794}",0.7578754,26212252,0.77622056,"CCC",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30096838,0.6571922,"{""low"":0.457961,""high"":2.797919}",-2.0389895,-0.72875214,0.457961,2.797919,13.4828205,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0007266,-0.00009638816,-0.13265643,0.0030489,-0.0024186883,-0.79329866,39973,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5811917,0.00063021184,false,1603065600000,6,63429104,"CoinMarketCap",289377,289377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010124932,0.0006434505,"6.241389E-4 - 6.434505E-4",0.0006241389,289377,0.000629386,"CCC",0.000629386,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012321182,0.24302134,"5.07E-4 - 0.029954",-0.029323788,-0.9789607,0.000507,0.029954,-94.03905,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.9916077,0.27927923,0.06996661,4.047066,0.22382069,0.05530443,6916953600,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8896725,4.270887,false,"2020-08-20T00:00:00.000Z",4,1619559040,"CoinMarketCap",225848864,225848864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08226013,4.383717,"{""low"":4.247907,""high"":4.383717}",4.247907,225848864,4.357822,"CCC",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.246876,0.41232523,"{""low"":3.024011,""high"":11.600307}",-7.3294206,-0.63182986,3.024011,11.600307,1.0207653,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.23770858,0.06388275,0.268744,0.44167635,-0.14008501,-0.31716666,1578755,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.69113576,0.30159134,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69330,69330,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002070099,0.30464256,"{""low"":0.29857394,""high"":0.30464256}",0.29857394,69330,0.30168906,"CCC",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14384833,0.9119157,"{""low"":0.157743,""high"":2.575945}",-2.2743535,-0.8829201,0.157743,2.575945,-84.97916,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114386.67,944.71875,0.008258993,103369.35,11962.039,0.11572133,2297781551104,15,0,false,true,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.35586983,115331.39,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22481848320,22481848320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-411.89844,115879.22,"{""low"":115276.82,""high"":115879.22}",115276.82,22481848320,115727.234,"CCC",115727.234,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56436.184,0.9582475,"{""low"":58895.207,""high"":124457.12}",-9125.727,-0.07332426,58895.207,124457.12,81.813515,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0155924,-0.00093946233,-0.0602513,0.02697172,-0.0123187825,-0.4567296,51134000,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.643927,0.014652938,false,"2024-07-24T00:00:00.000Z",6,3489675776,"CoinMarketCap",4438015,4438015,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00055413507,0.015220199,"{""low"":0.014561823,""high"":0.015220199}",0.014561823,4438015,0.015211884,"CCC",0.015211884,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003061938,0.26416513,"{""low"":0.011591,""high"":0.178989}",-0.16433606,-0.918135,0.011591,0.178989,-89.26169,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.04051058,-0.0045580156,-0.112514205,0.05252493,-0.016572367,-0.3155143,35859828,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.692855,0.035952564,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10390984,10390984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021702796,0.038589228,"{""low"":0.035952564,""high"":0.038589228}",0.035952564,10390984,0.03804888,"CCC",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008810565,0.32461002,"{""low"":0.027142,""high"":0.377806}",-0.34185344,-0.90483856,0.027142,0.377806,-87.013725,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114375.23,950.8672,0.008313577,103287.47,12038.625,0.11655456,14693074944,15,0,false,true,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37732542,115326.09,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",87567200,87567200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-436.8047,115813.43,"{""low"":115273.22,""high"":115813.43}",115273.22,87567200,115778.47,"CCC",115778.47,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56324.883,0.95463943,"{""low"":59001.21,""high"":123958.4}",-8632.305,-0.06963872,59001.21,123958.4,82.349,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00493044,-0.0016769981,-0.34013155,0.004662935,-0.0014094934,-0.302276,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11848783,0.0032534418,false,1705276800000,6,0,"CoinMarketCap",47402,47402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000038500875,0.0032590162,"0.003227248 - 0.0032590162",0.003227248,47402,0.0032458722,"CCC",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023644418,2.6596644,"8.89E-4 - 0.013776",-0.010522557,-0.76383257,0.000889,0.013776,-51.64606,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,357779,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.958377,8.466212e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",369217,369217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6261645e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,369217,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6147587e-13,0.019443829,"8.304736E-12 - 8.635329E-12",-1.6911732e-13,-0.01958435,8.304736e-12,8.635329e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008188,-0.000009561867,-0.11677903,0.00007309,-7.718627e-7,-0.010560442,0,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.35919395,0.00007231814,false,1730246400000,6,0,"CoinMarketCap",58467,58467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6069756e-7,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,58467,0.00007215856,"CCC",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052318137,2.615907,"2.0E-5 - 8.03E-4",-0.0007306819,-0.90994006,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
