"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",33066206,33066206,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04500395,0.8488945,"{""low"":0.81258124,""high"":0.8488945}",0.81258124,33066206,0.8220747,"CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39093348,0.85363925,"{""low"":0.457961,""high"":2.797919}",-1.9490246,-0.69659793,0.457961,2.797919,26.062298,0.80999184,0.03890264,0.048028436,0.70675725,0.14213723,0.20111181,235146800,15,0,false,true,"[]","2025-09-12T17:53:00.000Z","REGULAR",5.5982656,0.8488945,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",277695,277695,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010370859,0.0005472165,"5.30915E-4 - 5.472165E-4",0.000530915,277695,0.0005461939,"CCC",0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002918148,0.05755716,"5.07E-4 - 0.029954",-0.029417818,-0.98209983,0.000507,0.029954,-94.56338,0.00078202,-0.00024583848,-0.31436342,0.003312465,-0.0027762835,-0.8381322,34009,15,0,false,false,"[]",1757699400,"REGULAR",0.19379976,0.0005361815,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1616588672,"CoinMarketCap",262728848,262728848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06382179,4.2735376,"{""low"":4.16309,""high"":4.2735376}",4.16309,262728848,4.241789,"CCC",4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2282326,0.40616012,"{""low"":3.024011,""high"":11.600307}",-7.348064,-0.633437,3.024011,11.600307,-4.152232,3.9145422,0.33770132,0.08626841,4.0614777,0.19076586,0.04696957,6874128384,15,0,false,false,"[]","2025-09-12T17:53:00.000Z","REGULAR",1.5237745,4.2522435,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71848,71848,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00016956031,0.24193788,"{""low"":0.23676373,""high"":0.24193788}",0.23676373,71848,0.23945452,"CCC",0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079686224,0.50516486,"{""low"":0.157743,""high"":2.575945}",-2.3385158,-0.90782833,0.157743,2.575945,-88.858795,0.23041812,0.0070111156,0.030427797,0.4691177,-0.23168847,-0.49388131,1242883,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.07146576,0.23742923,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",48264826880,48264826880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1360.3359,116287.5,"{""low"":114806.05,""high"":116287.5}",114806.05,48264826880,115509.01,"CCC",115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58424.87,1.0160611,"{""low"":57501.34,""high"":124457.12}",-8530.906,-0.06854495,57501.34,124457.12,90.69681,114614.5,1311.7109,0.011444546,102081.266,13844.945,0.1356267,2309241962496,15,0,false,true,"[]","2025-09-12T17:54:00.000Z","REGULAR",1.1873789,115926.21,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,"[]",1757699400,"REGULAR",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3476760320,"CoinMarketCap",12697017,12697017,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023351982,0.014969639,"{""low"":0.013000297,""high"":0.014969639}",0.013000297,12697017,0.014237772,"CCC",0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014877683,0.12835547,"{""low"":0.011591,""high"":0.178989}",-0.16591023,-0.9269298,0.011591,0.178989,-89.8877,0.01613866,-0.003059892,-0.18960012,0.02935846,-0.016279692,-0.5545145,45471740,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",-1.7541624,0.013078768,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14957801,14957801,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018073283,0.03762969,"{""low"":0.035659317,""high"":0.03762969}",0.035659317,14957801,0.035659317,"CCC",0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01000509,0.36862025,"{""low"":0.027142,""high"":0.377806}",-0.3406589,-0.9016768,0.027142,0.377806,-89.448456,0.04385142,-0.0067043304,-0.15288742,0.0531267,-0.01597961,-0.30078304,37051272,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",5.1141496,0.03714709,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",180645840,180645840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1449.3984,116089.695,"{""low"":114902.09,""high"":116089.695}",114902.09,180645840,115362.21,"CCC",115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58310.52,1.0119375,"{""low"":57622.652,""high"":123958.4}",-8025.2266,-0.06474129,57622.652,123958.4,90.89801,114581.14,1352.0312,0.011799771,101993.54,13939.633,0.13667172,14770419712,15,0,false,true,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.2660258,115933.17,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52827,52827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024362002,0.0032574753,"0.0032266655 - 0.0032574753",0.0032266655,52827,0.0032480597,"CCC",0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023433827,2.635976,"8.89E-4 - 0.013776",-0.0105436165,-0.76536125,0.000889,0.013776,-61.74773,0.00511388,-0.0018814974,-0.36791974,0.00467112,-0.0014387374,-0.30800694,0,15,0,false,false,"[]",1757699460,"REGULAR",-0.7480474,0.0032323827,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",357932,357932,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2694828e-14,7.523493e-12,"7.45812E-12 - 7.523493E-12",7.45812e-12,357932,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2859813e-14,0.0057467315,"7.45812E-12 - 7.523493E-12",-2.2513241e-14,-0.002992392,7.45812e-12,7.523493e-12,,,,,,,,316989,15,0,false,false,"[]",1757699400,"REGULAR",0.70746976,7.50098e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",67996,67996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000055138735,0.00009550739,"8.841111E-5 - 9.550739E-5",0.00008841111,67996,0.00008880756,"CCC",0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007428002,3.714001,"2.0E-5 - 8.03E-4",-0.00070872,-0.8825903,0.00002,0.000803,-87.90761,0.00008112,0.000013160017,0.162229,0.000071795,0.000022485016,0.31318358,0,15,0,false,false,"[]",1757699460,"REGULAR",6.211686,0.00009428002,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
