"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":1.2087376,""high"":1.2101032}",1.2087376,118534808,1.2101032,"CCC",1.2101032,171264230,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682090112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.075678945,0.066953495,"{""low"":1.130321,""high"":5.366211}",-4.160211,-0.77526045,1.130321,5.366211,-68.708786,1.3093129,-0.10331297,-0.078906246,1.8936204,-0.6876204,-0.36312473,2033205504,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1682090112,"Coinbase",118534808,118534808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014999986,1.2101032,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2285,1.206,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0871142,""high"":0.08808409}",0.0871142,56756,0.08808409,"CCC",0.08808409,59488,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0177572,0.25602606,"{""low"":0.069357,""high"":0.720005}",-0.63289076,-0.8790089,0.069357,0.720005,-82.38569,0.09678614,-0.009671941,-0.099931054,0.12783232,-0.040718123,-0.3185276,479128,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56756,56756,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00013411045,0.08808409,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15418293,0.0871142,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:06.000Z","{""low"":78480.88,""high"":78543.43}",78480.88,20594274304,78543.43,"CCC",78543.43,41115836438,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18432.336,0.30682614,"{""low"":60074.203,""high"":126198.07}",-47691.53,-0.37791014,60074.203,126198.07,-16.60241,72502.72,6003.8203,0.08280821,83847.16,-5340.617,-0.06369467,1571463626752,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",20594274304,20594274304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-45.164062,78543.43,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.057495967,78506.54,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0039671613,""high"":0.003976137}",0.0039671613,679399,0.0039671613,"CCC",0.0039671613,1742414,828900,"2024-07-24T00:00:00.000Z",0,10933436416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005481369,0.1598999,"{""low"":0.003428,""high"":0.043684}",-0.03970786,-0.9089796,0.003428,0.043684,-87.83215,0.00428304,-0.00030690292,-0.0716554,0.00601004,-0.0020339033,-0.3384176,15149703,15,0,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3810156288,"CoinMarketCap",679399,679399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015592203,0.003976137,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.39061052,0.003976137,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0047124447,""high"":0.004716206}",0.0047124447,3133783,0.0047124447,"CCC",0.0047124447,3793434,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042820582,0.09986143,"{""low"":0.004288,""high"":0.099645}",-0.0949288,-0.95267,0.004288,0.099645,-89.72811,0.0050805,-0.00036429428,-0.07170441,0.00941427,-0.0046980637,-0.49903646,4704041,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3133783,3133783,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000043269247,0.004716206,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.09182943,0.004716206,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":78425.21,""high"":78430.69}",78425.21,125168976,78425.21,"CCC",78425.21,287303897,134838399,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18439.152,0.30736256,"{""low"":59991.535,""high"":125777.445}",-47346.758,-0.3764328,59991.535,125777.445,-16.915936,72339.58,6091.1094,0.08420162,83710.164,-5279.4766,-0.063068524,9285350400,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",125168976,125168976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.6953125,78430.69,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.00342731,78430.69,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:05:04.000Z","{""low"":0.001444671,""high"":0.0014537995}",0.001444671,58209,0.0014537995,"CCC",0.0014537995,53377,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001262671,6.9377522,"{""low"":1.82,""high"":4}",-0.12658933,-0.98871654,0.000182,0.128034,-74.74659,0.00143414,0.00001053093,0.0073430277,0.002732385,-0.001287714,-0.4712784,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58209,58209,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.4866237e-7,0.0014537995,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01028334,0.001444671,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":7.733083,""high"":6}",0.000007733083,58455,0.000007733083,"CCC",0.000007733083,57631,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.891649e-7,0.024461769,"{""low"":7.733083,""high"":6}",-0.00012407775,-0.93998295,0.000007733083,0.000132,-89.61039,0.0000104,-0.0000024777519,-0.23824537,0.000016615,-0.000008692752,-0.523187,0,15,0,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58455,58455,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.912604e-10,0.000007922248,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00999358,0.000007922248,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":3.500237,""high"":3.5155914}",3.500237,4520192,3.5155914,"CCC",3.5155914,5838855,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.768692,0.28247154,"{""low"":2.721308,""high"":25.423155}",-21.933155,-0.8627236,2.721308,25.423155,-75.60636,3.2109804,0.2790196,0.08689545,5.337473,-1.8474729,-0.34613252,25756264,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4520192,4520192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.5155914,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8522719,3.49,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.004081261,""high"":0.0040833685}",0.004081261,5791960,0.004081261,"CCC",0.004081261,15436660,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439404544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045736856,0.12613584,"{""low"":0.003626,""high"":0.015316}",-0.011232631,-0.73339194,0.003626,0.015316,-65.823425,0.0039917,0.000091668684,0.022964824,0.00513662,-0.0010532513,-0.20504755,81656960,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19997450240,"CoinMarketCap",5791960,5791960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",8.265488e-7,0.0040833685,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02024041,0.0040833685,"REGULAR",false,false,"ZIL"
