"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.285459,0.099879175,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459304512,"CoinMarketCap",860443,860443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010128751,"2024-12-16T08:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,860443,0.09117965,"CCC",0.09117965,616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07187317,2.566349,"{""low"":0.028006,""high"":0.183019}",-0.08313982,-0.4542688,0.028006,0.183019,25.39537,0.07055824,0.029320933,0.41555646,0.049388576,0.0504906,1.0223134,45874956,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.79201114,0.00018782522,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",294685,294685,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001499473,1734339300,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,294685,0.00017936323,"CCC",0.00017936323,277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007782522,0.707502,"1.1E-4 - 2.5E-4",-0.00006217479,-0.24869914,0.00011,0.00025,53.71901,0.0001849,0.000002925226,0.015820585,0.000191405,-0.0000035797711,-0.0187026,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.3386064,2.9573355,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,778278912,"CoinMarketCap",444529856,444529856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.009979725,"2024-12-16T08:55:00.000Z",3.1417298,"{""low"":2.9573355,""high"":3.1417298}",2.9573355,444529856,3.0480096,"CCC",3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6648115,1.2880315,"{""low"":1.292524,""high"":11.817128}",-8.859793,-0.7497416,1.292524,11.817128,-25.384706,2.539469,0.41786647,0.16454875,2.3364465,0.62088895,0.2657407,2301631744,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.871095,0.40184864,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147221774336,"CoinMarketCap",3022940160,3022940160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0034702718,"2024-12-16T08:55:00.000Z",0.41330445,"{""low"":0.40184864,""high"":0.41330445}",0.40184864,3022940160,0.40636522,"CCC",0.40636522,5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32687664,4.3599825,"{""low"":0.074972,""high"":0.48351}",-0.08166134,-0.16889277,0.074972,0.48351,332.4134,0.33203113,0.06981751,0.210274,0.17175332,0.23009533,1.339685,59160870912,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.794186,0.0434984,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",312000,312000,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004722882,"2024-12-16T08:55:00.000Z",0.047314167,"{""low"":0.041637816,""high"":0.047314167}",0.041637816,312000,0.04725685,"CCC",0.04725685,378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0398934,11.066131,"{""low"":0.003605,""high"":0.18782}",-0.1443216,-0.7684038,0.003605,0.18782,810.30347,0.0633743,-0.019875903,-0.31362715,0.07353825,-0.03003985,-0.40849286,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.8119517,9.083587,"REGULAR","Render USD",,false,,4,517690752,"CoinMarketCap",534140352,534140352,"RENDER","USD=X",,0.07316017,"2024-12-16T08:55:00.000Z",9.6765175,"{""low"":9.083587,""high"":9.6765175}",9.083587,534140352,9.314387,"CCC",9.314387,,,,,,0,0,"{""low"":9.083587,""high"":9.6765175}",-0.5929308,-0.061275225,9.083587,9.6765175,,,,,,,,4702488576,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.4528937,0.0022662934,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12632380416,"CoinMarketCap",133094,133094,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013070577,1734339300,0.0022810686,"0.002227469 - 0.0022810686",0.002227469,133094,0.0022403544,"CCC",0.0022403544,136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012682934,1.270835,"9.98E-4 - 0.006225",-0.0039587067,-0.6359368,0.000998,0.006225,104.57628,0.00238182,-0.00011552661,-0.0485035,0.001612545,0.0006537484,0.40541404,28628682,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.293801,58.33057,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125222272,125222272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7450447,"2024-12-16T08:55:00.000Z",60.716778,"{""low"":58.33057,""high"":60.716778}",58.33057,125222272,58.984394,"CCC",58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.32589,2.6445947,"{""low"":16.004679,""high"":78.95474}",-20.624172,-0.26121512,16.004679,78.95474,101.85225,49.99349,8.337082,0.16676335,34.936726,23.393845,0.6696061,952437184,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.73260283,0.000053876385,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",103893,103893,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.918285e-7,1734339300,0.000053888354,"5.385726E-5 - 5.3888354E-5",0.00005385726,103893,0.000053880434,"CCC",0.000053880434,124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009876385,0.22446328,"4.4E-5 - 1.99E-4",-0.00014512362,-0.7292644,0.000044,0.000199,-34.93976,0.00004856,0.000005316386,0.10948076,0.000057065,-0.0000031886157,-0.055876907,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.2725224,0.31086,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",5,4852052,"CoinMarketCap",322573,322573,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02080369,"2024-12-16T08:55:00.000Z",0.32570323,"{""low"":0.31082433,""high"":0.32570323}",0.31082433,322573,0.31442997,"CCC",0.31442997,377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.150516,0.93870676,"{""low"":0.160344,""high"":1.175359}",-0.864499,-0.73551905,0.160344,1.175359,-20.628244,0.22573996,0.08512005,0.37707126,0.24613571,0.0647243,0.26296183,1508309,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.30161437,0.085882105,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28408,28408,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00025825202,"2024-12-16T08:55:00.000Z",0.08614013,"{""low"":0.083968066,""high"":0.08614013}",0.083968066,28408,0.08614013,"CCC",0.08614013,46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038016103,0.7942193,"{""low"":0.047866,""high"":0.234796}",-0.14891389,-0.6342267,0.047866,0.234796,-43.326157,0.09102534,-0.0051432326,-0.056503307,0.07169788,0.014184222,0.1978332,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7499885,0.002718858,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145566,145566,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020545209,"2024-12-16T08:55:00.000Z",0.002729378,"{""low"":0.0027179278,""high"":0.002729378}",0.0027179278,145566,0.0027190663,"CCC",0.0027190663,119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00071885786,0.3594289,"{""low"":0.002,""high"":0.00825}",-0.005531142,-0.67044145,0.002,0.00825,-50.763702,0.00243758,0.00028127804,0.115392335,0.00317866,-0.0004598021,-0.14465281,15413,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.64100885,0.22630048,"REGULAR","Orderly Network USD",,false,,6,213946592,"CoinMarketCap",19861700,19861700,"ORDER","USD=X",,-0.0014599562,"2024-12-16T08:55:00.000Z",0.23649092,"{""low"":0.22630048,""high"":0.23649092}",0.22630048,19861700,0.23089547,"CCC",0.23089547,,,,,,0,0,"{""low"":0.22630048,""high"":0.23649092}",-0.010190442,-0.043090206,0.22630048,0.23649092,,,,,,,,48416216,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10667987,0.9985258,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205066,205066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010663867,"2024-12-16T08:55:00.000Z",1.0020967,"{""low"":0.9979005,""high"":1.0020967}",0.9979005,205066,0.99995095,"CCC",0.99995095,217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23469877,0.30726692,"{""low"":0.763827,""high"":1.044202}",-0.04567617,-0.04374266,0.763827,1.044202,0.08869171,0.99952954,-0.0010037422,-0.0010042146,0.99725896,0.0012668371,0.0012703191,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4588597,0.002049057,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",57849,57849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000030335505,1734339300,0.0021287897,"0.002038568 - 0.0021287897",0.002038568,57849,0.002069146,"CCC",0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012300571,1.5019011,"8.19E-4 - 0.072964",-0.07091494,-0.97191685,0.000819,0.072964,-93.079575,0.0021539,-0.00010484294,-0.04867586,0.01492938,-0.012880323,-0.86275005,108756,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7442083,2.1103823,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",238863360,238863360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03746295,"2024-12-16T08:55:00.000Z",2.2892547,"{""low"":2.1103823,""high"":2.2892547}",2.1103823,238863360,2.2620335,"CCC",2.2620335,101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6571163,3.6559467,"{""low"":0.453266,""high"":2.797919}",-0.6875367,-0.24573146,0.453266,2.797919,85.61262,1.1193936,0.99098873,0.8852907,0.8327824,1.2775999,1.5341341,554155840,15,0,false,true,"SUSHI"
