"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Youclout USD","Youclout USD","REGULAR",0.51285225,0.000040595187,false,1633478400000,6,0,"CoinMarketCap",124092,124092,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0713196e-7,0.00004069694,"4.0381376E-5 - 4.069694E-5",0.000040381376,124092,0.00004059328,"CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.951879e-7,0.014879698,"4.0E-5 - 1.74E-4",-0.00013340481,-0.7666943,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009604813,-0.19133094,0.000052345,-0.000011749813,-0.22446868,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.12652074,0.99791485,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78138,78138,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012609363,1.0015687,"{""low"":0.9965284,""high"":1.0015687}",0.9965284,78138,0.99806386,"CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23408782,0.30646706,"{""low"":0.763827,""high"":1.044202}",-0.04628712,-0.044327747,0.763827,1.044202,-0.31691194,-0.0031691194,0.9983019,-0.00038707256,-0.00038773095,0.99841744,-0.00050258636,-0.000503383,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",1.392501,1.3270011,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",32393368,32393368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018224597,1.3454435,"{""low"":1.3111707,""high"":1.3454435}",1.3111707,32393368,1.3189306,"CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8737351,1.9276431,"{""low"":0.453266,""high"":2.797919}",-1.4709179,-0.52571857,0.453266,2.797919,20.344507,0.20344508,1.6547676,-0.32776654,-0.19807406,0.962382,0.36461908,0.37887144,349852320,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",5.2435694,0.010501093,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431192,431192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00052319746,0.010908806,"{""low"":0.01049144,""high"":0.010908806}",0.01049144,431192,0.010818946,"CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060510933,1.3597963,"{""low"":0.00445,""high"":0.052976}",-0.042474907,-0.8017764,0.00445,0.052976,-58.29297,-0.5829297,0.01320582,-0.0027047265,-0.20481323,0.010441805,0.000059287995,0.005677945,666074,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"Ross Inu USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,,"PEPEGOLD USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR",0.86146367,6.345977,false,"2020-08-20T00:00:00.000Z",4,1542386688,"CoinMarketCap",132715024,132715024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.054201603,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,132715024,6.323138,"CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6984599,0.73980737,"{""low"":3.647517,""high"":11.882433}",-5.536456,-0.46593624,3.647517,11.882433,-7.6592207,-0.07659221,7.5140676,-1.1680908,-0.15545386,5.724852,0.62112474,0.10849621,9787950080,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.1028428,1.3781899,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",341723,341723,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0153687,1.3874786,"{""low"":1.3774785,""high"":1.3874786}",1.3774785,341723,1.3781279,"CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19658697,0.16637312,"{""low"":1.181603,""high"":6.520988}",-5.142798,-0.7886532,1.181603,6.520988,-70.62766,-0.70627666,1.6981957,-0.32000577,-0.1884387,1.8635415,-0.48535156,-0.2604458,7131791,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",-0.78592205,0.0036995588,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130848,130848,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029305927,0.0037298524,"{""low"":0.0036989772,""high"":0.0037298524}",0.0036989772,130848,0.003729379,"CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042755879,0.130672,"{""low"":0.003272,""high"":0.013713}",-0.010013442,-0.7302152,0.003272,0.013713,-43.566006,-0.43566006,0.0048994,-0.001199841,-0.24489552,0.004562045,-0.0008624862,-0.18905692,125245,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,,"New Born Haggis Pygmy Hippo USD","REGULAR",-1.1655524,0.0003201197,false,1731542400000,6,0,"CoinMarketCap",323418,323418,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000037751452,0.00033444125,"3.1884393E-4 - 3.3444125E-4",0.00031884393,323418,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001141197,0.55397916,"2.06E-4 - 0.007211",-0.0068908804,-0.95560676,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.0003735403,-0.5385063,0.0012024723,-0.0008823526,-0.73378205,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",1.6980832,0.060674462,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28251198,28251198,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010131039,0.06170269,"{""low"":0.060059115,""high"":0.06170269}",0.060059115,28251198,0.060059115,"CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018699463,0.4454905,"{""low"":0.041975,""high"":0.377806}",-0.31713155,-0.83940315,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.04404876,-0.42062074,0.18260807,-0.12193361,-0.66773397,60517960,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",4.005209,0.0007251145,false,1616025600000,6,1100988928,"CoinMarketCap",44,44,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027923903,0.00074052985,"7.1701844E-4 - 7.4052985E-4",0.00071701844,44,0.00071701844,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042311448,1.4010414,"3.02E-4 - 0.005779",-0.0050538853,-0.8745259,0.000302,0.005779,-79.7589,-0.797589,0.00092358,-0.00019846554,-0.21488722,0.00092822,-0.0002031055,-0.21881182,798343,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",61.54761,0.02544576,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",94461,94461,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.009694515,0.025714047,"{""low"":0.019019604,""high"":0.025714047}",0.019019604,94461,0.019330923,"CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023528758,12.273739,"{""low"":0.001917,""high"":0.738401}",-0.71295524,-0.9655394,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.017307539,2.1266983,0.00785391,0.017591849,2.2398841,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:47:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.5482686,104782.4,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",193629760,193629760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",571.35156,104960.37,"{""low"":104478.76,""high"":104960.37}",104478.76,193629760,104628.03,"CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63072.906,1.5121955,"{""low"":41709.492,""high"":108307.46}",-3525.0625,-0.03254681,41709.492,108307.46,149.81087,1.4981086,98553.8,6228.6016,0.06320002,75881.96,28900.438,0.38086045,13548444672,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Proxy USD","Proxy USD","REGULAR",2.9822142,0.027291415,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007903185,0.027334865,"0.027291415 - 0.027334865",0.027291415,169,0.027334865,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027122416,160.48766,"1.69E-4 - 0.265998",-0.23870659,-0.8973999,0.000169,0.265998,-69.26743,-0.69267434,0.02622652,0.0010648947,0.040603735,0.01295495,0.014336465,1.1066399,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
