"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,0.03518967,0.000038717553,"CoinMarketCap",147309,147309,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3620593e-8,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147309,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007717554,0.24895334,"3.1E-5 - 1.74E-4",-0.00013528245,-0.7774853,0.000031,0.000174,-60.606064,0.00003668,0.000002037552,0.055549394,0.00004582,-0.000007102448,-0.15500759,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,-0.13458104,0.9987391,"CoinMarketCap",144012,144012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013458729,1.0050676,"{""low"":0.9966993,""high"":1.0050676}",0.9966993,144012,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055841148,0.059222896,"{""low"":0.942898,""high"":1.169297}",-0.17055786,-0.1458636,0.942898,1.169297,0.87252855,1.0000597,-0.0013206005,-0.0013205217,0.9992592,-0.0005200505,-0.0005204361,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,1.0444707,0.701827,"CoinMarketCap",32997586,32997586,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00725466,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,32997586,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.248561,0.54837775,"{""low"":0.453266,""high"":2.797919}",-2.096092,-0.74916106,0.453266,2.797919,-61.188454,0.7742064,-0.07237941,-0.09348852,1.0231174,-0.32129043,-0.31403086,188046240,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,1.0439414,0.005109023,"CoinMarketCap",474797,474797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052784104,0.005171287,"{""low"":0.005013803,""high"":0.005171287}",0.005013803,474797,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00065902295,0.14809504,"{""low"":0.00445,""high"":0.041138}",-0.036028977,-0.8758077,0.00445,0.041138,-86.203156,0.0065896,-0.001480577,-0.22468391,0.00921497,-0.0041059474,-0.4455736,324060,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ross Inu USD",,false,,8,0,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561330048,-0.61700064,4.662811,"CoinMarketCap",160487200,160487200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028948307,4.714582,"{""low"":4.592238,""high"":4.714582}",4.592238,160487200,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0152938,0.27835205,"{""low"":3.647517,""high"":11.600307}",-6.9374967,-0.5980442,3.647517,11.600307,-52.363373,4.6252017,0.0376091,0.008131343,5.6410275,-0.97821665,-0.17341107,7280186880,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,-0.7246745,0.7232454,"CoinMarketCap",801265,801265,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005279422,0.7341696,"{""low"":0.7231634,""high"":0.7341696}",0.7231634,801265,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00008195639,0.00011333038,"{""low"":0.7231634,""high"":5.776734}",-5.0534887,-0.8748003,0.7231634,5.776734,-86.10858,0.8955845,-0.17233914,-0.19243202,1.4770502,-0.7538048,-0.51034474,3742615,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,-5.0247555,0.0030113785,"CoinMarketCap",118029,118029,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00015931972,0.0031921025,"{""low"":0.003010465,""high"":0.0031921025}",0.003010465,118029,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016437843,0.057737418,"{""low"":0.002847,""high"":0.012293}",-0.009281621,-0.7550331,0.002847,0.012293,-73.781845,0.00317994,-0.00016856147,-0.05300775,0.00400395,-0.0009925715,-0.24789807,101947,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,-0.48999363,0.00013375537,"CoinMarketCap",323337,323337,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-6.586197e-7,0.00013581185,"1.3347997E-4 - 1.3581185E-4",0.00013347997,323337,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016755366,0.14320825,"1.17E-4 - 0.007211",-0.007077245,-0.9814512,0.000117,0.007211,-95.76537,0.00016982,-0.000036064637,-0.21236978,0.0007458779,-0.00061212253,-0.8206739,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2030441472,-2.308181,0.03906526,"CoinMarketCap",3612126,3612126,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000923004,0.040261336,"{""low"":0.038988482,""high"":0.040261336}",0.038988482,3612126,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046925992,0.012158252,"{""low"":0.038596,""high"":0.243924}",-0.20485875,-0.8398466,0.038596,0.243924,-82.41595,0.06963922,-0.03057396,-0.43903363,0.11381207,-0.0747468,-0.6567564,79319728,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,-4.840295,0.05835899,"CoinMarketCap",17804846,17804846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029684305,0.060031306,"{""low"":0.056401137,""high"":0.060031306}",0.056401137,17804846,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03121699,1.150136,"{""low"":0.027142,""high"":0.377806}",-0.319447,-0.8455318,0.027142,0.377806,11.392283,0.04807774,0.01028125,0.21384637,0.14010718,-0.081748195,-0.583469,58208460,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,2.3548937,0.00027229727,"CoinMarketCap",129,129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006264774,0.00027239937,"2.650142E-4 - 2.7239937E-4",0.0002650142,129,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000061297265,0.29050836,"2.11E-4 - 0.004816",-0.0045437026,-0.94345987,0.000211,0.004816,-93.306496,0.00037438,-0.00010208273,-0.27267143,0.000670145,-0.0003978477,-0.59367406,310135,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,-0.7844935,0.004903266,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000038770027,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,-0.1952422,87912.11,"CoinMarketCap",257451872,257451872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-171.97656,87931.414,"{""low"":86393.54,""high"":87931.414}",86393.54,257451872,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38145.785,0.76649797,"{""low"":49766.324,""high"":108307.46}",-20395.352,-0.18830976,49766.324,108307.46,24.681414,90130.31,-2218.2031,-0.024611067,84891.04,3021.0703,0.035587624,11347466240,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,0.03310448,0.00050022895,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6554259e-7,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033122895,1.9599345,"1.69E-4 - 0.165937",-0.16543677,-0.99698544,0.000169,0.165937,-99.6849,0.00228914,-0.001788911,-0.78147733,0.011032265,-0.0105320355,-0.9546576,0,15,0,"PRXY"
