"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739094720,"REGULAR",0.00004582,-0.000009204246,-0.20087835,0.000050135,-0.000013519246,-0.26965684,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.5708115,0.000036615755,false,1633478400000,6,0,"CoinMarketCap",69011,69011,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.1772745e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,69011,0.000036411966,"CCC",0.000036411966,128833,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002615754,0.07693394,"3.4E-5 - 1.74E-4",-0.00013738425,-0.78956467,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.9981761,0.0023363829,0.002340652,0.9987587,0.0017538071,0.0017559868,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37145674,1.0005125,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78539,78539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037027001,1.0026169,"{""low"":0.99690145,""high"":1.0026169}",0.99690145,78539,1.0013406,"CCC",1.0013406,295242,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07930249,0.08608514,"{""low"":0.92121,""high"":1.044202}",-0.04368949,-0.041840076,0.92121,1.044202,0.23579597,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-09T09:54:00.000Z","REGULAR",1.3867754,-0.5213547,-0.37594745,0.98783785,-0.12241715,-0.12392434,228501088,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.6854644,0.8654207,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",37430764,37430764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054231703,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,37430764,0.84649056,"CCC",0.84649056,152876479,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4121547,0.90929985,"{""low"":0.453266,""high"":2.797919}",-1.9324983,-0.6906913,0.453266,2.797919,-27.591425,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.0118488,-0.0039541135,-0.33371425,0.0101626,-0.002267914,-0.22316276,500752,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.16612644,0.007894686,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378845,378845,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013137236,0.007935602,"{""low"":0.007857379,""high"":0.007935602}",0.007857379,378845,0.007888546,"CCC",0.007888546,422186,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034446865,0.7740869,"{""low"":0.00445,""high"":0.052976}",-0.045081314,-0.85097617,0.00445,0.052976,-60.27618,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-09T09:54:00.000Z","REGULAR",6.550333,-1.7653041,-0.26949838,5.6743536,-0.88932467,-0.15672705,7401724416,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.253878,4.785029,false,"2020-08-20T00:00:00.000Z",4,1546850560,"CoinMarketCap",161530784,161530784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2388506,4.8247204,"{""low"":4.7242107,""high"":4.8247204}",4.7242107,161530784,4.7456594,"CCC",4.7456594,657502768,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.137512,0.31185928,"{""low"":3.647517,""high"":11.882433}",-7.097404,-0.59730226,3.647517,11.882433,-35.31292,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-09T09:53:00.000Z","REGULAR",1.4688455,-0.40650392,-0.27675062,1.7814015,-0.71905994,-0.40364844,5497354,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.23930396,1.0623416,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",380710,380710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002548337,1.0663197,"{""low"":1.0603288,""high"":1.0663197}",1.0603288,380710,1.0629795,"CCC",1.0629795,469957,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01287663,0.012269709,"{""low"":1.049465,""high"":6.520988}",-5.4586463,-0.8370888,1.049465,6.520988,-80.34841,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.00432038,-0.0010795845,-0.24988185,0.00442146,-0.0011806646,-0.2670305,109714,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,11.372953,0.0032407953,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141449,141449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00033093663,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,141449,0.0032508601,"CCC",0.0032508601,135209,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034179538,0.11790113,"{""low"":0.002899,""high"":0.013713}",-0.010472205,-0.76366985,0.002899,0.013713,-55.176144,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739094720,"REGULAR",0.00035436,-0.00011871618,-0.33501574,0.0010518722,-0.00081622833,-0.7759768,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.723957,0.00023564382,false,1731542400000,6,0,"CoinMarketCap",323521,323521,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008460222,0.00023875014,"2.3446511E-4 - 2.3875014E-4",0.00023446511,323521,0.00023531714,"CCC",0.00023531714,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029643823,0.14390205,"2.06E-4 - 0.007211",-0.0069753565,-0.96732163,0.000206,0.007211,-92.84818,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.07638376,-0.043380443,-0.56792754,0.1716039,-0.13860059,-0.8076774,32918192,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.51836103,0.03300332,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14002452,14002452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017196685,0.034156065,"{""low"":0.03300332,""high"":0.034156065}",0.03300332,14002452,0.03363796,"CCC",0.03363796,72826617,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0058613196,0.21595018,"{""low"":0.027142,""high"":0.377806}",-0.34480268,-0.91264474,0.027142,0.377806,-42.20685,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739094780,"REGULAR",0.00078766,-0.00034766868,-0.44139436,0.00082255,-0.00038255865,-0.46508864,501131,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.6308513,0.00043999133,false,1616025600000,6,1138957696,"CoinMarketCap",11191,11191,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019473548,0.00044239784,"4.3526903E-4 - 4.4239784E-4",0.00043526903,11191,0.00043789932,"CCC",0.00043789932,17044,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013799133,0.45692495,"3.02E-4 - 0.005779",-0.0053390088,-0.92386377,0.000302,0.005779,-87.05739,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.01203996,-0.003975448,-0.33018783,0.007896875,0.00016763713,0.021228287,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-15.551604,0.008064512,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13293,13293,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0014851214,0.008393214,"{""low"":0.008011202,""high"":0.008393214}",0.008011202,13293,0.008393214,"CCC",0.008393214,374473,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0061475122,3.2068398,"{""low"":0.001917,""high"":0.738401}",-0.7303365,-0.9890784,0.001917,0.738401,-28.681738,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-09T09:53:00.000Z","REGULAR",98523.62,-1635.0625,-0.01659564,78523.46,18365.094,0.23388034,12527764480,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.96115935,96888.555,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",223242320,223242320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",922.3906,97077.2,"{""low"":96352.44,""high"":97077.2}",96352.44,223242320,96414.086,"CCC",96414.086,442506238,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49269.43,1.0346563,"{""low"":47619.125,""high"":108307.46}",-11418.906,-0.10543047,47619.125,108307.46,100.37248,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739094780,"REGULAR",0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",165,165,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,165,0.00046102973,"CCC",0.00046102973,4292,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.0065282,-0.0024215952,-0.37094375,0.00875749,-0.004650885,-0.5310751,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24357612,0.004106605,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132866,132866,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000100270845,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,132866,0.004126153,"CCC",0.004126153,139805,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009106051,0.28492025,"{""low"":0.003196,""high"":0.192632}",-0.1885254,-0.97868156,0.003196,0.192632,-97.481445,"AJNA"
