"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99929637,0.0014253259,0.0014263295,0.998754,0.0019676685,0.0019701233,0,15,0,false,false,"REGULAR","Magic Internet Money USD",0.2668415,1.0007217,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",15008,15008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026631951,1.0036922,"{""low"":0.99296665,""high"":1.0036922}",0.99296665,15008,"[]","2025-12-29T05:55:00.000Z","CCC",0.99937487,"CCC",0.99937487,66744,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2115277,0.26803005,"{""low"":0.789194,""high"":1.169297}",-0.16857529,-0.14416806,0.789194,1.169297,0.33944845,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3740183,-0.07106507,-0.19000424,0.6196753,-0.31672204,-0.5111097,86897032,15,0,false,true,"REGULAR","SushiSwap USD",1.8964415,0.30295324,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15460484,15460484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005638391,0.30426833,"{""low"":0.29872456,""high"":0.30426833}",0.29872456,15460484,"[]","2025-12-29T05:55:00.000Z","CCC",0.2987289,"CCC",0.2987289,29688727,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11105825,0.5787449,"{""low"":0.191895,""high"":1.91174}",-1.6087867,-0.8415301,0.191895,1.91174,-78.445335,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036832,-0.000008683128,-0.023574956,0.000878355,-0.00051871815,-0.5905564,22811,15,0,false,false,"REGULAR","ZeroSwap USD",-0.5861831,0.00035963688,false,1603065600000,6,63429104,"CoinMarketCap",302381,302381,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021205633,0.00036180584,"3.5960565E-4 - 3.6180584E-4",0.00035960565,302381,"[]",1766987760,"CCC",0.00036074687,"CCC",0.00036074687,278501,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047636888,0.15268233,"3.12E-4 - 0.018118",-0.017758362,-0.9801503,0.000312,0.018118,-97.13174,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2813685,-0.39066696,-0.17124237,3.3717017,-1.4810002,-0.43924412,3119658240,15,0,false,false,"REGULAR","Polkadot USD",-0.02086743,1.8907015,false,"2020-08-20T00:00:00.000Z",4,1650000384,"CoinMarketCap",134967728,134967728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00039458275,1.89966,"{""low"":1.8443137,""high"":1.89966}",1.8443137,134967728,"[]","2025-12-29T05:55:00.000Z","CCC",1.848698,"CCC",1.848698,267517106,151488265,"2020-08-19T00:00:00.000Z",0,1650000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48030758,0.34054852,"{""low"":1.410394,""high"":7.98167}",-6.090968,-0.7631195,1.410394,7.98167,-71.4208,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15378094,-0.05906444,-0.3840817,0.24706659,-0.1523501,-0.6166358,495817,15,0,false,false,"REGULAR","Poolz Finance USD",-0.19811922,0.0947165,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67353,67353,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00018802285,0.094822094,"{""low"":0.09385717,""high"":0.094822094}",0.09385717,67353,"[]","2025-12-29T05:56:00.000Z","CCC",0.09400276,"CCC",0.09400276,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012950495,0.15838483,"{""low"":0.081766,""high"":1.832444}",-1.7377274,-0.9483113,0.081766,1.832444,-94.86636,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91131.11,-1218.7969,-0.013374103,107385.39,-17473.078,-0.16271374,1795425828864,15,0,false,true,"REGULAR","Bitcoin USD",2.5866945,89912.31,false,"2014-09-17T00:00:00.000Z",2,19968632,"CoinMarketCap",27042955264,27042955264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2267.1172,90228.695,"{""low"":87779.46,""high"":90228.695}",87779.46,27042955264,"[]","2025-12-29T05:56:00.000Z","CCC",87858.6,"CCC",87858.6,64722593011,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15475.633,0.20790333,"{""low"":74436.68,""high"":126198.07}",-36285.758,-0.2875302,74436.68,126198.07,-5.225486,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"[]",1765918560,"CCC",0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00779188,-0.0015617078,-0.2004276,0.03375116,-0.027520988,-0.81540865,429809,15,0,false,false,"REGULAR","Let's BONK USD",0.5859519,0.0062301722,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",404818,404818,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000036293175,0.0063361633,"{""low"":0.0060926597,""high"":0.0063361633}",0.0060926597,404818,"[]","2025-12-29T05:55:00.000Z","CCC",0.0061079506,"CCC",0.0061079506,1423926,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00034817215,0.059192818,"{""low"":0.005882,""high"":0.324362}",-0.31813183,-0.9807925,0.005882,0.324362,-96.718475,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"[]",1714722960,"CCC",0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00738076,-0.00076474156,-0.10361285,0.01410368,-0.0074876617,-0.53090125,15522085,15,0,false,false,"REGULAR","Avail USD",-1.5056766,0.0066160182,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1157326,1157326,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010113884,0.006663015,"{""low"":0.0066073607,""high"":0.006663015}",0.0066073607,1157326,"[]","2025-12-29T05:55:00.000Z","CCC",0.006638725,"CCC",0.006638725,4871853,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048401812,0.07893316,"{""low"":0.006132,""high"":0.143681}",-0.137065,-0.95395344,0.006132,0.143681,-94.20696,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01142642,-0.0027420148,-0.23997147,0.03376585,-0.025081445,-0.7428051,8662005,15,0,false,false,"REGULAR","SUNDOG USD",2.777706,0.008684405,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4828006,4828006,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023470819,0.008783279,"{""low"":0.008584132,""high"":0.008783279}",0.008584132,4828006,"[]","2025-12-29T05:55:00.000Z","CCC",0.008636428,"CCC",0.008636428,10639638,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004284056,0.051890217,"{""low"":0.008256,""high"":0.118561}",-0.109876595,-0.9267516,0.008256,0.118561,-91.33786,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91001.164,-1264.875,-0.013899547,107316.53,-17580.242,-0.16381672,11246695424,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",2.5335846,89736.29,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",181918752,181918752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2217.3594,89947.6,"{""low"":87624.21,""high"":89947.6}",87624.21,181918752,"[]","2025-12-29T05:56:00.000Z","CCC",87646.84,"CCC",87646.84,364440822,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15249.93,0.20473453,"{""low"":74486.36,""high"":125777.445}",-36041.156,-0.28654706,74486.36,125777.445,-5.262846,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040037,0.0002620835,0.065460324,0.00435926,-0.00009347685,-0.021443281,0,15,0,false,false,"REGULAR","Ajna Protocol USD",-0.6136454,0.0042657834,false,1705276800000,6,0,"CoinMarketCap",49954,49954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026338734,0.004295665,"0.0042611733 - 0.004295665",0.0042611733,49954,"[]",1766987760,"CCC",0.004261968,"CCC",0.004261968,52267,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033767833,3.7984064,"8.89E-4 - 0.009287",-0.0050212163,-0.5406715,0.000889,0.009287,-39.093365,"Ajna Protocol USD","AJNA"
