"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.478733,0.0019604694,false,0.00332264,-0.0013621706,-0.40996635,0.00679411,-0.0048336405,-0.71144575,124350,15,0,false,false,"ZeroSwap USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",248398,248398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038680038,0.002349725,"{""low"":0.0019604694,""high"":0.002349725}",0.0019604694,248398,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034446944,0.2131618,"{""low"":0.001616,""high"":0.029954}",-0.02799353,-0.93455064,0.001616,0.029954,-81.42903,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,,,,,,0,15,0,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.97158,3.3708656,false,3.99957,-0.6287043,-0.15719298,4.881228,-1.5103624,-0.30942264,5373061632,15,0,false,false,"Polkadot USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1593970816,"CoinMarketCap",215644224,215644224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17635298,3.5578008,"{""low"":3.322242,""high"":3.5578008}",3.322242,215644224,3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3468547,0.11470021,"{""low"":3.024011,""high"":11.600307}",-8.229442,-0.7094158,3.024011,11.600307,-37.523796,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0374601,0.40096435,false,0.46096766,-0.06000331,-0.13016815,0.8580747,-0.45711038,-0.5327163,2098949,15,0,false,false,"Poolz Finance USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115620,115620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0041171014,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,115620,0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04485035,0.1259438,"{""low"":0.356114,""high"":3.392887}",-2.9919229,-0.8818221,0.356114,3.392887,-81.57724,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3920063,108220.28,false,106284.26,1936.0234,0.018215524,96339.125,11881.156,0.12332639,2152239988736,15,0,false,true,"Bitcoin USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19887584,"CoinMarketCap",43897982976,43897982976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1527.7031,109733.24,"{""low"":107315.26,""high"":109733.24}",107315.26,43897982976,109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59099.043,1.2031261,"{""low"":49121.24,""high"":111970.17}",-3749.8906,-0.033490084,49121.24,111970.17,93.51109,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00062019576,false,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,false,"Kava Swap USD","[]",1751669340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1074321,0.02101446,false,0.03052942,-0.009514961,-0.3116653,0.06148431,-0.04046985,-0.6582143,53159964,15,0,false,false,,"[]","2025-07-04T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","2024-07-24T00:00:00.000Z",6,2529684992,"CoinMarketCap",18311432,18311432,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00067395344,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,18311432,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009944588,0.049673267,"{""low"":0.02002,""high"":0.243924}",-0.22290954,-0.9138483,0.02002,0.243924,-90.63673,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.386257,0.054762464,false,0.0604589,-0.0056964345,-0.09421995,0.061141826,-0.006379362,-0.10433712,54621208,15,0,false,false,"SUNDOG USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8862505,8862505,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025122166,0.057194512,"{""low"":0.054410994,""high"":0.057194512}",0.054410994,8862505,0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027620465,1.0176282,"{""low"":0.027142,""high"":0.377806}",-0.32304356,-0.8550514,0.027142,0.377806,6.629491,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.099393,0.0040801098,false,0.00523546,-0.0011553504,-0.2206779,0.00674989,-0.00266978,-0.39552942,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1982,1982,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019796565,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,1982,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021631098,1.1283828,"{""low"":0.001917,""high"":0.738401}",-0.7343209,-0.9944744,0.001917,0.738401,-83.53759,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4217204,108130.11,false,106175.8,1954.3125,0.018406384,96213.37,11916.742,0.123857446,13950755840,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",177275744,177275744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1559.4766,109630.07,"{""low"":107414.26,""high"":109630.07}",107414.26,177275744,109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58363.785,1.1727566,"{""low"":49766.324,""high"":111556.695}",-3426.586,-0.030716093,49766.324,111556.695,93.377075,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0644307,0.002476409,false,0.0062717,-0.0037952908,-0.60514545,0.005337145,-0.002860736,-0.5360049,0,15,0,false,false,"Ajna Protocol USD","[]","2025-07-04T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50584,50584,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026082154,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,50584,0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074740907,0.43227825,"{""low"":0.001729,""high"":0.019412}",-0.01693559,-0.87242895,0.001729,0.019412,-83.8301,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7775457,6.9256727e-12,false,,,,,,,292676,15,0,false,false,"Football World Community USD","[]",1751669400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",361592,361592,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.427256e-14,6.98346e-12,"6.918275E-12 - 6.98346E-12",6.918275e-12,361592,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.397728e-15,0.0010693024,"6.918275E-12 - 6.98346E-12",-5.778711e-14,-0.008274854,6.918275e-12,6.98346e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.123477,0.000051726278,false,0.00008054,-0.00002881372,-0.35775664,0.00008498,-0.00003325372,-0.39131233,0,15,0,false,false,,"[]",1751669400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1730246400000,6,0,"CoinMarketCap",68479,68479,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022246568,0.000054394102,"5.067475E-5 - 5.4394102E-5",0.00005067475,68479,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003172628,1.586314,"2.0E-5 - 8.03E-4",-0.0007512737,-0.9355837,0.00002,0.000803,-92.66304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
