"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.524077,608.5903,false,"2017-11-09T00:00:00.000Z",2,144098960,"CoinMarketCap",3404428544,3404428544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.23059,"2024-11-15T04:53:00.000Z",628.13293,"{""low"":608.5903,""high"":628.13293}",608.5903,3404428544,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.10345,1.7231594,"{""low"":223.48683,""high"":720.6726}",-112.08234,-0.15552463,223.48683,720.6726,153.73323,586.3335,22.256775,0.03795924,573.06995,35.520325,0.06198253,87697219584,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4799428,0.06098122,false,"2020-09-25T00:00:00.000Z",6,458588704,"CoinMarketCap",503653,503653,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021986216,"2024-11-15T04:50:00.000Z",0.06308648,"{""low"":0.060974672,""high"":0.06308648}",0.060974672,503653,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03297522,1.1774341,"{""low"":0.028006,""high"":0.183019}",-0.122037776,-0.6668039,0.028006,0.183019,21.24474,0.04162628,0.019354943,0.46496934,0.04684958,0.014131643,0.30163863,27965298,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0178015,0.00018188218,false,1622073600000,6,0,"CoinMarketCap",295604,295604,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.2392563e-8,1731646380,0.00018188218,"1.8174421E-4 - 1.8188218E-4",0.00018174421,295604,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188218,1.2735273,"8.0E-5 - 5.2E-4",-0.00033811782,-0.6502266,0.00008,0.00052,127.50001,0.00018438,-0.0000024978217,-0.01354714,0.000193525,-0.000011642827,-0.060161877,0,15,0,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.5543,2.1277978,false,"2022-03-03T00:00:00.000Z",4,647504192,"CoinMarketCap",730232448,730232448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.25107312,"2024-11-15T04:50:00.000Z",2.2309709,"{""low"":2.1277978,""high"":2.2309709}",2.1277978,730232448,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.83527386,0.6462347,"{""low"":1.292524,""high"":11.817128}",-9.68933,-0.8199395,1.292524,11.817128,15.355849,2.0272741,0.10052371,0.04958565,2.6797888,-0.551991,-0.20598301,1377758080,15,0,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.506433,0.35523272,false,"2017-11-09T00:00:00.000Z",6,146796642304,"CoinMarketCap",15919799296,15919799296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.037317544,"2024-11-15T04:53:00.000Z",0.3758746,"{""low"":0.35523272,""high"":0.3758746}",0.35523272,15919799296,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2837407,3.9688454,"{""low"":0.071492,""high"":0.435863}",-0.08063027,-0.18498994,0.071492,0.435863,362.92523,0.15408517,0.20114754,1.3054309,0.13228548,0.22294724,1.6853493,52146970624,15,0,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.87523,0.0645473,false,1668470400000,6,0,"CoinMarketCap",407941,407941,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004029013,1731646200,0.06603063,"0.06436784 - 0.06603063",0.06436784,407941,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0636673,72.3492,"8.8E-4 - 1.000273",-0.9357257,-0.93547034,0.00088,1.000273,7743.636,0.0876174,-0.023070097,-0.26330498,0.078204,-0.013656698,-0.17462915,0,15,0,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-8.938194,6.385146,false,,4,517690752,"CoinMarketCap",895758080,895758080,"RENDER","USD=X",,-0.6267357,"2024-11-15T04:53:00.000Z",6.7337694,"{""low"":6.385146,""high"":6.7337694}",6.385146,895758080,6.5721145,"CCC",6.5721145,,,,,,0,0,"{""low"":6.385146,""high"":6.7337694}",-0.34862328,-0.051772382,6.385146,6.7337694,,,,,,,,3305531136,15,0,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.1302953,0.002715864,false,1532563200000,6,12549860352,"CoinMarketCap",435870,435870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001568736,1731646380,0.0036778501,"0.002518405 - 0.0036778501",0.002518405,435870,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001748864,1.808546,"9.67E-4 - 0.0036778501",-0.00096198614,-0.26156208,0.000967,0.0036778501,153.70187,0.00145124,0.001264624,0.87140924,0.001373465,0.0013423989,0.9773812,34083712,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.636226,36.75046,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89446112,89446112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7866707,"2024-11-15T04:53:00.000Z",38.032608,"{""low"":36.579723,""high"":38.032608}",36.579723,89446112,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.745783,1.2962323,"{""low"":16.004679,""high"":48.110035}",-11.359573,-0.23611651,16.004679,48.110035,31.877731,35.39353,1.3569298,0.038338356,29.937721,6.8127403,0.22756375,600071424,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.65289897,0.000045915425,false,1633478400000,6,0,"CoinMarketCap",120175,120175,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.978377e-7,1731646200,0.000045920035,"4.590211E-5 - 4.5920035E-5",0.00004590211,120175,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.154246e-7,0.02034277,"4.5E-5 - 1.99E-4",-0.00015308458,-0.7692692,0.000045,0.000199,-24.590164,0.00004924,-0.0000033245742,-0.06751776,0.00006033,-0.000014414574,-0.2389288,0,15,0,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.34425738,0.18611407,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425188,425188,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00063849986,"2024-11-15T04:53:00.000Z",0.18742181,"{""low"":0.18591185,""high"":0.18742181}",0.18591185,425188,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025770068,0.16071738,"{""low"":0.160344,""high"":1.175359}",-0.98924494,-0.8416534,0.160344,1.175359,-25.905884,0.19414277,-0.008028701,-0.041354623,0.29152432,-0.10541025,-0.36158302,903035,15,0,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.9625635,0.10503481,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19291,19291,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010013953,"2024-11-15T04:53:00.000Z",0.10654719,"{""low"":0.10503481,""high"":0.10654719}",0.10503481,19291,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05716881,1.1943511,"{""low"":0.047866,""high"":0.234796}",-0.12976119,-0.55265504,0.047866,0.234796,-40.196835,0.06572962,0.039305195,0.597983,0.07039941,0.034635402,0.49198425,0,15,0,"REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.37129226,0.0024218764,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134929,134929,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009025913,"2024-11-15T04:50:00.000Z",0.0024419827,"{""low"":0.0024199686,""high"":0.0024419827}",0.0024199686,134929,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042187632,0.21093816,"{""low"":0.002,""high"":0.00825}",-0.0058281235,-0.7064392,0.002,0.00825,-49.319942,0.00227934,0.00014253636,0.06253405,0.00352264,-0.0011007637,-0.3124826,13729,15,0,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-8.511676,0.13776587,false,,6,200431760,"CoinMarketCap",17773236,17773236,"ORDER","USD=X",,-0.0128171295,"2024-11-15T04:50:00.000Z",0.1430184,"{""low"":0.13776587,""high"":0.1430184}",0.13776587,17773236,0.14269438,"CCC",0.14269438,,,,,,0,0,"{""low"":0.13776587,""high"":0.1430184}",-0.005252525,-0.03672622,0.13776587,0.1430184,,,,,,,,27612654,15,0,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42850247,0.99457026,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",323745,323745,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042800903,"2024-11-15T04:50:00.000Z",0.9991518,"{""low"":0.9944778,""high"":0.9991518}",0.9944778,323745,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23074323,0.30208832,"{""low"":0.763827,""high"":1.044202}",-0.049631715,-0.047530763,0.763827,1.044202,0.5780697,0.998623,-0.004052758,-0.0040583466,0.9959166,-0.0013463497,-0.0013518699,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.990536,0.0025669073,false,1682294400000,6,53076276,"CoinMarketCap",178113,178113,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00007453514,1731646200,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,178113,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017479074,2.134197,"8.19E-4 - 0.081955",-0.0793881,-0.96867913,0.000819,0.081955,-88.240265,0.00230032,0.00026658736,0.11589143,0.01871222,-0.016145313,-0.8628219,136241,15,0,"REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.55082,0.6951968,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",62798048,62798048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.065003395,"2024-11-15T04:53:00.000Z",0.72095114,"{""low"":0.6951968,""high"":0.72095114}",0.6951968,62798048,0.71376556,"CCC",0.71376556,24146972,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24193081,0.5337502,"{""low"":0.453266,""high"":2.137291}",-1.4420941,-0.6747299,0.453266,2.137291,-25.667841,0.73682123,-0.041624427,-0.056491893,0.7915444,-0.09634757,-0.121721,181974080,15,0,"REGULAR",false,true,"SUSHI"
