"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","ZeroSwap USD",0.0037865073,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",3.7297003,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405600,405600,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013614749,0.0037893762,"{""low"":0.0036092754,""high"":0.0037893762}",0.0036092754,405600,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044750725,0.13402434,"{""low"":0.003339,""high"":0.029954}",-0.026167491,-0.8735892,0.003339,0.029954,-86.17239,0.0055284,-0.0017418929,-0.31508082,0.008775145,-0.0049886378,-0.56849635,240174,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Polkadot USD",3.529689,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",3.577478,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1566641920,"CoinMarketCap",162312176,162312176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12191272,3.543722,"{""low"":3.455038,""high"":3.543722}",3.455038,162312176,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.272161,0.08354832,"{""low"":3.257528,""high"":11.600307}",-8.070619,-0.69572455,3.257528,11.600307,-52.186954,4.3336954,-0.80400634,-0.18552442,5.6205044,-2.0908153,-0.3719978,5529758720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Poolz Finance USD",0.5303773,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-6.0155296,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",300583,300583,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03394711,0.5805149,"{""low"":0.52679557,""high"":0.5805149}",0.52679557,300583,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035817623,0.0067991503,"{""low"":0.52679557,""high"":5.690611}",-5.1602335,-0.9067978,0.52679557,5.690611,-89.153336,0.77385336,-0.24347603,-0.31462812,1.3617625,-0.8313852,-0.61052144,2760482,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Kava Swap USD",0.0026185352,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.76666725,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134959,134959,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019922853,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,134959,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021535205,0.008292339,"{""low"":0.002597,""high"":0.012046}",-0.009427465,-0.782622,0.002597,0.012046,-75.92181,0.00308458,-0.00046604476,-0.15108857,0.00384336,-0.0012248249,-0.31868598,88648,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Avail USD",0.027323574,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,3.0466814,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5264560,5264560,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008078497,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5264560,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002511574,0.10122416,"{""low"":0.024812,""high"":0.243924}",-0.21660043,-0.88798326,0.024812,0.243924,-88.20994,0.04877186,-0.021448284,-0.43976763,0.10448575,-0.07716218,-0.73849475,56280980,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","SUNDOG USD",0.039528854,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",3.2575104,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16067132,16067132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012470335,0.03984454,"{""low"":0.037428383,""high"":0.03984454}",0.037428383,16067132,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012386855,0.45637223,"{""low"":0.027142,""high"":0.377806}",-0.33827716,-0.8953726,0.027142,0.377806,-30.023872,0.05240584,-0.012876987,-0.24571665,0.118420295,-0.07889144,-0.6661987,39426892,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","[Fake] Melania Trump (melania.world) USD",0.0029721383,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-3.4749227,"USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000106997555,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-74.232704,0.00503374,-0.0020616015,-0.40955663,0.00728877,-0.0043166317,-0.5922305,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Wrapped Bitcoin USD",82384,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",3.9862201,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",327977632,327977632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3158.1172,82920.266,"{""low"":79145.945,""high"":82920.266}",79145.945,327977632,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32617.676,0.6554166,"{""low"":49766.324,""high"":108307.46}",-25923.46,-0.23935065,49766.324,108307.46,18.484867,85311.62,-2927.6172,-0.03431675,86896.766,-4512.7656,-0.05193249,10633913344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Ajna Protocol USD",0.0029566532,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.01704287,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127369,127369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.038455e-7,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,127369,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005986532,0.25388178,"{""low"":0.002358,""high"":0.086745}",-0.08378835,-0.9659156,0.002358,0.086745,-95.52807,0.00320104,-0.00024438673,-0.07634604,0.00640467,-0.0034480167,-0.53835976,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Football World Community USD",1.0717623e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.76731026,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",113827,113827,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.16118e-14,1.07445e-11,"1.0617308E-11 - 1.07445E-11",1.0617308e-11,113827,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0031472e-13,0.009448226,"1.0617308E-11 - 1.07445E-11",-2.6876938e-14,-0.00250146,1.0617308e-11,1.07445e-11,,,,,,,,452923,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Kasper the Ghost of Kaspa USD",0.000050683953,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,4.860676,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",146587,146587,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023493849,0.000051085117,"4.914239E-5 - 5.1085117E-5",0.00004914239,146587,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030683954,1.5341977,"2.0E-5 - 8.03E-4",-0.00075231603,-0.9368817,0.00002,0.000803,-93.34239,0.00005498,-0.0000042960455,-0.07813834,0.0001662209,-0.00011553694,-0.6950807,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Metis USD",13.387311,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",4.296754,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7045693,7045693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.55152225,13.510429,"{""low"":13.056154,""high"":13.510429}",13.056154,7045693,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5838537,0.13418558,"{""low"":11.803457,""high"":88.90606}",-75.518745,-0.8494218,11.803457,88.90606,-80.95008,18.548267,-5.1609564,-0.27824467,35.921886,-22.534576,-0.62732166,84525264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Zilliqa USD",0.010919355,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6.741619,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19763427328,"CoinMarketCap",122268408,122268408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006896481,0.010920065,"{""low"":0.01053106,""high"":0.010920065}",0.01053106,122268408,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016383547,0.17652783,"{""low"":0.009281,""high"":0.037346}",-0.026426647,-0.7076165,0.009281,0.037346,-61.979538,0.01236622,-0.0014468655,-0.11700143,0.017567744,-0.0066483896,-0.37844297,215803888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD",0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
