"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.7768593,0.7044518,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",31415306,31415306,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04319024,0.73137677,"{""low"":0.69765943,""high"":0.73137677}",0.69765943,31415306,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2511858,0.55416864,"{""low"":0.453266,""high"":2.797919}",-2.0934672,-0.74822295,0.453266,2.797919,-42.928677,0.65846807,0.04598373,0.06983441,1.007089,-0.30263722,-0.30050692,189795008,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.361722,0.004955719,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",471637,471637,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017239293,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,471637,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016167192,0.4841926,"{""low"":0.003339,""high"":0.029954}",-0.024998281,-0.8345557,0.003339,0.029954,-78.44236,0.00505458,-0.00009886082,-0.019558663,0.008186785,-0.0032310653,-0.39466843,314336,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9681745,4.412075,false,"2020-08-20T00:00:00.000Z",4,1581004032,"CoinMarketCap",165167584,165167584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18231344,4.5591025,"{""low"":4.3670897,""high"":4.5591025}",4.3670897,165167584,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.154547,0.35442427,"{""low"":3.257528,""high"":11.600307}",-7.1882324,-0.61965877,3.257528,11.600307,-39.742203,4.1947284,0.21734667,0.05181424,5.627093,-1.2150178,-0.21592283,6975507968,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8307877,0.62632865,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",241158,241158,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051606297,0.6328865,"{""low"":0.61851746,""high"":0.6328865}",0.61851746,241158,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17007464,0.37276307,"{""low"":0.456254,""high"":3.392887}",-2.7665584,-0.81539947,0.456254,3.392887,-78.95377,0.5303015,0.096027136,0.18108027,1.119122,-0.49279338,-0.44033927,3259885,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-25T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1540267,0.035798695,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5187532,5187532,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007880889,0.037722122,"{""low"":0.03568147,""high"":0.037722122}",0.03568147,5187532,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010986695,0.44279763,"{""low"":0.024812,""high"":0.243924}",-0.20812531,-0.8532383,0.024812,0.243924,-83.627144,0.03211564,0.0036830567,0.1146811,0.08218342,-0.046384726,-0.5644049,73738000,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.0865254,0.06619457,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17754726,17754726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003547445,0.07103632,"{""low"":0.0657252,""high"":0.07103632}",0.0657252,17754726,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039052572,1.4388244,"{""low"":0.027142,""high"":0.377806}",-0.31161144,-0.8247922,0.027142,0.377806,30.73064,0.05607124,0.010123331,0.1805441,0.08243395,-0.016239375,-0.19699864,66023828,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7074256,0.00482221,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013419101,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5369438,107162.76,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",211069632,211069632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1672.7344,108076.83,"{""low"":106698.43,""high"":108076.83}",106698.43,211069632,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57396.434,1.1533188,"{""low"":49766.324,""high"":111556.695}",-4393.9375,-0.039387483,49766.324,111556.695,57.171368,94365.44,12797.32,0.13561448,93644.625,13518.133,0.14435567,13821563904,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1565988,0.0062017925,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144463,144463,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009727199,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,144463,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038437925,1.630107,"{""low"":0.002358,""high"":0.03152}",-0.02531821,-0.8032426,0.002358,0.03152,-70.68535,0.00524178,0.00096001243,0.18314627,0.00616573,0.000036062673,0.0058488897,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1748195520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1050938,9.414699e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",329931,329931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0520404e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,329931,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2495734e-13,0.01345111,"9.289742E-12 - 9.442752E-12",-2.805308e-14,-0.0029708585,9.289742e-12,9.442752e-12,,,,,,,,397862,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1748195220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.074233,0.00009915402,false,1730246400000,6,0,"CoinMarketCap",163905,163905,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000074078052,0.00010082834,"7.802329E-5 - 1.0082834E-4",0.00007802329,163905,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007915402,3.9577012,"2.0E-5 - 8.03E-4",-0.000703846,-0.8765205,0.00002,0.000803,-87.771736,0.00007744,0.000021714019,0.28039795,0.000133435,-0.000034280973,-0.2569114,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8740067,18.788187,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9346447,9346447,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9626579,19.537788,"{""low"":18.58853,""high"":19.537788}",18.58853,9346447,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.98473,0.5917529,"{""low"":11.803457,""high"":84.2613}",-65.473114,-0.77702475,11.803457,84.2613,-75.786766,16.761393,2.0267944,0.120920405,31.134222,-12.346035,-0.39654228,119812904,15,0,false,false,"REGULAR","METIS"
