"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YCT_CCC","UTC",0.72068715,0.000039983828,false,1633478400000,6,0,"CoinMarketCap",129735,129735,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8609793e-7,0.00004000015,"3.9670693E-5 - 4.000015E-5",0.000039670693,129735,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.131354e-7,0.007893369,"3.9670693E-5 - 1.74E-4",-0.00013401617,-0.7702079,0.000039670693,0.000174,-51.219513,0.00004904,-0.000009056173,-0.1846691,0.000051895,-0.000011911172,-0.22952446,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MIM_CCC","UTC",-0.2456174,0.9953442,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139330,139330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024507642,1.0030833,"{""low"":0.99507713,""high"":1.0030833}",0.99507713,139330,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07413423,0.080474846,"{""low"":0.92121,""high"":1.044202}",-0.04885775,-0.046789557,0.92121,1.044202,4.003167,0.9981878,-0.0028435588,-0.0028487213,0.99866265,-0.003318429,-0.0033228728,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SUSHI_CCC","UTC",-3.7070718,1.1730863,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",41499288,41499288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045161247,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,41499288,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.71982026,1.5880747,"{""low"":0.453266,""high"":2.797919}",-1.6248327,-0.580729,0.453266,2.797919,9.190059,1.5885643,-0.415478,-0.26154307,0.97354686,0.19953942,0.20496128,309274112,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZEE_CCC","UTC",0.74154097,0.010343579,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363784,363784,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007613748,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,363784,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058935788,1.3243997,"{""low"":0.00445,""high"":0.052976}",-0.042632423,-0.8047497,0.00445,0.052976,-56.83999,0.01292994,-0.002586361,-0.20002885,0.01039226,-0.000048681162,-0.004684367,656083,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"UTC",0,"ccc_market",false,"REGULAR","CCC",,"UTC",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-29T14:54:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DOT_CCC","UTC",-3.859523,5.617489,false,"2020-08-20T00:00:00.000Z",4,1543375616,"CoinMarketCap",173781984,173781984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22551155,5.8405547,"{""low"":5.617489,""high"":5.8405547}",5.617489,173781984,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9699719,0.54008573,"{""low"":3.647517,""high"":11.882433}",-6.264944,-0.5272442,3.647517,11.882433,-15.026754,7.190957,-1.5734682,-0.21881208,5.7242937,-0.10680485,-0.01865817,8669895680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_POOLX_CCC","UTC",-0.53562653,1.320824,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",430377,430377,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0071127415,1.333545,"{""low"":1.320824,""high"":1.333545}",1.320824,430377,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13922107,0.117823906,"{""low"":1.181603,""high"":6.520988}",-5.200164,-0.7974503,1.181603,6.520988,-74.97773,1.6140403,-0.29321623,-0.181666,1.8466429,-0.5258188,-0.2847431,6834937,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SWP_CCC","UTC",0.7761492,0.0037285017,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133302,133302,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000028715702,0.003729479,"{""low"":0.0036978489,""high"":0.003729479}",0.0036978489,133302,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045650173,0.13951765,"{""low"":0.003272,""high"":0.013713}",-0.009984499,-0.7281046,0.003272,0.013713,-43.395077,0.004816,-0.0010874982,-0.22580943,0.00452881,-0.0008003081,-0.17671488,126225,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC",-7.5263424,0.0002830693,false,1731542400000,6,0,"CoinMarketCap",366174,366174,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000023038738,0.00029752532,"2.830693E-4 - 2.9752532E-4",0.0002830693,366174,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000770693,0.37412283,"2.06E-4 - 0.007211",-0.0069279307,-0.9607448,0.000206,0.007211,-90.93475,0.00056544,-0.0002823707,-0.49938226,0.0011555,-0.0008724306,-0.7550244,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC",-5.721697,0.05158072,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37996416,37996416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031304024,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,37996416,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009605721,0.22884385,"{""low"":0.041975,""high"":0.377806}",-0.32622528,-0.863473,0.041975,0.377806,-4.4793367,0.09500302,-0.043422297,-0.4570623,0.17954843,-0.12796772,-0.7127198,51447672,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DAFI_CCC","UTC",7.990207,0.0006845114,false,1616025600000,6,1100988928,"CoinMarketCap",6259,6259,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000050647068,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,6259,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038251138,1.2665939,"3.02E-4 - 0.005779",-0.0050944886,-0.8815519,0.000302,0.005779,-79.840195,0.00089502,-0.00021050865,-0.23519993,0.000900205,-0.00021569361,-0.239605,753639,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC",-19.931257,0.019727606,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",45848,45848,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00491073,0.020221936,"{""low"":0.019002642,""high"":0.020221936}",0.019002642,45848,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017810605,9.290874,"{""low"":0.001917,""high"":0.738401}",-0.7186734,-0.97328335,0.001917,0.738401,33.391834,0.00950624,0.010221367,1.0752271,0.00783182,0.011895786,1.5189043,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WBTC_CCC","UTC",-0.6422061,101559.19,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",281410400,281410400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-656.4297,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,281410400,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59655.754,1.4236484,"{""low"":41903.434,""high"":108307.46}",-6748.2734,-0.062306635,41903.434,108307.46,137.43954,98812.48,2746.711,0.027797207,76776.21,24782.977,0.322795,13131680768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PRXY_CCC","UTC",4.1025033,0.025393868,false,1627862400000,6,0,"CoinMarketCap",1998,1998,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010007303,0.02669933,"0.020455154 - 0.02669933",0.020455154,1998,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025224868,149.25957,"1.69E-4 - 0.265998",-0.24060413,-0.90453357,0.000169,0.265998,-75.8899,0.02609076,-0.0006968919,-0.026710296,0.013290345,0.012103523,0.91070044,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AJNA_CCC","UTC",-0.75081104,0.006231496,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151427,151427,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000047140755,0.0062824064,"{""low"":0.0062184883,""high"":0.0062824064}",0.0062184883,151427,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030354962,0.9497798,"{""low"":0.003196,""high"":0.211207}",-0.2049755,-0.97049576,0.003196,0.211207,-96.15873,0.00776834,-0.0015368438,-0.19783427,0.009406775,-0.0031752791,-0.33755237,0,15,0,false,false,"AJNA"
