"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0025874376,0.72291714,"{""low"":0.69164866,""high"":0.72291714}",0.69164866,37964752,0.70283943,"CCC",0.70283943,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24805883,0.5472699,"{""low"":0.453266,""high"":2.797919}",-2.0965943,-0.7493406,0.453266,2.797919,-40.91282,0.68799216,0.013332665,0.019379094,1.0043272,-0.30300236,-0.30169687,188952960,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.36757824,0.7013248,"REGULAR","CoinMarketCap",37964752,37964752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0007070089,0.0034242636,"{""low"":0.0026679866,""high"":0.0034242636}",0.0026679866,328872,0.003368794,"CCC",0.003368794,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",8.5425563e-7,0.0003201874,"{""low"":0.0026679866,""high"":0.029954}",-0.027285159,-0.910902,0.0026679866,0.029954,-86.549286,0.00511848,-0.0024496391,-0.47858724,0.00807415,-0.0054053096,-0.6694586,169282,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-20.943144,0.0026688408,"REGULAR","CoinMarketCap",328872,328872,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1583884672,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.008787155,4.219448,"{""low"":4.1178813,""high"":4.219448}",4.1178813,172273712,4.145898,"CCC",4.145898,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88333154,0.2711662,"{""low"":3.257528,""high"":11.600307}",-7.459448,-0.6430388,3.257528,11.600307,-42.323803,4.317754,-0.17689419,-0.04096903,5.6040936,-1.463234,-0.26110092,6558644224,15,0,false,false,"Polkadot USD","Polkadot USD",-0.21174937,4.1408596,"REGULAR","CoinMarketCap",172273712,172273712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.032977194,0.48801595,"{""low"":0.44916287,""high"":0.48801595}",0.44916287,255593,0.48424757,"CCC",0.48424757,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011053085,0.002460819,"{""low"":0.44916287,""high"":3.392887}",-2.9426188,-0.8672905,0.44916287,3.392887,-83.418236,0.52673876,-0.07647058,-0.14517744,1.0781561,-0.62788796,-0.582372,2357042,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-6.8241153,0.45026818,"REGULAR","CoinMarketCap",255593,255593,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2135435264,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00028262287,0.03335686,"{""low"":0.03269448,""high"":0.03335686}",0.03269448,6756796,0.032731373,"CCC",0.032731373,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008160079,0.32887632,"{""low"":0.024812,""high"":0.243924}",-0.21095192,-0.86482644,0.024812,0.243924,-85.589874,0.03354384,-0.0005717613,-0.017045194,0.078338146,-0.045366067,-0.57910573,70409736,15,0,false,false,"Avail USD",,0.8645659,0.03297208,"REGULAR","CoinMarketCap",6756796,6756796,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00014539063,0.06257395,"{""low"":0.059491538,""high"":0.06257395}",0.059491538,24839096,0.060109116,"CCC",0.060109116,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033165954,1.2219422,"{""low"":0.027142,""high"":0.377806}",-0.31749806,-0.8403732,0.027142,0.377806,12.076688,0.06046374,-0.00015578791,-0.002576551,0.07797855,-0.017670598,-0.22660844,60152392,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.24166337,0.060307954,"REGULAR","CoinMarketCap",24839096,24839096,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00010700524,0.006025542,"{""low"":0.0055571436,""high"":0.006025542}",0.0055571436,4554,0.0056881146,"CCC",0.0056881146,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036401437,1.8988751,"{""low"":0.001917,""high"":0.738401}",-0.7328439,-0.99247414,0.001917,0.738401,-93.529526,0.00442504,0.0011321036,0.2558403,0.006457225,-0.00090008136,-0.13939136,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.9633502,0.0055571436,"REGULAR","CoinMarketCap",4554,4554,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-425.02344,106625.97,"{""low"":104994.26,""high"":106625.97}",104994.26,208637264,105829.7,"CCC",105829.7,271632272,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55645.668,1.118139,"{""low"":49766.324,""high"":111556.695}",-6144.703,-0.05508144,49766.324,111556.695,49.93639,98948.05,6463.9453,0.06532666,94754.45,10657.539,0.112475336,13595754496,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.40158853,105411.99,"REGULAR","CoinMarketCap",208637264,208637264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00038578315,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,139552,0.007866448,"CCC",0.007866448,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005836148,2.4750414,"{""low"":0.002358,""high"":0.03152}",-0.023325853,-0.7400334,0.002358,0.03152,-48.938656,0.00599656,0.0021975874,0.36647466,0.00613994,0.0020542075,0.33456475,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",4.940643,0.008194148,"REGULAR","CoinMarketCap",139552,139552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"[]",1748994720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1462693e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,389344,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.052865e-14,0.009762227,"7.224648E-12 - 9.467636E-12",-2.1724593e-12,-0.22946164,7.224648e-12,9.467636e-12,,,,,,,,308291,15,0,false,false,"Football World Community USD","Football World Community USD",-22.732428,7.295177e-12,"REGULAR","CoinMarketCap",389344,389344,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"[]",1748994780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.88679e-7,0.00009922774,"9.013589E-5 - 9.922774E-5",0.00009013589,169887,0.000093003466,"CCC",0.000093003466,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007492585,3.7462924,"2.0E-5 - 8.03E-4",-0.00070807413,-0.881786,0.00002,0.000803,-87.36413,0.00008628,0.000008645846,0.10020684,0.00012193,-0.000027004156,-0.22147262,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1.0524852,0.00009492585,"REGULAR","CoinMarketCap",169887,169887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
