"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ZEE_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.41538438,0.005920868,"UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0050521,0.00086876797,0.17196175,0.008357925,-0.0024370574,-0.2915864,375555,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417766,417766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024696812,0.0059250384,"{""low"":0.005888707,""high"":0.0059250384}",0.005888707,417766,0.00592072,"CCC",0.00592072,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025818679,0.7732458,"{""low"":0.003339,""high"":0.029954}",-0.024033131,-0.8023346,0.003339,0.029954,-76.14903,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","REGULAR","USD","[]",1649270040,0,1.612029e-10,"UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","REGULAR","USD","[]",1670783400,0,0.0000061956575,"UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-1.1086378,4.285825,"UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0575266,0.22829819,0.056265358,5.573288,-1.2874632,-0.23100604,6734362624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571310720,"CoinMarketCap",195574736,195574736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048047066,4.304329,"{""low"":4.2556305,""high"":4.304329}",4.2556305,195574736,4.2556305,"CCC",4.2556305,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0282967,0.3156678,"{""low"":3.257528,""high"":11.600307}",-7.3144827,-0.63054216,3.257528,11.600307,-36.898296,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.17725375,0.5155391,"UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.66196704,-0.14642793,-0.22120124,1.2632875,-0.74774843,-0.5919068,2683253,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",253591,253591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00091540813,0.5173347,"{""low"":0.51429296,""high"":0.5173347}",0.51429296,253591,0.51703554,"CCC",0.51703554,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059285104,0.12993881,"{""low"":0.456254,""high"":4.39037}",-3.8748307,-0.882575,0.456254,4.39037,-88.02508,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.00366336,0.0027211613,"UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.002933,-0.00021183863,-0.07222592,0.003706985,-0.0009858236,-0.26593676,92122,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131626,131626,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.9651515e-8,0.0027216494,"{""low"":0.0027115198,""high"":0.0027216494}",0.0027115198,131626,0.0027117804,"CCC",0.0027117804,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012416136,0.047809538,"{""low"":0.002597,""high"":0.009271}",-0.006549838,-0.7064867,0.002597,0.009271,-70.516846,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","REGULAR","USD","[]",1701195420,0,0.0000393008,"UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",2.3074026,0.03278843,"UTC",0,"ccc_market",false,"Avail USD",,0.03564918,-0.002860751,-0.08024731,0.09590509,-0.063116655,-0.6581158,67537464,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6069054,6069054,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007394962,0.033463754,"{""low"":0.03278843,""high"":0.033463754}",0.03278843,6069054,0.033447947,"CCC",0.033447947,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00797643,0.32147467,"{""low"":0.024812,""high"":0.243924}",-0.21113558,-0.86557937,0.024812,0.243924,-86.01474,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",4.19633,0.05404545,"UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05030702,0.0037384294,0.07431228,0.10141127,-0.04736582,-0.46706662,53906044,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25793726,25793726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021765903,0.05434807,"{""low"":0.05382557,""high"":0.05434807}",0.05382557,25793726,0.054133657,"CCC",0.054133657,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02690345,0.99121106,"{""low"":0.027142,""high"":0.377806}",-0.32376057,-0.8569492,0.027142,0.377806,-3.94786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",4.7736497,0.0041623353,"UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018964242,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,0.0041623353,"CCC",0.0041623353,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-60.85714,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.8439134,94817.06,"UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84292.305,10524.758,0.12486024,88536.16,6280.9062,0.07094171,12229249024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",262600672,262600672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",793.4844,94821.76,"{""low"":94622.11,""high"":94821.76}",94622.11,262600672,94652.68,"CCC",94652.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45050.74,0.9052454,"{""low"":49766.324,""high"":108307.46}",-13490.398,-0.124556504,49766.324,108307.46,46.79997,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",13.042805,0.004809099,"UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0035112,0.0012978988,0.3696454,0.006323805,-0.0015147063,-0.23952451,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142655,142655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005548708,0.004809099,"{""low"":0.004768068,""high"":0.004809099}",0.004768068,142655,0.004795202,"CCC",0.004795202,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024510988,1.0394821,"{""low"":0.002358,""high"":0.051012}",-0.046202898,-0.9057261,0.002358,0.051012,-91.09074,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","REGULAR","USD","[]",1745630220,0.60805976,1.099684e-11,"UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,464723,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166537,166537,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.646333e-14,1.0999471e-11,"1.0994457E-11 - 1.0999471E-11",1.0994457e-11,166537,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3826427e-15,0.00021671309,"1.0994457E-11 - 1.0999471E-11",-2.6315755e-15,-0.00023924564,1.0994457e-11,1.0999471e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","REGULAR","USD","[]",1745630220,3.7467008,0.00007228115,"UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00005836,0.000013921152,0.23853926,0.0001584124,-0.000086131244,-0.5437153,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157117,157117,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002610359,0.000073682655,"7.195488E-5 - 7.3682655E-5",0.00007195488,157117,0.000072244016,"CCC",0.000072244016,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052281153,2.6140578,"2.0E-5 - 8.03E-4",-0.00073071884,-0.9099861,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_METIS_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.3105302,16.441696,"UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.822835,0.6188612,0.039111905,34.294403,-17.852707,-0.520572,104668408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8801761,8801761,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21268654,16.448376,"{""low"":16.266644,""high"":16.448376}",16.266644,8801761,16.266644,"CCC",16.266644,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.638239,0.39295596,"{""low"":11.803457,""high"":84.2613}",-67.8196,-0.8048725,11.803457,84.2613,-74.315605,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",1.2118332,0.01323233,"UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01176958,0.0014627501,0.12428228,0.017329285,-0.004096955,-0.23641801,262308464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19823300608,"CoinMarketCap",18286534,18286534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001584338,0.013250624,"{""low"":0.01315636,""high"":0.013250624}",0.01315636,18286534,0.013177453,"CCC",0.013177453,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039513297,0.42574397,"{""low"":0.009281,""high"":0.037346}",-0.024113672,-0.6456828,0.009281,0.037346,-47.734005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
