"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1755075360,0.00094961305,"CCC",0.00094961305,311298,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044884172,0.8852894,"5.07E-4 - 0.029954",-0.028998157,-0.96808964,0.000507,0.029954,-91.13765,0.00150274,-0.0005468982,-0.36393404,0.004581305,-0.0036254635,-0.7913604,60628,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276895,276895,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000060601917,0.0009578482,"9.308454E-4 - 9.578482E-4",0.0009308454,276895,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.7693477,0.00095584174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-13T08:58:00.000Z",4.148643,"CCC",4.148643,253878067,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1914303,0.3939901,"{""low"":3.024011,""high"":11.600307}",-7.384866,-0.63660955,3.024011,11.600307,-7.3619423,3.7847939,0.43064737,0.113783576,4.275552,-0.06011057,-0.014059138,6772413952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606572928,"CoinMarketCap",542711488,542711488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32400417,4.2361145,"{""low"":4.10234,""high"":4.2361145}",4.10234,542711488,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.326078,4.215441,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.21589907,"CCC",0.21589907,185118,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.072785795,0.46142012,"{""low"":0.157743,""high"":2.575945}",-2.345416,-0.9105071,0.157743,2.575945,-90.07927,0.31380904,-0.083280236,-0.2653851,0.60902065,-0.37849185,-0.62147623,1206761,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",174675,174675,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.035840943,0.2305288,"{""low"":0.21259172,""high"":0.2305288}",0.21259172,174675,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,18.409449,0.2305288,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-13T08:57:00.000Z",120122.8,"CCC",120122.8,56391750402,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67366.06,1.2807553,"{""low"":52598.7,""high"":123091.61}",-3126.8516,-0.025402637,52598.7,123091.61,103.11935,113748.555,6216.203,0.054648634,99738.32,20226.438,0.20279504,2387932086272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",75150950400,75150950400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1169.9062,120127.9,"{""low"":118947.28,""high"":120127.9}",118947.28,75150950400,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.984809,119964.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1755075360,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",0.019525114,"CCC",0.019525114,7635993,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017285943,0.095097885,"{""low"":0.018177,""high"":0.178989}",-0.1590834,-0.8887887,0.018177,0.178989,-86.88538,0.02004336,-0.00013776496,-0.0068733464,0.04251985,-0.022614254,-0.5318517,68063680,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3419323904,"CoinMarketCap",8517556,8517556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008776337,0.020040905,"{""low"":0.019476961,""high"":0.020040905}",0.019476961,8517556,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.612337,0.019905595,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.047958676,"CCC",0.047958676,55336981,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022057246,0.81266105,"{""low"":0.027142,""high"":0.377806}",-0.32860675,-0.8697764,0.027142,0.377806,-9.549827,0.05568876,-0.0064895153,-0.116531864,0.053992365,-0.0047931187,-0.08877401,49072340,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12588839,12588839,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020886548,0.049255576,"{""low"":0.04775005,""high"":0.049255576}",0.04775005,12588839,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.4335117,0.049199246,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.005736265,"CCC",0.005736265,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003923356,2.0466125,"{""low"":0.001917,""high"":0.738401}",-0.73256063,-0.9920905,0.001917,0.738401,-23.374594,0.00478528,0.0010550758,0.2204836,0.00596275,-0.00012239395,-0.020526426,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4432,4432,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044615753,0.005840356,"{""low"":0.005736265,""high"":0.005840356}",0.005736265,4432,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.271061,0.005840356,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-13T08:56:00.000Z",119970.086,"CCC",119970.086,263190143,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66977.63,1.2704486,"{""low"":52719.67,""high"":122452.69}",-2755.3828,-0.022501612,52719.67,122452.69,102.05014,113636.05,6061.258,0.053339217,99627.805,20069.5,0.20144477,15227641856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",320475552,320475552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",818.16406,119970.086,"{""low"":119097.66,""high"":119970.086}",119097.66,320475552,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6882346,119697.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1755075360,0.006319648,"CCC",0.006319648,90604,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005459512,6.1411834,"8.89E-4 - 0.014356",-0.008007488,-0.5577799,0.000889,0.014356,-41.431587,0.00364666,0.0027018522,0.7409115,0.004562395,0.001786117,0.39148667,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48801,48801,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008838251,0.006358748,"0.0062983623 - 0.006358748",0.0062983623,48801,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13941029,0.006348512,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1755075360,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1912693e-13,0.015291946,"7.790175E-12 - 7.910437E-12",-1.1353765e-15,-0.00014352893,7.790175e-12,7.910437e-12,,,,,,,,334244,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",459034,459034,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.923881e-13,7.910437e-12,"7.790175E-12 - 7.910437E-12",7.790175e-12,459034,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.096146,7.909302e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1755075060,0.00007072493,"CCC",0.00007072493,108514,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052626398,2.63132,"2.0E-5 - 8.03E-4",-0.0007303736,-0.90955615,0.00002,0.000803,-90.353264,0.00006386,0.000008766394,0.13727519,0.00007198,6.463961e-7,0.008980217,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65167,65167,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032033277,0.00007339677,"7.071607E-5 - 7.339677E-5",0.00007071607,65167,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.6142073,0.0000726264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-13T08:56:00.000Z",18.32238,"CCC",18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.929001,0.5870315,"{""low"":11.803457,""high"":69.83041}",-51.097946,-0.7317435,11.803457,69.83041,-41.68394,16.368002,2.3644562,0.144456,18.771397,-0.038938522,-0.002074354,121739144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",20696792,20696792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2735481,18.843418,"{""low"":18.134628,""high"":18.843418}",18.134628,20696792,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.29455,18.732458,"METIS"
