"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.4817343,0.0000408909,"[]",1737767760,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005046,-0.000009569099,-0.18963733,0.00005243,-0.000011539101,-0.22008584,0,15,0,false,1633478400000,6,0,"CoinMarketCap",131220,131220,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.960434e-7,0.000040996616,"4.069287E-5 - 4.0996616E-5",0.00004069287,131220,0.000040992483,"CCC",0.000040992483,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.90901e-7,0.022272525,"4.0E-5 - 1.74E-4",-0.0001331091,-0.76499486,0.00004,0.000174,-52.873566,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.24570066,0.9989541,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.998408,0.00054609776,0.00054696854,0.99837506,0.0005790591,0.00058000156,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136410,136410,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024484396,0.9989541,"{""low"":0.9961249,""high"":0.9989541}",0.9961249,136410,0.9961697,"CCC",0.9961697,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23512709,0.30782768,"{""low"":0.763827,""high"":1.044202}",-0.045247853,-0.043332472,0.763827,1.044202,-0.1940608,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.39353943,1.3052506,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6575537,-0.35230303,-0.21254396,0.9591207,0.34612995,0.36088258,344117792,15,0,false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",62854756,62854756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005156994,1.3132262,"{""low"":1.295001,""high"":1.3132262}",1.295001,62854756,1.3132262,"CCC",1.3132262,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8519846,1.879657,"{""low"":0.453266,""high"":2.797919}",-1.4926684,-0.5334923,0.453266,2.797919,22.382568,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.38036725,0.010003148,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01326282,-0.0032596728,-0.24577524,0.010455515,-0.0004523676,-0.04326593,634490,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383568,383568,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003790483,0.010003148,"{""low"":0.009943817,""high"":0.010003148}",0.009943817,383568,0.0099887205,"CCC",0.0099887205,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055531478,1.2478985,"{""low"":0.00445,""high"":0.052976}",-0.042972855,-0.8111759,0.00445,0.052976,-58.66317,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.74047226,6.306081,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.598254,-1.2921734,-0.17006187,5.7229996,0.58308125,0.10188385,9724374016,15,0,false,"2020-08-20T00:00:00.000Z",4,1542063104,"CoinMarketCap",193756544,193756544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046351433,6.3156557,"{""low"":6.254665,""high"":6.3156557}",6.254665,193756544,6.3156557,"CCC",6.3156557,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6585639,0.7288695,"{""low"":3.647517,""high"":11.882433}",-5.576352,-0.4692938,3.647517,11.882433,-4.7721267,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.11368349,1.3872622,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7117767,-0.3245145,-0.1895776,1.866979,-0.47971678,-0.25694814,7178738,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",429632,429632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001578927,1.3914998,"{""low"":1.3851652,""high"":1.3914998}",1.3851652,429632,1.389283,"CCC",1.389283,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20565927,0.17405108,"{""low"":1.181603,""high"":6.520988}",-5.1337256,-0.78726196,1.181603,6.520988,-71.5541,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.276939,0.0036991125,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00491802,-0.0012189078,-0.24784522,0.004570295,-0.00087118265,-0.19061847,125230,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141088,141088,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010272721,0.0037296049,"{""low"":0.0036983886,""high"":0.0037296049}",0.0036983886,141088,0.0037192574,"CCC",0.0037192574,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042711245,0.13053559,"{""low"":0.003272,""high"":0.013713}",-0.010013888,-0.73024774,0.003272,0.013713,-48.023468,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,4.9067965,0.0003289724,"[]",1737767760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007194,-0.0003904276,-0.5427128,0.0012146479,-0.0008856755,-0.72916234,0,15,0,false,1731542400000,6,0,"CoinMarketCap",355268,355268,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000015386991,0.00033798342,"3.289724E-4 - 3.3798342E-4",0.0003289724,355268,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012297241,0.59695345,"2.06E-4 - 0.007211",-0.0068820277,-0.9543791,0.000206,0.007211,-90.08783,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.6542072,0.05859,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10735608,-0.04876608,-0.4542461,0.18337409,-0.1247841,-0.68048924,58438872,15,0,false,"2024-08-17T00:00:00.000Z",5,997420608,"CoinMarketCap",43821940,43821940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015975013,0.060044058,"{""low"":0.05807536,""high"":0.060044058}",0.05807536,43821940,0.060044058,"CCC",0.060044058,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016615,0.39583084,"{""low"":0.041975,""high"":0.377806}",-0.319216,-0.8449204,0.041975,0.377806,15.246904,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2.375633,0.00072667765,"[]",1737767760,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092742,-0.00020074233,-0.21645245,0.000934855,-0.00020817737,-0.22268413,800064,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",11524,11524,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016862643,0.0007269225,"7.21789E-4 - 7.269225E-4",0.000721789,11524,0.00072179234,"CCC",0.00072179234,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042467765,1.4062173,"3.02E-4 - 0.005779",-0.0050523225,-0.8742555,0.000302,0.005779,-81.189964,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-21.989426,0.016237624,"[]","2025-01-25T01:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00786988,0.008367744,1.063262,0.007883345,0.008354279,1.0597379,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",86986,86986,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004577022,0.016755702,"{""low"":0.016237624,""high"":0.016755702}",0.016237624,86986,0.016571982,"CCC",0.016571982,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014320624,7.4703307,"{""low"":0.001917,""high"":0.738401}",-0.7221634,-0.97800976,0.001917,0.738401,40.488552,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.77370197,104384.4,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98386.78,5997.617,0.060959585,75642.56,28741.836,0.3799691,13515771904,15,0,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",397304160,397304160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",801.4219,104648.54,"{""low"":104348.414,""high"":104648.54}",104348.414,397304160,104648.54,"CCC",104648.54,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64578.33,1.6223236,"{""low"":39806.07,""high"":108307.46}",-3923.0625,-0.036221534,39806.07,108307.46,148.86635,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-2.9368348,0.026501097,"[]",1737767760,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,1627862400000,6,0,"CoinMarketCap",116,116,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00080184266,0.026501097,"0.026501097 - 0.026501097",0.026501097,116,0.026501097,"CCC",0.026501097,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.2394,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.06221733,0.005295325,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00842632,-0.0031309947,-0.3715732,0.00963452,-0.004339195,-0.45037997,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140290,140290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032964163,0.005295325,"{""low"":0.005249427,""high"":0.005295325}",0.005249427,140290,0.005252579,"CCC",0.005252579,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020993252,0.65686023,"{""low"":0.003196,""high"":0.241638}",-0.23634268,-0.9780857,0.003196,0.241638,-97.61524,false,false,"AJNA"
