"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.990686,0.083125204,"REGULAR",0.0479417,0.035183504,0.73388106,0.046172775,0.03695243,0.8003077,38144656,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458881952,"CoinMarketCap",870614,870614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012674555,"2024-11-28T01:17:00.000Z",0.08379393,"{""low"":0.08216143,""high"":0.08379393}",0.08216143,870614,0.08216143,"CCC",0.08216143,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0551192,1.9681212,"{""low"":0.028006,""high"":0.183019}",-0.09989379,-0.54581106,0.028006,0.183019,42.7397,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.10265777,0.00018190623,"REGULAR",0.00018144,4.662288e-7,0.0025696033,0.000192235,-0.000010328775,-0.053729936,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289811,289811,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.8655555e-7,1732756620,0.00018199917,"1.8190623E-4 - 1.8199917E-4",0.00018190623,289811,0.00018193324,"CCC",0.00018193324,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009490623,1.0908762,"8.7E-5 - 5.2E-4",-0.00033809379,-0.65018034,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.558393,2.5712602,"REGULAR",2.141793,0.4294672,0.20051761,2.492641,0.07861924,0.03154054,1845619968,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,717788096,"CoinMarketCap",509088320,509088320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.24555683,"2024-11-28T01:17:00.000Z",2.6053066,"{""low"":2.5405235,""high"":2.6053066}",2.5405235,509088320,2.5500848,"CCC",2.5500848,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2787362,0.9893327,"{""low"":1.292524,""high"":11.817128}",-9.245868,-0.7824124,1.292524,11.817128,0.54986477,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.9641294,0.40643588,"REGULAR",0.2256687,0.18076718,0.801029,0.14805427,0.2583816,1.7451817,59734781952,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146972213248,"CoinMarketCap",6431657984,6431657984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019221783,"2024-11-28T01:20:00.000Z",0.4089263,"{""low"":0.39843404,""high"":0.4089263}",0.39843404,6431657984,0.40150306,"CCC",0.40150306,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33146387,4.421169,"{""low"":0.074972,""high"":0.47746}",-0.07102412,-0.14875408,0.074972,0.47746,380.9574,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.063913,0.05067661,"REGULAR",0.07771892,-0.02704231,-0.34795016,0.07620065,-0.025524039,-0.33495829,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",380183,380183,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027031042,"2024-11-28T01:17:00.000Z",0.051236667,"{""low"":0.05067661,""high"":0.051236667}",0.05067661,380183,0.05114763,"CCC",0.05114763,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04950561,42.276356,"{""low"":0.001171,""high"":0.18782}",-0.13714339,-0.7301852,0.001171,0.18782,888.43024,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.301605,8.082303,"REGULAR",,,,,,,4184133376,15,0,false,false,false,,4,517690752,"CoinMarketCap",614985600,614985600,"RENDER","USD=X",,0.6878066,"2024-11-28T01:17:00.000Z",8.094277,"{""low"":7.9222746,""high"":8.094277}",7.9222746,614985600,7.9222746,"CCC",7.9222746,,,,,,0.16002846,0.020199813,"{""low"":7.9222746,""high"":8.094277}",-0.011974335,-0.0014793581,7.9222746,8.094277,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.036605,0.0027568368,"REGULAR",0.00193192,0.0008249169,0.4269933,0.001494805,0.0012620318,0.8442786,34685296,15,0,false,false,false,1532563200000,6,12581556224,"CoinMarketCap",80554,80554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013219286,1732756800,0.0027568368,"0.0027213197 - 0.0027568368",0.0027213197,80554,0.0027291672,"CCC",0.0027291672,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017588368,1.7623614,"9.98E-4 - 0.006225",-0.0034681633,-0.5571346,0.000998,0.006225,142.27567,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.185709,56.74208,"REGULAR",39.79552,16.94656,0.42584088,31.38989,25.35219,0.8076546,926499904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",178791056,178791056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.7084694,"2024-11-28T01:20:00.000Z",56.74208,"{""low"":55.800823,""high"":56.74208}",55.800823,178791056,56.426636,"CCC",56.426636,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.737404,2.5453434,"{""low"":16.004679,""high"":57.221607}",-0.47952652,-0.008380165,16.004679,57.221607,77.30711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.98930156,0.000044542237,"REGULAR",0.0000479,-0.0000033577635,-0.07009944,0.000058975,-0.000014432764,-0.2447268,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138005,138005,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.450594e-7,1732756620,0.000044551318,"4.4537075E-5 - 4.4551318E-5",0.000044537075,138005,0.00004453986,"CCC",0.00004453986,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.422371e-7,0.01232357,"4.4E-5 - 1.99E-4",-0.00015445777,-0.77616966,0.000044,0.000199,-26.229507,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.8302703,0.20583813,"REGULAR",0.18978363,0.016054496,0.08459368,0.26186633,-0.056028202,-0.21395727,998737,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414336,414336,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01494728,"2024-11-28T01:17:00.000Z",0.20583813,"{""low"":0.20265317,""high"":0.20583813}",0.20265317,414336,0.2029229,"CCC",0.2029229,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.045494124,0.28372824,"{""low"":0.160344,""high"":1.175359}",-0.96952087,-0.82487214,0.160344,1.175359,-57.66432,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.2596523,0.091884084,"REGULAR",0.0773539,0.014530182,0.18784033,0.0712384,0.020645685,0.2898112,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19007,19007,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00023920089,"2024-11-28T01:17:00.000Z",0.0918848,"{""low"":0.09188363,""high"":0.0918848}",0.09188363,19007,0.09188403,"CCC",0.09188403,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044018082,0.9196106,"{""low"":0.047866,""high"":0.234796}",-0.14291191,-0.60866416,0.047866,0.234796,-47.065754,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.4441822,0.002503216,"REGULAR",0.00226978,0.000233436,0.10284521,0.003374045,-0.000870829,-0.25809643,14190,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134863,134863,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000083344756,"2024-11-28T01:17:00.000Z",0.002503216,"{""low"":0.0024620153,""high"":0.002503216}",0.0024620153,134863,0.00246272,"CCC",0.00246272,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00050321594,0.25160795,"{""low"":0.002,""high"":0.00825}",-0.0057467837,-0.6965799,0.002,0.00825,-53.791786,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,12.515967,0.169925,"REGULAR",,,,,,,34795812,15,0,false,false,false,,6,204771584,"CoinMarketCap",17398906,17398906,"ORDER","USD=X",,0.018902004,"2024-11-28T01:17:00.000Z",0.17109223,"{""low"":0.16918077,""high"":0.17109223}",0.16918077,17398906,0.16945256,"CCC",0.16945256,,,,,,0.0007442385,0.004399073,"{""low"":0.16918077,""high"":0.17109223}",-0.0011672229,-0.006822185,0.16918077,0.17109223,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15763272,1.0017157,"REGULAR",0.99920756,0.0025081038,0.002510093,0.99653697,0.00517869,0.0051966864,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",244947,244947,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015765429,"2024-11-28T01:17:00.000Z",1.0022947,"{""low"":0.9977912,""high"":1.0022947}",0.9977912,244947,0.99990445,"CCC",0.99990445,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23788863,0.31144306,"{""low"":0.763827,""high"":1.044202}",-0.04248631,-0.04068783,0.763827,1.044202,1.0018706,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00122176,0.0016640923,"REGULAR",0.00223336,-0.00056926766,-0.25489292,0.016849425,-0.015185332,-0.9012374,88323,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.0256266e-8,1732756620,0.0016640965,"0.001664091 - 0.0016640965",0.001664091,82,0.0016640921,"CCC",0.0016640921,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450923,1.0318587,"8.19E-4 - 0.072964",-0.0712999,-0.97719294,0.000819,0.072964,-94.476166,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,14.819501,1.1828797,"REGULAR",0.76374716,0.41913253,0.54878443,0.7805521,0.4023276,0.5154398,309656800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",148887088,148887088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1526717,"2024-11-28T01:20:00.000Z",1.2097427,"{""low"":1.1782622,""high"":1.2097427}",1.1782622,148887088,1.2097427,"CCC",1.2097427,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72961366,1.609681,"{""low"":0.453266,""high"":2.137291}",-0.95441127,-0.44655186,0.453266,2.137291,-13.4482565,"SUSHI"
