"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.25715837,0.67886895,"SushiSwap USD","SushiSwap USD",0.0017412901,0.6802202,"{""low"":0.67329615,""high"":0.6802202}",0.67329615,28316362,0.67329615,"CCC",0.67329615,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22090796,0.48237288,"{""low"":0.457961,""high"":2.797919}",-2.11905,-0.7573665,0.457961,2.797919,-5.3059936,0.7995423,-0.12067336,-0.15092805,0.70775634,-0.028887391,-0.040815447,193746752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28316362,28316362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.153108,0.0006954495,"ZeroSwap USD","ZeroSwap USD",-0.00003778434,0.0006993475,"6.9133716E-4 - 6.993475E-4",0.00069133716,292877,0.00069934747,"CCC",0.00069934747,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018844946,0.37169516,"5.07E-4 - 0.029954",-0.02925855,-0.97678274,0.000507,0.029954,-93.8548,0.00072646,-0.00003101054,-0.042687193,0.00299184,-0.0022963905,-0.76755124,44111,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292877,292877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.29428214,3.9978437,"Polkadot USD","Polkadot USD",-0.011799812,4.003219,"{""low"":3.9666345,""high"":4.003219}",3.9666345,257302416,3.9734507,"CCC",3.9734507,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97383285,0.32203352,"{""low"":3.024011,""high"":11.600307}",-7.6024637,-0.65536743,3.024011,11.600307,-13.013554,4.0155554,-0.01771164,-0.004410757,4.0437856,-0.04594183,-0.011361094,6477631488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620281344,"CoinMarketCap",257302416,257302416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2984138,0.27617222,"Poolz Finance USD","Poolz Finance USD",-0.012404203,0.28107145,"{""low"":0.27047515,""high"":0.28107145}",0.27047515,75738,0.2771001,"CCC",0.2771001,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.118429214,0.75077313,"{""low"":0.157743,""high"":2.575945}",-2.2997727,-0.892788,0.157743,2.575945,-85.33987,0.24136838,0.034803838,0.14419386,0.43658003,-0.16040781,-0.36741903,1445693,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75738,75738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10300288,112405.914,"Bitcoin USD","Bitcoin USD",-115.89844,112405.914,"{""low"":111901.19,""high"":112405.914}",111901.19,47397036032,112017.44,"CCC",112017.44,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53510.707,0.9085749,"{""low"":58895.207,""high"":124457.12}",-12051.203,-0.09683017,58895.207,124457.12,75.34224,114412.87,-2006.9531,-0.017541323,103606.695,8799.219,0.08492906,2239723470848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925318,"CoinMarketCap",47397036032,47397036032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.88571095,0.013534872,"Avail USD",,0.00011882745,0.013643208,"{""low"":0.0134239495,""high"":0.013643208}",0.0134239495,6524902,0.013643208,"CCC",0.013643208,9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019438723,0.16770533,"{""low"":0.011591,""high"":0.178989}",-0.16545412,-0.92438155,0.011591,0.178989,-91.38929,0.01541306,-0.001878188,-0.12185692,0.026526606,-0.012991734,-0.4897624,47271360,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3492560896,"CoinMarketCap",6524902,6524902,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8715006,0.033411555,"SUNDOG USD","SUNDOG USD",-0.00029374287,0.033459917,"{""low"":0.033224966,""high"":0.033459917}",0.033224966,10805422,0.033264115,"CCC",0.033264115,49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062695555,0.23099093,"{""low"":0.027142,""high"":0.377806}",-0.34439445,-0.91156423,0.027142,0.377806,-90.6226,0.04005724,-0.006645683,-0.16590467,0.05230617,-0.018894617,-0.36123112,33325372,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10805422,10805422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2680301,112281.32,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-301.7578,112281.32,"{""low"":111990.13,""high"":112281.32}",111990.13,203784768,112041.74,"CCC",112041.74,256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53280.11,0.90303415,"{""low"":59001.21,""high"":123958.4}",-11677.078,-0.09420159,59001.21,123958.4,75.73669,114404.57,-2123.25,-0.018559135,103526.5,8754.82,0.08456598,14305157120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",203784768,203784768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42775384,0.0032289713,"Ajna Protocol USD","Ajna Protocol USD",-0.000013871351,0.0032557638,"0.0032284241 - 0.0032557638",0.0032284241,52501,0.003254511,"CCC",0.003254511,50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023399713,2.6321385,"8.89E-4 - 0.013776",-0.010547029,-0.76560897,0.000889,0.013776,-54.73728,0.00489224,-0.0016632685,-0.339981,0.004665725,-0.0014367537,-0.30793792,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52501,52501,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0967628,8.111337e-12,"Football World Community USD","Football World Community USD",8.799732e-14,8.111337e-12,"8.064591E-12 - 8.111337E-12",8.064591e-12,338215,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.674646e-14,0.0057965075,"8.064591E-12 - 8.111337E-12",0,0,8.064591e-12,8.111337e-12,,,,,,,,342782,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",338215,338215,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9904498,0.000068406785,"Kasper the Ghost of Kaspa USD",,-6.843111e-7,0.000068838286,"6.8318266E-5 - 6.8838286E-5",0.000068318266,59081,0.00006848407,"CCC",0.00006848407,66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048406786,2.4203393,"2.0E-5 - 8.03E-4",-0.0007345932,-0.91481096,0.00002,0.000803,-90.625,0.000082,-0.000013593213,-0.16577089,0.000073365,-0.000004958216,-0.06758285,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59081,59081,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","SIGN"
