"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07977669,0.9990166,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129201,129201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00079631805,1.0014161,"{""low"":0.9953018,""high"":1.0014161}",0.9953018,129201,0.9996233,"CCC",0.9996233,56448,88489,"2014-03-12T00:00:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2098226,0.26586947,"{""low"":0.789194,""high"":1.169297}",-0.1702804,-0.1456263,0.789194,1.169297,0.044703484,0.9986734,0.00034320354,0.00034365946,0.9993757,-0.00035911798,-0.00035934232,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9437263,0.22862788,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",16110347,16110347,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069343,0.24086618,"{""low"":0.22862788,""high"":0.24086618}",0.22862788,16110347,0.23440787,"CCC",0.23440787,20841555,14583547,"2020-08-28T00:00:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036732882,0.19142179,"{""low"":0.191895,""high"":1.083494}",-0.8548661,-0.7889902,0.191895,1.083494,-73.22386,0.30325985,-0.074631974,-0.2460991,0.5557085,-0.32708067,-0.5885831,65578284,15,0,false,true,"[]","2026-02-04T15:04:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24473976,0.00039963372,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286505,286505,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.756768e-7,0.00040657766,"{""low"":3.9742002,""high"":4}",0.00039742002,286505,0.0003984371,"CCC",0.0003984371,280820,279012,"2020-10-18T00:00:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009263371,0.30173847,"{""low"":3.07,""high"":4}",-0.007998367,-0.95241326,0.000307,0.008398,-95.09309,0.00035408,0.000045553723,0.12865376,0.000524965,-0.00012533128,-0.23874216,25348,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9762125,1.4528909,false,"2020-08-20T00:00:00.000Z",4,1662071552,"CoinMarketCap",211042032,211042032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.044567585,1.5281036,"{""low"":1.4528909,""high"":1.5281036}",1.4528909,211042032,1.4934527,"CCC",1.4934527,195806647,167197303,"2020-08-19T00:00:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2100000000,1662071552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.04249692,0.030131241,"{""low"":1.410394,""high"":5.366211}",-3.91332,-0.729252,1.410394,5.366211,-68.18506,1.9160587,-0.4631678,-0.24172944,3.049356,-1.5964651,-0.52354175,2414808576,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4921879,0.10819584,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68372,68372,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016389415,0.109017685,"{""low"":0.10660224,""high"":0.109017685}",0.10660224,68372,0.107406236,"CCC",0.107406236,66083,70922,"2021-01-18T00:00:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03883884,0.55998445,"{""low"":0.069357,""high"":1.170393}",-1.0621972,-0.907556,0.069357,1.170393,-90.51546,0.09153496,0.016660884,0.18201663,0.191185,-0.082989156,-0.43407777,595077,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7193704,74377.28,false,"2014-09-17T00:00:00.000Z",2,19983334,"CoinMarketCap",70018473984,70018473984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2873.2344,76745.57,"{""low"":74377.28,""high"":76745.57}",74377.28,70018473984,75657.26,"CCC",75657.26,52960237513,56398500391,"2010-07-13T00:00:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",21000000,19983334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1480.1406,0.020304509,"{""low"":72897.14,""high"":126198.07}",-51820.79,-0.41063058,72897.14,126198.07,-21.716917,88739.234,-14361.953,-0.16184446,103532.7,-29155.422,-0.28160593,1486306148352,15,0,false,true,"[]","2026-02-04T15:04:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.429539,0.005224972,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",387164,387164,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000608393,0.005724744,"{""low"":0.005224972,""high"":0.005724744}",0.005224972,387164,0.0055598235,"CCC",0.0055598235,742893,478452,"2025-04-26T00:00:00.000Z","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0,0,"{""low"":0.005224972,""high"":0.324362}",-0.31913704,-0.98389155,0.005224972,0.324362,-97.05055,0.0075399,-0.002314928,-0.3070237,0.022752495,-0.017527524,-0.7703561,360459,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.250422,0.005015455,false,"2024-07-24T00:00:00.000Z",6,3682521344,"CoinMarketCap",1474858,1474858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000115467235,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1474858,0.004999441,"CCC",0.004999441,3565548,1237495,"2024-07-24T00:00:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0,10805801984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00002628332,0.0052680727,"{""low"":0.004989172,""high"":0.132089}",-0.12707356,-0.9620298,0.004989172,0.132089,-94.67989,0.006544,-0.0015285448,-0.23357959,0.010903965,-0.0058885096,-0.5400338,18469520,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.96086,0.006772499,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11908382,11908382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035351142,0.007089572,"{""low"":0.006772499,""high"":0.007089572}",0.006772499,11908382,0.0069438964,"CCC",0.0069438964,8216392,5530269,"2024-08-17T00:00:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.006772499,""high"":0.099645}",-0.09287251,-0.9320338,0.006772499,0.099645,-79.4799,0.0094903,-0.002717801,-0.2863767,0.0247125,-0.01794,-0.7259484,6755030,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7444162,74272.25,false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",680582720,680582720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2889.25,76393.38,"{""low"":74272.25,""high"":76393.38}",74272.25,680582720,75490.984,"CCC",75490.984,325589896,494714108,"2019-01-30T00:00:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1438.5781,0.019751552,"{""low"":72833.67,""high"":125777.445}",-51505.195,-0.4094947,72833.67,125777.445,-21.839058,88549.72,-14277.469,-0.16123675,103450.695,-29178.445,-0.2820517,9044985856,15,0,false,true,"[]","2026-02-04T15:04:00.000Z","CCC","WBTC"
