"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97810,97810,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.056188285,1.0015637,"{""low"":0.9442875,""high"":1.0015637}",0.9442875,97810,0.99619675,"CCC",0.99619675,110070,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.01757449,0.018964328,"{""low"":0.926713,""high"":1.169297}",-0.2250095,-0.19243143,0.926713,1.169297,0.1206398,0.99999785,-0.055710375,-0.055710495,0.99928814,-0.055000663,-0.05503984,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-5.616158,0.9442875,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",69236432,69236432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04042107,0.7864869,"{""low"":0.74279916,""high"":0.7864869}",0.74279916,69236432,0.77699834,"CCC",0.77699834,39048867,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28953317,0.638771,"{""low"":0.453266,""high"":2.797919}",-2.05512,-0.73451734,0.453266,2.797919,-30.067337,0.70165944,0.041139722,0.058632035,1.0003318,-0.2575326,-0.25744718,200127104,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.7548933,0.74279916,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295357,295357,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008356292,0.0028729571,"{""low"":0.0026377735,""high"":0.0028729571}",0.0026377735,295357,0.0026866454,"CCC",0.0026866454,415345,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043099653,0.17988168,"{""low"":0.002396,""high"":0.029954}",-0.027127003,-0.90562207,0.002396,0.029954,-85.93474,0.00474804,-0.0019210433,-0.40459713,0.007895415,-0.005068418,-0.6419445,179313,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2947145,0.0028269966,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","USD","REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD","REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1586219136,"CoinMarketCap",313899200,313899200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12423754,4.327095,"{""low"":4.245892,""high"":4.327095}",4.245892,313899200,4.286399,"CCC",4.286399,190191917,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0014894,0.30743846,"{""low"":3.257528,""high"":11.600307}",-7.34129,-0.63285303,3.257528,11.600307,-38.32746,4.3630943,-0.10407686,-0.023853911,5.545605,-1.2865877,-0.23200132,6755735040,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.004695,4.2590175,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",353636,353636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020528734,0.4595095,"{""low"":0.43757945,""high"":0.4595095}",0.43757945,353636,0.43767372,"CCC",0.43767372,808946,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063525796,0.16434044,"{""low"":0.38655,""high"":3.392887}",-2.9428113,-0.86734724,0.38655,3.392887,-84.54045,0.5163369,-0.06626111,-0.12832922,1.039169,-0.58909315,-0.5668887,2356035,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.7791543,0.4500758,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]",1749635580,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58970,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2146064768,"CoinMarketCap",7828021,7828021,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042292848,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,7828021,0.032755915,"CCC",0.032755915,6499138,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074226167,0.2991543,"{""low"":0.024812,""high"":0.243924}",-0.21168938,-0.8678497,0.024812,0.243924,-85.5388,0.0342067,-0.001972083,-0.057651952,0.075512685,-0.04327807,-0.57312316,69177576,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2950426,0.032234617,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27692088,27692088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006374344,0.056918498,"{""low"":0.05475552,""high"":0.056918498}",0.05475552,27692088,0.056918498,"CCC",0.056918498,24056865,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028069768,1.0341821,"{""low"":0.027142,""high"":0.377806}",-0.32259423,-0.8538621,0.027142,0.377806,1.6112208,0.0611444,-0.005932633,-0.097026594,0.07311785,-0.017906085,-0.24489348,55069352,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.11531736,0.055211768,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005285358,0.0066581084,"{""low"":0.006597976,""high"":0.0066581084}",0.006597976,1968,0.0066581084,"CCC",0.0066581084,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046809763,2.4418237,"{""low"":0.001917,""high"":0.738401}",-0.731803,-0.9910645,0.001917,0.738401,-88.95407,0.0047811,0.0018168762,0.38001218,0.006507275,0.00009070104,0.013938406,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.7081375,0.006597976,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-06-11T09:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",344205088,344205088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",13.6484375,110095.29,"{""low"":109281.16,""high"":110095.29}",109281.16,344205088,110083.74,"CCC",110083.74,257238609,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59514.832,1.1958857,"{""low"":49766.324,""high"":111556.695}",-2275.539,-0.02039805,49766.324,111556.695,61.298203,101863.54,7417.617,0.07281916,95212.87,14068.289,0.14775617,14095334400,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01249348,109281.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138934,138934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00066490844,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,138934,0.007701462,"CCC",0.007701462,134178,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053182067,2.2553887,"{""low"":0.002358,""high"":0.03152}",-0.023843795,-0.75646555,0.002358,0.03152,-63.866543,0.00622092,0.0014552865,0.2339343,0.006019455,0.0016567516,0.27523282,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.483382,0.0076762065,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1749635580,false,1646870400000,8,42259695053832190,"CoinMarketCap",400624,400624,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.761816e-16,7.293396e-12,"7.282458E-12 - 7.293396E-12",7.282458e-12,400624,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.385585e-15,0.001014161,"7.282458E-12 - 7.293396E-12",-3.5527137e-15,-0.00048711378,7.282458e-12,7.293396e-12,,,,,,,,308066,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00653262,7.289843e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD","REGULAR","[]",1749635580,false,1730246400000,6,0,"CoinMarketCap",151690,151690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002265857,0.00008545686,"8.3016486E-5 - 8.545686E-5",0.000083016486,151690,0.000084204,"CCC",0.000084204,156606,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006323287,3.1616435,"2.0E-5 - 8.03E-4",-0.0007197671,-0.8963476,0.00002,0.000803,-88.04347,0.00008952,-0.000006287133,-0.0702316,0.00011083,-0.000027597132,-0.24900417,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6501677,0.000083232866,"KASPER"
