"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.04609162,0.000038709517,"Youclout USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146278,146278,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7833372e-8,0.00003871964,"3.869542E-5 - 3.871964E-5",0.00003869542,146278,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007709517,0.2486941,"3.1E-5 - 1.74E-4",-0.00013529048,-0.7775315,0.000031,0.000174,-54.651165,0.00003666,0.0000020495172,0.055906087,0.00004588,-0.0000071704817,-0.15628774,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-0.34247792,0.99986863,"Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97061,97061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034360886,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,97061,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056970656,0.060420807,"{""low"":0.942898,""high"":1.169297}",-0.16942835,-0.14489762,0.942898,1.169297,1.334703,1.0000119,-0.00014328957,-0.00014328786,0.99924546,0.00062316656,0.0006236371,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",5.8925476,0.7008207,"SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",37593464,37593464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038998246,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,37593464,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24755469,0.54615766,"{""low"":0.453266,""high"":2.797919}",-2.0970984,-0.7495207,0.453266,2.797919,-62.57056,0.77925974,-0.07843906,-0.100658424,1.0224788,-0.32165813,-0.3145866,187776608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.9086607,0.00508341,"ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462341,462341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019121915,0.005154154,"{""low"":0.0048352107,""high"":0.005154154}",0.0048352107,462341,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006334102,0.14233936,"{""low"":0.00445,""high"":0.041436}",-0.03635259,-0.877319,0.00445,0.041436,-87.731514,0.00666378,-0.0015803701,-0.2371582,0.009239045,-0.004155635,-0.44979054,322436,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,"Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",4.0103283,4.669103,"Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1561010688,"CoinMarketCap",189487248,189487248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18002701,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,189487248,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0215862,0.28007716,"{""low"":3.647517,""high"":11.600307}",-6.9312043,-0.59750175,3.647517,11.600307,-53.82917,4.635842,0.0332613,0.007174813,5.638026,-0.9689231,-0.17185502,7288519168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-1.7099849,0.7285376,"Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6139376,6139376,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01267463,0.74473304,"{""low"":0.7283754,""high"":0.74473304}",0.7283754,6139376,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00016224384,0.00022274756,"{""low"":0.7283754,""high"":5.776734}",-5.0481963,-0.8738842,0.7283754,5.776734,-86.639694,0.90470654,-0.17616892,-0.19472493,1.4833937,-0.75485605,-0.508871,3770001,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0.03230519,0.0031806096,"Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133161,133161,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010272488,0.0031915125,"{""low"":0.0031695925,""high"":0.0031915125}",0.0031695925,133161,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033360953,0.11717932,"{""low"":0.002847,""high"":0.012293}",-0.00911239,-0.74126655,0.002847,0.012293,-73.32099,0.00318488,-0.000004270347,-0.0013408188,0.00401209,-0.0008314806,-0.20724376,107676,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,5.472237,0.00013498098,"New Born Haggis Pygmy Hippo USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321980,321980,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000070032547,0.00013498098,"1.2495044E-4 - 1.3498098E-4",0.00012495044,321980,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017980972,0.15368351,"1.17E-4 - 0.007211",-0.0070760194,-0.9812813,0.000117,0.007211,-96.07905,0.00017232,-0.00003733902,-0.2166842,0.0007505769,-0.00061559596,-0.8201637,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.474379,0.040171765,"Avail USD",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2029235968,"CoinMarketCap",7860800,7860800,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013488531,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,7860800,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015757643,0.04082714,"{""low"":0.038596,""high"":0.243924}",-0.20375225,-0.83531034,0.038596,0.243924,-82.78842,0.07087634,-0.030704573,-0.43321332,0.11429791,-0.07412615,-0.6485346,81517992,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.544718,0.061049707,"SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17079212,17079212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015149862,0.06347233,"{""low"":0.058429632,""high"":0.06347233}",0.058429632,17079212,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033907708,1.2492708,"{""low"":0.027142,""high"":0.377806}",-0.3167563,-0.8384099,0.027142,0.377806,9.400642,0.04761948,0.013430227,0.2820322,0.14086895,-0.07981924,-0.5666205,60892236,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,4.492463,0.0002660625,"DAFI Protocol USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10176,10176,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011438882,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,10176,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000055062497,0.26095968,"2.11E-4 - 0.004816",-0.0045499373,-0.9447544,0.000211,0.004816,-93.80917,0.0003781,-0.000112037495,-0.2963171,0.00067237,-0.00040630752,-0.60429156,303033,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0.1331685,0.0049218154,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000065458007,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,784,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030048154,1.5674572,"{""low"":0.001917,""high"":0.738401}",-0.7334792,-0.99333453,0.001917,0.738401,-35.768425,0.00694828,-0.0020264648,-0.29164985,0.007436055,-0.0025142399,-0.33811474,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.4005752,87920.94,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",232807712,232807712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2891.4922,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,232807712,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38154.613,0.76667535,"{""low"":49766.324,""high"":108307.46}",-20386.523,-0.18822825,49766.324,108307.46,22.430563,90334.46,-2413.5234,-0.026717639,84734.88,3186.0547,0.03760027,11348606976,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.04730763,0.00050013565,"Proxy USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3643952e-7,0.0005002664,"4.9994624E-4 - 5.002664E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033113564,1.9593824,"1.69E-4 - 0.165937",-0.16543686,-0.996986,0.000169,0.165937,-99.68659,0.00280444,-0.0023043044,-0.82166296,0.01107156,-0.010571424,-0.95482695,0,15,0,false,false,"PRXY"
