"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",34355,34355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021394491,1.0041996,"{""low"":0.9976283,""high"":1.0041996}",0.9976283,34355,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21182811,0.2684107,"{""low"":0.789194,""high"":1.169297}",-0.16827488,-0.14391115,0.789194,1.169297,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3206432,0.9992669,0.001755178,0.0017564656,0.9986088,0.0024132729,0.0024166347,0,15,0,false,false,0.2141816,1.0010221,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",6,286832288,"CoinMarketCap",19414054,19414054,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01001963,0.34978098,"{""low"":0.33730373,""high"":0.34978098}",0.33730373,19414054,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14540873,0.7577516,"{""low"":0.191895,""high"":2.669384}",-2.3320804,-0.8736399,0.191895,2.669384,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-85.502945,0.45098323,-0.1136795,-0.25207034,0.6566618,-0.31935808,-0.4863357,96749600,15,0,false,true,3.061449,0.33730373,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",276672,276672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019792642,0.00042912463,"4.2004473E-4 - 4.2912463E-4",0.00042004473,276672,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011303375,0.36228767,"3.12E-4 - 0.029954",-0.029528966,-0.98581046,0.000312,0.029954,"REGULAR","[]",1765364100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-96.2408,0.00036882,0.00005621373,0.15241507,0.001186735,-0.00076170126,-0.6418461,26959,15,0,false,false,-0.46351647,0.00042503374,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1643979392,"CoinMarketCap",262019216,262019216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09583378,2.2936814,"{""low"":2.1962473,""high"":2.2936814}",2.1962473,262019216,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643979392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7858534,0.55718714,"{""low"":1.410394,""high"":9.647731}",-7.4514837,-0.7723561,1.410394,9.647731,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-76.335556,2.6819563,-0.48570895,-0.18110248,3.5929463,-1.396699,-0.3887336,3610585344,15,0,false,false,4.5626154,2.1962473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",62773,62773,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000033453107,0.14680842,"{""low"":0.14424026,""high"":0.14680842}",0.14424026,62773,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014220178,0.009956016,"{""low"":0.14283,""high"":2.080124}",-1.9358718,-0.9306522,0.14283,2.080124,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-92.43707,0.20227703,-0.058025017,-0.28685915,0.28532597,-0.14107396,-0.49443084,755123,15,0,false,false,-0.02317969,0.14425202,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,19960162,"CoinMarketCap",66714697728,66714697728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2078.6875,93132.99,"{""low"":92043.195,""high"":93132.99}",92043.195,66714697728,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19960162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17830.727,0.2395422,"{""low"":74436.68,""high"":126198.07}",-33930.664,-0.26886833,74436.68,126198.07,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-10.410708,98803.32,-6535.914,-0.066150755,109092.86,-16825.453,-0.15423056,1841672355840,15,0,false,true,2.3048208,92267.41,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,"REGULAR","[]",1765364100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-95.07569,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD",6,68988480,"CoinMarketCap",542257,542257,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00016406644,0.006395739,"{""low"":0.0060207895,""high"":0.006395739}",0.0060207895,542257,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004106732,0.06981863,"{""low"":0.005882,""high"":0.324362}",-0.31806934,-0.9805999,0.005882,0.324362,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-96.822975,0.01108314,-0.0047904667,-0.43223011,0.035603207,-0.029310534,-0.8232554,434121,15,0,false,false,2.6770582,0.0062926733,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","Avail USD",,6,2346137088,"CoinMarketCap",2742983,2742983,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010222476,0.0066040815,"{""low"":0.0063425372,""high"":0.0066040815}",0.0063425372,2742983,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017963164,0.02876868,"{""low"":0.006244,""high"":0.171322}",-0.16489837,-0.96250546,0.006244,0.171322,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-96.18234,0.0083188,-0.0018951679,-0.22781748,0.01670302,-0.010279389,-0.61542094,15070720,15,0,false,false,1.6171162,0.0064236317,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",11709661,11709661,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003073234,0.011915666,"{""low"":0.011381858,""high"":0.011915666}",0.011381858,11709661,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000870551,0.08279134,"{""low"":0.010515,""high"":0.157684}",-0.14629845,-0.9277952,0.010515,0.157684,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-92.49661,0.01447128,-0.0030857297,-0.21323128,0.038625956,-0.027240405,-0.7052358,11356183,15,0,false,false,2.7741153,0.011385551,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,125330,"CoinMarketCap",421488000,421488000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2159.875,92874.55,"{""low"":92051.04,""high"":92874.55}",92051.04,421488000,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17721.375,0.23791437,"{""low"":74486.36,""high"":125777.445}",-33569.71,-0.2668977,74486.36,125777.445,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-10.355843,98732.51,-6524.7734,-0.06608536,109031.92,-16824.188,-0.15430516,11556442112,15,0,false,true,2.3985882,92207.734,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",54082,54082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000069420785,0.004299763,"0.004265997 - 0.004299763",0.004265997,54082,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033901883,3.8134851,"8.89E-4 - 0.012233",-0.007953811,-0.65019304,0.000889,0.012233,"REGULAR","[]",1765364100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-62.984478,0.00432308,-0.000043891836,-0.010152908,0.00460947,-0.00033028144,-0.07165281,0,15,0,false,false,-0.16196743,0.0042791883,"AJNA"
