"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sushiswap",0.0007261038,0.71163666,"{""low"":0.69130063,""high"":0.71163666}",0.69130063,30008482,0.6935829,"CCC",0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25837067,0.57001996,"{""low"":0.453266,""high"":2.797919}",-2.0862823,-0.745655,0.453266,2.797919,-30.81237,0.6345717,0.07706499,0.121444106,1.0042224,-0.29258573,-0.29135552,191165648,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.10213956,0.71163666,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",30008482,30008482,"SUSHI","USD=X","REGULAR","SushiSwap USD","[]","2025-05-18T05:53:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zeroswap",-0.0003222772,0.005115061,"{""low"":0.004999163,""high"":0.005115061}",0.004999163,428541,0.0050650067,"CCC",0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001660163,0.49720365,"{""low"":0.003339,""high"":0.029954}",-0.024954837,-0.8331053,0.003339,0.029954,-75.53377,0.00508732,-0.00008815713,-0.017328795,0.008179185,-0.003180022,-0.38879448,317092,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-6.056199,0.004999163,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428541,428541,"ZEE","USD=X","REGULAR","ZeroSwap USD","[]","2025-05-18T05:53:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR",,"[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR",,"[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polkadot-new",0.019033909,4.71512,"{""low"":4.597868,""high"":4.71512}",4.597868,140452912,4.61032,"CCC",4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4575918,0.44745332,"{""low"":3.257528,""high"":11.600307}",-6.8851876,-0.59353495,3.257528,11.600307,-31.466467,4.0975924,0.6175275,0.15070496,5.597386,-0.88226604,-0.15762109,7442385408,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.40531173,4.71512,false,"2020-08-20T00:00:00.000Z",4,1578408448,"CoinMarketCap",140452912,140452912,"DOT","USD=X","REGULAR","Polkadot USD","[]","2025-05-18T05:54:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/poolz-finance",0.025586665,0.55128264,"{""low"":0.5162982,""high"":0.55128264}",0.5162982,176375,0.5483815,"CCC",0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09419024,0.20644255,"{""low"":0.456254,""high"":3.392887}",-2.842443,-0.8377653,0.456254,3.392887,-83.155914,0.5485165,0.0019277334,0.003514449,1.1494774,-0.5990331,-0.5211352,2864926,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",4.874966,0.55044425,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",176375,176375,"POOLX","USD=X","REGULAR","Poolz Finance USD","[]","2025-05-18T05:53:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","REGULAR","Kava Swap USD","[]","2025-05-18T05:53:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","REGULAR","CookieSale USD","[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/avail",0.001344271,0.03576281,"{""low"":0.03515544,""high"":0.03576281}",0.03515544,5210646,0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010823885,0.4362359,"{""low"":0.024812,""high"":0.243924}",-0.20828812,-0.8539058,0.024812,0.243924,-84.28183,0.03075816,0.0048777256,0.15858315,0.08523548,-0.04959959,-0.5819125,73402640,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",3.9201179,0.035635885,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5210646,5210646,"AVAIL","USD=X","REGULAR",,"[]","2025-05-18T05:54:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sundog",0.0042066798,0.06866528,"{""low"":0.06371971,""high"":0.06866528}",0.06371971,20036508,0.06383517,"CCC",0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041221466,1.5187336,"{""low"":0.027142,""high"":0.377806}",-0.30944255,-0.81905144,0.027142,0.377806,28.882587,0.0527502,0.015613265,0.29598495,0.08467058,-0.016307116,-0.19259483,68187128,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6.55687,0.068363465,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20036508,20036508,"SUNDOG","USD=X","REGULAR","SUNDOG USD","[]","2025-05-18T05:53:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/melania-trump",0.00003710296,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.7382536,0.0050628637,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-05-18T05:53:00.000Z","CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",40.554688,103403.234,"{""low"":103069.07,""high"":103403.234}",103069.07,166210912,103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53636.91,1.0777752,"{""low"":49766.324,""high"":108307.46}",-4904.2266,-0.045280598,49766.324,108307.46,55.971863,90538.945,12864.289,0.1420857,92157.164,11246.07,0.12203143,13336671232,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.03923499,103403.234,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",166210912,166210912,"WBTC","USD=X","REGULAR","Wrapped Bitcoin USD","[]","2025-05-18T05:52:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011731405,0.0071965423,"{""low"":0.007123924,""high"":0.0071965423}",0.007123924,140486,0.007177719,"CCC",0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004773142,2.024233,"{""low"":0.002358,""high"":0.03152}",-0.024388859,-0.7737582,0.002358,0.03152,-71.2482,0.00471872,0.002412422,0.511245,0.00623488,0.000896262,0.14374968,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.16423938,0.007131142,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140486,140486,"AJNA","USD=X","REGULAR","Ajna Protocol USD","[]","2025-05-18T05:53:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4577662e-13,1.0736222e-11,"1.0686071E-11 - 1.0736222E-11",1.0686071e-11,176068,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.880124e-14,0.0045668087,"1.0686071E-11 - 1.0736222E-11",-1.3496149e-15,-0.00012570669,1.0686071e-11,1.0736222e-11,,,,,,,,453652,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-1.3397824,1.0734872e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",176068,176068,"FWC","USD=X","REGULAR","Football World Community USD","[]",1747547580,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035653575,0.00011258771,"1.0154817E-4 - 1.1258771E-4",0.00010154817,162957,0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000091455775,4.5727887,"2.0E-5 - 8.03E-4",-0.0006915442,-0.86120075,0.00002,0.000803,-84.646736,0.00006804,0.000043415777,0.638092,0.0001501608,-0.00003870503,-0.25775722,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",3.3046172,0.000111455774,false,1730246400000,6,0,"CoinMarketCap",162957,162957,"KASPER","USD=X","REGULAR",,"[]",1747547580,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metisdao",0.7238655,20.235285,"{""low"":19.172564,""high"":20.235285}",19.172564,13259733,19.291828,"CCC",19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.293249,0.70261186,"{""low"":11.803457,""high"":84.2613}",-64.1646,-0.7614955,11.803457,84.2613,-66.09948,15.967901,4.128805,0.25856906,31.929052,-11.832346,-0.37058243,128137288,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",3.73649,20.096706,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13259733,13259733,"METIS","USD=X","REGULAR","Metis USD","[]","2025-05-18T05:53:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zilliqa",-0.00007680617,0.012849607,"{""low"":0.012597634,""high"":0.012849607}",0.012597634,16742344,0.012597634,"CCC",0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035686065,0.38450667,"{""low"":0.009281,""high"":0.037346}",-0.024496395,-0.6559309,0.009281,0.037346,-41.741093,0.01214378,0.000705827,0.058122516,0.017162435,-0.004312828,-0.25129467,250749984,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.59417844,0.012849607,false,"2018-01-25T00:00:00.000Z",6,19514214400,"CoinMarketCap",16742344,16742344,"ZIL","USD=X","REGULAR","Zilliqa USD","[]","2025-05-18T05:54:00.000Z","CCC","ZIL"
