"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7537789,558.519,false,"2017-11-09T00:00:00.000Z",2,144099840,"CoinMarketCap",1505762816,1505762816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.970032,"2024-11-03T12:58:00.000Z",568.9337,"{""low"":557.34125,""high"":568.9337}",557.34125,1505762816,568.3731,"CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.03217,1.4991137,"{""low"":223.48683,""high"":720.6726}",-162.15363,-0.22500318,223.48683,720.6726,132.49469,579.2326,-20.713623,-0.03576046,572.0486,-13.529602,-0.023651142,80482492416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.713037,0.036645442,false,"2020-09-25T00:00:00.000Z",6,458318272,"CoinMarketCap",332603,332603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039423034,"2024-11-03T12:54:00.000Z",0.03892597,"{""low"":0.03655137,""high"":0.03892597}",0.03655137,332603,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008639442,0.3084854,"{""low"":0.028006,""high"":0.183019}",-0.14637356,-0.79977244,0.028006,0.183019,-32.939632,0.03722882,-0.00058337674,-0.015670031,0.048295185,-0.011649743,-0.24121955,16795276,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.13748404,0.00018168979,false,1622073600000,6,0,"CoinMarketCap",278593,278593,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.4944893e-7,1730638440,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,278593,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010168979,1.2711223,"8.0E-5 - 5.2E-4",-0.0003383102,-0.65059656,0.00008,0.00052,124.69137,0.00018262,-9.3021663e-7,-0.005093728,0.00019454,-0.000012850214,-0.06605435,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.646583,1.7319932,false,"2022-03-03T00:00:00.000Z",4,601420544,"CoinMarketCap",145660800,145660800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.103651166,"2024-11-03T12:54:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,145660800,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.43946922,0.34000856,"{""low"":1.292524,""high"":11.817128}",-10.0851345,-0.8534336,1.292524,11.817128,-1.0928869,1.9250658,-0.19307256,-0.10029401,2.8481176,-1.1161244,-0.39188144,1041656256,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.820807,0.1491218,false,"2017-11-09T00:00:00.000Z",6,146637094912,"CoinMarketCap",1618054400,1618054400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0075529814,"2024-11-03T12:57:00.000Z",0.15959732,"{""low"":0.14821209,""high"":0.15959732}",0.14821209,1618054400,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08014081,1.1617808,"{""low"":0.068981,""high"":0.226581}",-0.0774592,-0.34186095,0.068981,0.226581,123.68302,0.1232169,0.025904909,0.21023828,0.12726445,0.021857351,0.17174749,21866788864,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.9449213,0.063936554,false,1668470400000,6,0,"CoinMarketCap",263415,263415,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0024265237,1730638500,0.06486234,"0.06064391 - 0.06486234",0.06064391,263415,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06306555,72.405914,"8.71E-4 - 1.000273",-0.93633646,-0.93608093,0.000871,1.000273,6479.721,0.08954652,-0.025609963,-0.2859962,0.07960235,-0.0156658,-0.19680071,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.264653,4.4316216,false,,4,517690752,"CoinMarketCap",133328744,133328744,"RENDER","USD=X",,-0.19741201,"2024-11-03T12:54:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,133328744,4.5940585,"CCC",4.5940585,,,,,,0.0054750443,0.0012369776,"{""low"":4.4261465,""high"":4.6082273}",-0.1766057,-0.038324,4.4261465,4.6082273,,,,,,,,2294209536,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1406124,0.0013884188,false,1532563200000,6,12517265408,"CoinMarketCap",47404,47404,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016019214,1730638680,0.0014094162,"0.0013789935 - 0.0014094162",0.0013789935,47404,0.0013966366,"CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048341881,0.5341644,"9.05E-4 - 0.002032",-0.00064358127,-0.31672305,0.000905,0.002032,48.459087,0.00127128,0.00011713884,0.09214244,0.001343,0.000045418856,0.033818956,17379208,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3661966,36.519974,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63366636,63366636,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.50584793,"2024-11-03T12:58:00.000Z",37.121212,"{""low"":36.271095,""high"":37.121212}",36.271095,63366636,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.515295,1.2818311,"{""low"":16.004679,""high"":45.06988}",-8.549908,-0.18970336,16.004679,45.06988,28.229845,32.777916,3.7420578,0.114163995,28.880142,7.6398315,0.2645358,596307968,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.48007,0.000046795103,false,1633478400000,6,0,"CoinMarketCap",133853,133853,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.0300666e-7,1730638500,0.00004749066,"4.6370875E-5 - 4.749066E-5",0.000046370875,133853,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.2422835e-7,0.009148595,"4.6370875E-5 - 1.99E-4",-0.0001522049,-0.7648487,0.000046370875,0.000199,-25.396824,0.0000504,-0.0000036048987,-0.07152577,0.000061695,-0.000014899895,-0.24150896,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.1807046,0.17141256,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",328759,328759,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009365588,"2024-11-03T12:55:00.000Z",0.17570594,"{""low"":0.17060561,""high"":0.17570594}",0.17060561,328759,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011068553,0.06903004,"{""low"":0.160344,""high"":1.175359}",-1.0039464,-0.8541615,0.160344,1.175359,-22.770327,0.20224488,-0.03083232,-0.15245044,0.3151401,-0.14372754,-0.45607507,831702,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.336769,0.07555228,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20892,20892,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001725167,"2024-11-03T12:55:00.000Z",0.07555228,"{""low"":0.07499513,""high"":0.07555228}",0.07499513,20892,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027686276,0.5784121,"{""low"":0.047866,""high"":0.234796}",-0.15924373,-0.67822164,0.047866,0.234796,-59.929585,0.05582376,0.019728519,0.3534072,0.06974979,0.00580249,0.08319007,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.48992792,0.002138863,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136315,136315,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010427786,"2024-11-03T12:54:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,136315,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013886299,0.06943149,"{""low"":0.002,""high"":0.00825}",-0.0061111366,-0.7407438,0.002,0.00825,-50.140583,0.00231672,-0.000177857,-0.076771036,0.00366254,-0.001523677,-0.4160165,12125,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.4565108,0.103937276,false,,6,200244480,"CoinMarketCap",9855523,9855523,"ORDER","USD=X",,-0.0037212223,"2024-11-03T12:55:00.000Z",0.10874117,"{""low"":0.103937276,""high"":0.10874117}",0.103937276,9855523,0.108297035,"CCC",0.108297035,,,,,,0,0,"{""low"":0.103937276,""high"":0.10874117}",-0.004803896,-0.044177342,0.103937276,0.10874117,,,,,,,,20812866,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06456211,0.99750525,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79023,79023,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00064361095,"2024-11-03T12:54:00.000Z",0.9989961,"{""low"":0.99436826,""high"":0.9989961}",0.99436826,79023,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23367822,0.30593082,"{""low"":0.763827,""high"":1.044202}",-0.046696723,-0.04472001,0.763827,1.044202,-0.026011467,0.9987228,-0.0012175441,-0.0012191011,0.99544054,0.002064705,0.002074162,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-14.657086,0.0019405588,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",2667,2667,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00033327832,"2024-11-03T12:54:00.000Z",0.002112767,"{""low"":0.0019405588,""high"":0.002112767}",0.0019405588,2667,0.0021123874,"CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007785588,0.67001617,"{""low"":0.001162,""high"":0.081955}",-0.080014445,-0.9763217,0.001162,0.081955,-80.91279,0.0026244,-0.0006838412,-0.2605705,0.020350534,-0.018409975,-0.9046433,102997,15,0,false,false,"DAMEX"
