"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.4276462,0.09108795,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459290080,"CoinMarketCap",711044,711044,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003018707,"2024-12-15T17:51:00.000Z",0.09207698,"{""low"":0.08881717,""high"":0.09207698}",0.08881717,711044,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06308195,2.252444,"{""low"":0.028006,""high"":0.183019}",-0.091931045,-0.5023033,0.028006,0.183019,22.557867,0.07055824,0.02052971,0.29096118,0.049388576,0.041699376,0.8443122,41835792,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.4203156,0.00019587975,"REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",335406,335406,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.1986946e-7,1734285060,0.00019696885,"1.7875226E-4 - 1.9696885E-4",0.00017875226,335406,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008587975,0.780725,"1.1E-4 - 2.5E-4",-0.00005412026,-0.21648103,0.00011,0.00025,52.459015,0.0001849,0.000010979755,0.059382126,0.000191405,0.0000044747576,0.023378478,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.537166,3.0386336,"REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,774781952,"CoinMarketCap",346830752,346830752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15942645,"2024-12-15T17:51:00.000Z",3.0863461,"{""low"":2.8728523,""high"":3.0863461}",2.8728523,346830752,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7461096,1.3509301,"{""low"":1.292524,""high"":11.817128}",-8.778495,-0.7428619,1.292524,11.817128,-30.527061,2.539469,0.49916458,0.19656259,2.3364465,0.70218706,0.30053633,2354278400,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.089133,0.40320414,"REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147213352960,"CoinMarketCap",2703779584,2703779584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012082249,"2024-12-15T17:54:00.000Z",0.4046277,"{""low"":0.39343804,""high"":0.4046277}",0.39343804,2703779584,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32823214,4.3780627,"{""low"":0.074972,""high"":0.48351}",-0.080305845,-0.16608933,0.074972,0.48351,327.48532,0.33203113,0.07117301,0.21435644,0.17175332,0.23145083,1.3475771,59357028352,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.2807736,0.045627445,"REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326258,326258,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035828948,"2024-12-15T17:51:00.000Z",0.04866485,"{""low"":0.045627445,""high"":0.04866485}",0.045627445,326258,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042022444,11.656712,"{""low"":0.003605,""high"":0.18782}",-0.14219256,-0.7570682,0.003605,0.18782,812.8687,0.0633743,-0.017746858,-0.2800324,0.07353825,-0.027910806,-0.37954134,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.251628,9.221302,"REGULAR","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",424034784,424034784,"RENDER","USD=X",,0.29039955,"2024-12-15T17:51:00.000Z",9.332259,"{""low"":8.853133,""high"":9.332259}",8.853133,424034784,9.073358,"CCC",9.073358,,,,,,0.36816883,0.041586276,"{""low"":8.853133,""high"":9.332259}",-0.110957146,-0.011889634,8.853133,9.332259,,,,,,,,4773783040,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.46309,0.0023036192,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12630660096,"CoinMarketCap",104945,104945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010761549,1734285240,0.0024273156,"0.0022453114 - 0.0024273156",0.0022453114,104945,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013056191,1.3082355,"9.98E-4 - 0.006225",-0.003921381,-0.62994075,0.000998,0.006225,103.19865,0.00238182,-0.00007820083,-0.032832384,0.001612545,0.0006910742,0.42856118,29096230,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7855154,58.867184,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116106328,116106328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0326462,"2024-12-15T17:53:00.000Z",59.541683,"{""low"":56.327595,""high"":59.541683}",56.327595,116106328,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.862503,2.6781232,"{""low"":16.004679,""high"":78.95474}",-20.087559,-0.25441864,16.004679,78.95474,96.40709,49.99349,8.873695,0.17749703,34.936726,23.930458,0.68496567,961199168,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.05136788,0.00005357812,"REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",104985,104985,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7535862e-8,1734285060,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,104985,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009578118,0.21768449,"4.4E-5 - 1.99E-4",-0.00014542189,-0.73076326,0.000044,0.000199,-36.470585,0.00004856,0.000005018119,0.103338525,0.000057065,-0.0000034868826,-0.061103698,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.571593,0.31239092,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",336908,336908,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01843211,"2024-12-15T17:51:00.000Z",0.33387306,"{""low"":0.31093332,""high"":0.33387306}",0.31093332,336908,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15204692,0.94825447,"{""low"":0.160344,""high"":1.175359}",-0.8629681,-0.7342166,0.160344,1.175359,-21.59431,0.22573996,0.08665097,0.38385305,0.24613571,0.06625521,0.26918164,1515737,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3307626,0.08613966,"REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35541,35541,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011617765,"2024-12-15T17:51:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,35541,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038273655,0.7996,"{""low"":0.047866,""high"":0.234796}",-0.14865634,-0.6331298,0.047866,0.234796,-43.0317,0.09102534,-0.004885681,-0.053673856,0.07169788,0.014441773,0.20142537,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.31066114,0.0027387852,"REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146150,146150,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000848202,"2024-12-15T17:51:00.000Z",0.0027400989,"{""low"":0.0027281637,""high"":0.0027400989}",0.0027281637,146150,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073878514,0.36939254,"{""low"":0.002,""high"":0.00825}",-0.005511215,-0.66802603,0.002,0.00825,-50.118332,0.00243758,0.00030120532,0.123567365,0.00317866,-0.00043987483,-0.13838373,15526,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.4659,0.23386595,"REGULAR","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,213932336,"CoinMarketCap",20145522,20145522,"ORDER","USD=X",,0.012120396,"2024-12-15T17:51:00.000Z",0.24540988,"{""low"":0.22502477,""high"":0.24540988}",0.22502477,20145522,0.22524843,"CCC",0.22524843,,,,,,0.008841172,0.039289773,"{""low"":0.22502477,""high"":0.24540988}",-0.01154393,-0.047039386,0.22502477,0.24540988,,,,,,,,50031488,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.33145145,1.000392,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",140392,140392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033048391,"2024-12-15T17:51:00.000Z",1.0032835,"{""low"":0.99586153,""high"":1.0032835}",0.99586153,140392,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23656493,0.3097101,"{""low"":0.763827,""high"":1.044202}",-0.04381001,-0.041955493,0.763827,1.044202,1.0882735,0.99952954,0.0008624196,0.00086282555,0.99725896,0.003132999,0.0031416102,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3987341,0.0020889197,"REGULAR","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",55351,55351,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000028815353,1734285060,0.0021089937,"0.002039054 - 0.0021089937",0.002039054,55351,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012699198,1.5505736,"8.19E-4 - 0.072964",-0.07087508,-0.9713705,0.000819,0.072964,-93.10999,0.0021539,-0.00006498024,-0.030168643,0.01492938,-0.012840461,-0.86007994,110872,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.2856205,2.1975417,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",182141856,182141856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.069906,"2024-12-15T17:54:00.000Z",2.2755811,"{""low"":2.064533,""high"":2.2755811}",2.064533,182141856,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7442757,3.8482385,"{""low"":0.453266,""high"":2.797919}",-0.6003773,-0.21457995,0.453266,2.797919,79.63278,1.1193936,1.0781481,0.9631537,0.8327824,1.3647593,1.6387947,577042624,15,0,false,true,"SUSHI"
