"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.7489758,0.0009080148,"REGULAR",false,1603065600000,"[]",1754909460,6,63429104,"CoinMarketCap",276241,276241,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045271358,0.0009931537,"8.959822E-4 - 9.931537E-4",0.0008959822,276241,0.0009870734,"CCC",0.0009870734,313816,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040101475,0.7909561,"5.07E-4 - 0.029954",-0.029045984,-0.9696863,0.000507,0.029954,-93.25159,0.00158806,-0.0006800453,-0.4282239,0.00467965,-0.0037716352,-0.80596524,57594,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,"[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,"[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,"[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.26547563,4.021878,"REGULAR",false,"2020-08-20T00:00:00.000Z","[]","2025-08-11T10:54:00.000Z",4,1606030720,"CoinMarketCap",288003328,288003328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010649204,4.1534843,"{""low"":4.0181813,""high"":4.1534843}",4.0181813,288003328,4.0590663,"CCC",4.0590663,254608209,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99786687,0.32998124,"{""low"":3.024011,""high"":11.600307}",-7.5784297,-0.6532956,3.024011,11.600307,-13.275946,3.7558923,0.2659855,0.070818186,4.2998815,-0.2780037,-0.06465381,6459258880,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",3.9876513,0.20165388,"REGULAR",false,"2023-03-28T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,5234752,"CoinMarketCap",197890,197890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007732883,0.20165388,"{""low"":0.19408828,""high"":0.20165388}",0.19408828,197890,0.19585398,"CCC",0.19585398,185038,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043910876,0.27836972,"{""low"":0.157743,""high"":2.575945}",-2.374291,-0.9217165,0.157743,2.575945,-91.31229,0.32068965,-0.119035766,-0.3711868,0.62115824,-0.41950434,-0.67535824,1055608,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.4732316,121033.06,"REGULAR",false,"2014-09-17T00:00:00.000Z","[]","2025-08-11T10:54:00.000Z",2,19904820,"CoinMarketCap",78375460864,78375460864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2921.1875,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,78375460864,119295.22,"CCC",119295.22,56359161421,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68434.36,1.3010656,"{""low"":52598.7,""high"":123091.61}",-2058.5469,-0.016723698,52598.7,123091.61,96.596214,113143.76,7889.3047,0.06972815,99608.28,21424.781,0.21509036,2409141370880,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",false,1630454400000,"[]",1754909460,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,"[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.89436907,0.0192767,"REGULAR",false,"2024-07-24T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,3417104640,"CoinMarketCap",4642672,4642672,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001708772,0.01947212,"{""low"":0.019269595,""high"":0.01947212}",0.019269595,4642672,0.019413082,"CCC",0.019413082,7857810,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010997001,0.060499534,"{""low"":0.018177,""high"":0.178989}",-0.15971228,-0.8923023,0.018177,0.178989,-86.70523,0.02022754,-0.00095083937,-0.047007166,0.04342228,-0.02414558,-0.5560643,65870508,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.7920811,0.047400102,"REGULAR",false,"2024-08-17T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,997420608,"CoinMarketCap",10196462,10196462,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00037249923,0.048733577,"{""low"":0.047258317,""high"":0.048733577}",0.047258317,10196462,0.048500776,"CCC",0.048500776,56401956,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020258103,0.7463747,"{""low"":0.027142,""high"":0.377806}",-0.3304059,-0.8745385,0.027142,0.377806,-13.255257,0.05613884,-0.008738738,-0.15566295,0.05415575,-0.0067556463,-0.124744765,47277840,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.06137155,0.0054101795,"REGULAR",false,"2024-03-14T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,0,"CoinMarketCap",192,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000033220276,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.005385835,325,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}",-0.7329908,-0.9926731,0.001917,0.738401,-34.684105,0.00478482,0.00062535936,0.13069652,0.006159965,-0.00074978545,-0.12171911,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.4866958,121002.49,"REGULAR",false,"2019-01-30T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",2,127217,"CoinMarketCap",286650880,286650880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2935.9531,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,286650880,118944.11,"CCC",118944.11,265385423,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68282.82,1.2952057,"{""low"":52719.67,""high"":122452.69}",-1450.1953,-0.011842903,52719.67,122452.69,96.42074,113027.375,7975.117,0.07055917,99498.72,21503.773,0.2161211,15393685504,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.3631299,0.0063311695,"REGULAR",false,1705276800000,"[]",1754909400,6,0,"CoinMarketCap",53102,53102,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023073982,0.0067327963,"0.0062979953 - 0.0067327963",0.0062979953,53102,0.00637376,"CCC",0.00637376,92506,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054421695,6.1216755,"8.89E-4 - 0.014356",-0.00802483,-0.5589879,0.000889,0.014356,-37.49771,0.00366604,0.0026651295,0.72697777,0.00455129,0.0017798794,0.3910714,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.14639375,7.408693e-12,"REGULAR",false,1646870400000,"[]",1754909460,8,42259695053832190,"CoinMarketCap",444074,444074,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0829879e-14,7.651981e-12,"7.408693E-12 - 7.651981E-12",7.408693e-12,444074,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.408693E-12 - 7.651981E-12",-2.4328803e-13,-0.031794123,7.408693e-12,7.651981e-12,,,,,,,,313089,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.860193,0.00007024287,"REGULAR",false,1730246400000,"[]",1754909460,6,0,"CoinMarketCap",61709,61709,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019532163,0.00007077464,"6.887048E-5 - 7.077464E-5",0.00006887048,61709,0.00007058957,"CCC",0.00007058957,110713,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050242874,2.5121439,"2.0E-5 - 8.03E-4",-0.00073275715,-0.91252446,0.00002,0.000803,-90.76087,0.00006322,0.0000070228707,0.11108621,0.00007241,-0.0000021671294,-0.029928591,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,"[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
