"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6250286,0.08395717,"Hathor USD","Hathor USD","2024-12-25T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459524512,"CoinMarketCap",641726,641726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003711395,0.0840958,"{""low"":0.076482356,""high"":0.0840958}",0.076482356,641726,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05595117,1.997828,"{""low"":0.028006,""high"":0.183019}",-0.099061824,-0.54126525,0.028006,0.183019,-24.047894,0.07980046,0.004156716,0.052088875,0.050332814,0.03362436,0.6680405,38580376,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0447172,0.00019681582,"Freela USD","Freela USD",1735160040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",282936,282936,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.803909e-8,0.00019706128,"1.9663031E-4 - 1.9706128E-4",0.00019663031,282936,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008681582,0.7892347,"1.1E-4 - 2.5E-4",-0.000053184194,-0.21273677,0.00011,0.00025,33.108105,0.000187,0.00000981582,0.052491017,0.00019055,0.000006265822,0.032882825,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41509086,2.2896473,"Worldcoin USD","Worldcoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,814683584,"CoinMarketCap",249383920,249383920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.009543657,2.3837938,"{""low"":2.2721748,""high"":2.3837938}",2.2721748,249383920,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99712336,0.77145445,"{""low"":1.292524,""high"":11.817128}",-9.527481,-0.80624336,1.292524,11.817128,-35.04678,2.649185,-0.3595376,-0.1357163,2.220213,0.069434404,0.03127376,1865338112,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05090739,0.3312571,"Dogecoin USD","Dogecoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147351633920,"CoinMarketCap",2562175744,2562175744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00016853213,0.34131837,"{""low"":0.32696536,""high"":0.34131837}",0.32696536,2562175744,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2562851,3.4184108,"{""low"":0.074972,""high"":0.48351}",-0.15225288,-0.31489086,0.074972,0.48351,260.0423,0.37025455,-0.03899744,-0.10532603,0.18123554,0.15002157,0.82777125,48811274240,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5968437,0.043668464,"Gamer Arena USD","Gamer Arena USD","2024-12-25T20:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326196,326196,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019191504,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,326196,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040063463,11.113305,"{""low"":0.003605,""high"":0.18782}",-0.14415154,-0.7674983,0.003605,0.18782,756.0175,0.05774882,-0.014080357,-0.24382068,0.072967485,-0.02929902,-0.4015353,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6053686,7.516942,"Render USD",,"2024-12-25T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",332392064,332392064,"RENDER","USD=X",,-0.2010827,7.8358893,"{""low"":7.4544444,""high"":7.8358893}",7.4544444,332392064,7.819961,"CCC",7.819961,,,,,,0.062497616,0.00838394,"{""low"":7.4544444,""high"":7.8358893}",-0.31894732,-0.040703397,7.4544444,7.8358893,,,,,,,,3891494656,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.538803,0.0016004557,"Nimiq USD","Nimiq USD",1735159980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12658647040,"CoinMarketCap",286559,286559,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0002506125,0.0017683791,"0.0015918792 - 0.0017683791",0.0015918792,286559,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006024557,0.603663,"9.98E-4 - 0.006225",-0.0046245446,-0.7428987,0.000998,0.006225,30.155205,0.00247882,-0.0008783643,-0.35434777,0.00163984,-0.000039384235,-0.024017122,20259604,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5857644,72.399376,"Zcash USD","Zcash USD","2024-12-25T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",199435328,199435328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.473442,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,199435328,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.3947,3.5236382,"{""low"":16.004679,""high"":78.95474}",-6.5553665,-0.083026886,16.004679,78.95474,117.674255,53.93328,18.466095,0.34238777,36.46706,35.932316,0.98533624,1182156544,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071564,0.00004856689,"Youclout USD","Youclout USD",1735160040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",141126,141126,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.45608e-10,0.000048600432,"4.844956E-5 - 4.8600432E-5",0.00004844956,141126,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045668894,0.10379294,"4.4E-5 - 1.99E-4",-0.00015043312,-0.7559453,0.000044,0.000199,-55.454548,0.00004894,-3.731111e-7,-0.0076238476,0.000055975,-0.000007408111,-0.13234678,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.594906,0.40269578,"Seascape Crowns USD","Seascape Crowns USD","2024-12-25T20:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",508122,508122,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.04184079,0.40269578,"{""low"":0.351355,""high"":0.40269578}",0.351355,508122,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24235177,1.5114489,"{""low"":0.160344,""high"":1.175359}",-0.77266324,-0.6573849,0.160344,1.175359,-58.310844,0.24993654,0.15275924,0.6111921,0.24043556,0.16226022,0.6748595,1953900,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0195748,0.07954622,"SX Network USD","SX Network USD","2024-12-25T20:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00081938505,0.099940464,"{""low"":0.07942428,""high"":0.099940464}",0.07942428,598,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03168022,0.6618522,"{""low"":0.047866,""high"":0.234796}",-0.15524977,-0.6612113,0.047866,0.234796,-51.243824,0.09277576,-0.0132295415,-0.14259696,0.07167301,0.007873207,0.109848976,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.820508,0.0026205068,"Nsure.Network USD","Nsure.Network USD","2024-12-25T20:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00023433426,0.0026213261,"{""low"":0.0023828598,""high"":0.0026213261}",0.0023828598,13,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006205067,0.31025335,"{""low"":0.002,""high"":0.00825}",-0.005629493,-0.6823628,0.002,0.00825,-60.293137,0.00252236,0.00009814673,0.038910676,0.003044175,-0.00042366819,-0.1391734,14855,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30426085,0.22543254,"Orderly Network USD",,"2024-12-25T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",29536026,29536026,"ORDER","USD=X",,0.0006838143,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,29536026,0.22937383,"CCC",0.22937383,,,,,,0.0011173487,0.0049811546,"{""low"":0.2243152,""high"":0.2582842}",-0.032851666,-0.12719193,0.2243152,0.2582842,,,,,,,,47986948,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20415483,0.9971041,"Magic Internet Money USD","Magic Internet Money USD","2024-12-25T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113217,113217,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020397902,0.9997,"{""low"":0.9951933,""high"":0.9997}",0.9951933,113217,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23327708,0.30540565,"{""low"":0.763827,""high"":1.044202}",-0.04709786,-0.04510417,0.763827,1.044202,-0.18478632,0.99948233,-0.0023782253,-0.002379457,0.9974189,-0.00031477213,-0.0003155867,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",137.70706,0.0034205867,"Damex Token USD","Damex Token USD",1735160040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0019815941,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026015867,3.1765406,"8.19E-4 - 0.072964",-0.069543414,-0.9531196,0.000819,0.072964,-95.21355,0.00218276,0.0012378267,0.5670924,0.013852395,-0.010431808,-0.7530689,181552,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6598735,1.5831059,"SushiSwap USD","SushiSwap USD","2024-12-25T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",118295328,118295328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09497738,1.6758105,"{""low"":1.5689867,""high"":1.6758105}",1.5689867,118295328,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1298399,2.492664,"{""low"":0.453266,""high"":2.797919}",-1.2148131,-0.43418452,0.453266,2.797919,32.67162,1.3265183,0.25658762,0.1934294,0.8604757,0.7226302,0.83980316,415701632,15,0,false,true,"SUSHI"
