"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.027316,0.68621206,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",36433468,36433468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026566029,0.6968799,"{""low"":0.6644709,""high"":0.6968799}",0.6644709,36433468,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22825107,0.4984072,"{""low"":0.457961,""high"":2.797919}",-2.111707,-0.75474197,0.457961,2.797919,-5.001217,0.77360547,-0.0873934,-0.11296896,0.70953363,-0.023321569,-0.03286887,195842848,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1759323660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83001226,0.0006053112,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277266,277266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049827504,0.0006082998,"5.9100945E-4 - 6.082998E-4",0.00059100945,277266,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009831117,0.19390762,"5.07E-4 - 0.029954",-0.029348688,-0.979792,0.000507,0.029954,-94.28819,0.00068812,-0.00008280884,-0.12034069,0.002799985,-0.0021946738,-0.7838163,38394,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-01T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.467396,4.053194,false,false,false,"2020-08-20T00:00:00.000Z",4,1622502144,"CoinMarketCap",266354448,266354448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17332888,4.107169,"{""low"":3.8896072,""high"":4.107169}",3.8896072,266354448,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0291831,0.34033713,"{""low"":3.024011,""high"":11.600307}",-7.5471134,-0.65059596,3.024011,11.600307,-4.7784863,4.026688,0.026505947,0.006582568,4.0373616,0.015832424,0.003921478,6576315904,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4298962,0.24184924,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69071,69071,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035083592,0.24536526,"{""low"":0.2417251,""high"":0.24536526}",0.2417251,69071,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08410624,0.5331852,"{""low"":0.157743,""high"":2.575945}",-2.3340957,-0.90611243,0.157743,2.575945,-86.67525,0.252715,-0.010865748,-0.042996056,0.41488567,-0.17303643,-0.41707015,1266020,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-01T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0892224,116507.96,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",63815864320,63815864320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3491.336,116829.53,"{""low"":113984.94,""high"":116829.53}",113984.94,63815864320,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57612.754,0.9782248,"{""low"":58895.207,""high"":124457.12}",-7949.1562,-0.063870646,58895.207,124457.12,88.10959,113640.88,2867.0781,0.025229285,104760.27,11747.6875,0.11213876,2321794203648,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1759323660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014997934,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,0.00242452,0.012573414,5.1859393,0.00200135,0.012996584,6.4939084,507742,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,"[]","2025-10-01T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5906372,0.012823598,false,false,false,"2024-07-24T00:00:00.000Z",6,3503986688,"CoinMarketCap",4013376,4013376,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007529557,0.012823598,"{""low"":0.012374913,""high"":0.012823598}",0.012374913,4013376,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012325989,0.106341034,"{""low"":0.011591,""high"":0.177133}",-0.1643094,-0.9276047,0.011591,0.177133,-91.12864,0.01449478,-0.001671182,-0.11529543,0.025050996,-0.012227397,-0.48810026,44933720,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6781826,0.031356663,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9409532,9409532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00051753595,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,9409532,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004214663,0.15528196,"{""low"":0.027142,""high"":0.273529}",-0.24217233,-0.88536257,0.027142,0.273529,-87.35408,0.03769604,-0.0063393787,-0.16817094,0.05159037,-0.020233706,-0.39219928,31275782,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0820522,116542.64,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",267949936,267949936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3484.5078,116736.12,"{""low"":113959.25,""high"":116736.12}",113959.25,267949936,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57541.43,0.97525847,"{""low"":59001.21,""high"":123958.4}",-7415.758,-0.05982457,59001.21,123958.4,88.10084,113644.64,2898,0.025500543,104684.48,11858.164,0.11327529,14824795136,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1759323600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.661523,0.0027066418,false,false,false,1705276800000,6,0,"CoinMarketCap",45679,45679,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00028946996,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,45679,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018176418,2.0445914,"8.89E-4 - 0.013776",-0.011069357,-0.8035248,0.000889,0.013776,-55.669247,0.00438528,-0.0016786382,-0.38278928,0.004672445,-0.001965803,-0.42072257,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1759323660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00253483,7.922521e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375307,375307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0122792e-16,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,375307,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4947245e-14,0.0018902441,"7.907574E-12 - 7.927875E-12",-5.354224e-15,-0.00067536684,7.907574e-12,7.927875e-12,,,,,,,,334803,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1759323600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07445576,0.00006260159,false,false,false,1730246400000,6,0,"CoinMarketCap",65888,65888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.6646164e-8,0.00006466156,"6.0142087E-5 - 6.466156E-5",0.000060142087,65888,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004260159,2.1300795,"2.0E-5 - 8.03E-4",-0.0007403984,-0.92204034,0.00002,0.000803,-91.440216,0.00008126,-0.000018658407,-0.22961369,0.00007396,-0.00001135841,-0.15357505,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
