"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.01037412,0.000034705365,false,1633478400000,6,0,"CoinMarketCap",75487,75487,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.597961e-9,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,75487,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.053641e-7,0.020746002,"3.4E-5 - 1.74E-4",-0.00013929463,-0.80054384,0.000034,0.000174,-55.6962,0.0000438,-0.000009094634,-0.20764005,0.00004887,-0.000014164634,-0.28984314,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.10576957,1.0013728,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50396,50396,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010581017,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,50396,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08016282,0.087019056,"{""low"":0.92121,""high"":1.044202}",-0.042829156,-0.04101616,0.92121,1.044202,0.5252242,0.998801,0.0025718212,0.0025749085,0.9989452,0.0024276376,0.002430201,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.06642162,0.8920866,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",27806698,27806698,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000592947,0.9305998,"{""low"":0.885206,""high"":0.9305998}",0.885206,27806698,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43882063,0.96813047,"{""low"":0.453266,""high"":2.797919}",-1.9058324,-0.6811607,0.453266,2.797919,-29.442888,1.2885818,-0.39649522,-0.3076989,0.9957615,-0.10367489,-0.10411619,235542032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-2.7321637,0.007661273,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352577,352577,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021519791,0.007951641,"{""low"":0.00760812,""high"":0.007951641}",0.00760812,352577,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032112729,0.7216344,"{""low"":0.00445,""high"":0.052976}",-0.04531473,-0.8553822,0.00445,0.052976,-62.079586,0.01095378,-0.0032925075,-0.30058184,0.010022715,-0.002361442,-0.23560901,485947,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-4.6322236,4.8756847,false,"2020-08-20T00:00:00.000Z",4,1549445760,"CoinMarketCap",130522440,130522440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2368226,5.037955,"{""low"":4.8375,""high"":5.037955}",4.8375,130522440,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2281678,0.33671337,"{""low"":3.647517,""high"":11.882433}",-7.006748,-0.58967286,3.647517,11.882433,-36.0006,6.1983957,-1.322711,-0.2133957,5.6429496,-0.76726484,-0.13596876,7554609152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.09224793,0.9381063,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",360664,360664,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008661747,0.94227195,"{""low"":0.93022335,""high"":0.94227195}",0.93022335,360664,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022755325,0.024859672,"{""low"":0.915351,""high"":6.520988}",-5.582882,-0.8561405,0.915351,6.520988,-82.45121,1.3387253,-0.40061903,-0.2992541,1.717629,-0.77952266,-0.45383647,4854468,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.8625816,0.0034805436,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",68549,68549,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029766,0.0034809215,"{""low"":0.0034497262,""high"":0.0034809215}",0.0034497262,68549,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00058154366,0.20060147,"{""low"":0.002899,""high"":0.013713}",-0.010232457,-0.7461866,0.002899,0.013713,-44.53376,0.00398572,-0.0005051766,-0.12674662,0.00434768,-0.0008671365,-0.1994481,117830,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-1.1092551,0.00021856731,false,1731542400000,6,0,"CoinMarketCap",320661,320661,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002451663,0.00022291174,"2.1804597E-4 - 2.2291174E-4",0.00021804597,320661,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000125673105,0.061006363,"2.06E-4 - 0.007211",-0.0069924328,-0.9696897,0.000206,0.007211,-93.06776,0.0002822,-0.00006363269,-0.22548792,0.0009818298,-0.0007632625,-0.7773878,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",8.1708,0.03712435,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25100802,25100802,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028042272,0.039237525,"{""low"":0.033117875,""high"":0.039237525}",0.033117875,25100802,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009982351,0.36778244,"{""low"":0.027142,""high"":0.377806}",-0.34068167,-0.90173703,0.027142,0.377806,-36.981575,0.06576116,-0.028636806,-0.4354669,0.16556577,-0.12844142,-0.7757728,37028592,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",2.3247175,0.00047812657,false,1616025600000,6,1138957696,"CoinMarketCap",5826,5826,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010862539,0.00048258822,"4.68756E-4 - 4.8258822E-4",0.000468756,5826,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017612657,0.5832006,"3.02E-4 - 0.005779",-0.0053008734,-0.9172648,0.000302,0.005779,-88.350235,0.00069818,-0.00022005342,-0.3151815,0.000773595,-0.00029546843,-0.381942,544565,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-0.5306153,0.00702788,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000037489925,0.0071375268,"{""low"":0.00702788,""high"":0.0071375268}",0.00702788,279,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00511088,2.6660824,"{""low"":0.001917,""high"":0.738401}",-0.73137313,-0.99048233,0.001917,0.738401,-50.400116,0.01287696,-0.0058490806,-0.45422837,0.00773543,-0.00070755,-0.09146874,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.62173486,96789.55,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",102397424,102397424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-605.53906,97502.47,"{""low"":96721.98,""high"":97502.47}",96721.98,102397424,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47023.223,0.94488037,"{""low"":49766.324,""high"":108307.46}",-11517.914,-0.1063446,49766.324,108307.46,86.89594,98596.95,-1807.4062,-0.01833126,79722.09,17067.453,0.21408686,12514962432,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-5.1187096,0.0036974084,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133790,133790,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019946997,0.00372538,"{""low"":0.0036890225,""high"":0.00372538}",0.0036890225,133790,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005014085,0.15688626,"{""low"":0.003196,""high"":0.192632}",-0.1889346,-0.9808058,0.003196,0.192632,-96.68553,0.00558176,-0.0018843515,-0.33759093,0.00832817,-0.004630761,-0.5560359,0,15,0,false,false,"AJNA"
