"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002098356,283992,293567,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003380078,0.19425736,"{""low"":1.74,""high"":4}",-0.007011199,-0.9712147,0.000174,0.007219,-96.1991,0.0002405,-0.000032699216,-0.13596347,0.000372015,-0.00016421422,-0.44141826,13180,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285990,285990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030798983,0.00021286351,"{""low"":2.068219,""high"":4}",0.0002068219,285990,0.0002098356,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,-1.4604903,0.00020780078,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0044875233,482402,609591,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035933312,0.08696349,"{""low"":0.004132,""high"":0.040323}",-0.035831667,-0.8886161,0.004132,0.040323,-67.16658,0.00754486,-0.0030535269,-0.4047162,0.008102434,-0.0036111008,-0.445681,224566,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",665561,665561,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00005344674,0.004550249,"{""low"":0.004462781,""high"":0.004550249}",0.004462781,665561,0.0044875233,"CCC","Versatize Coin USD","Versatize Coin USD","REGULAR",false,false,-1.1760069,0.004491333,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"REGULAR",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2572254,173879717,171416215,"2020-08-19T00:00:00.000Z",2100000000,1676716160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13215268,0.11691605,"{""low"":1.130321,""high"":5.366211}",-4.1037374,-0.7647365,1.130321,5.366211,-68.87715,1.4296287,-0.16715503,-0.11692198,2.3803997,-1.117926,-0.46963793,2116810112,15,0,false,"2020-08-20T00:00:00.000Z",4,1676716160,"CoinMarketCap",87541304,87541304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031920433,1.2729615,"{""low"":1.2527236,""high"":1.2729615}",1.2527236,87541304,1.2572254,"CCC","Polkadot USD","Polkadot USD","REGULAR",false,false,-2.4660556,1.2624737,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10534178,61915,63603,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036930993,0.5324768,"{""low"":0.069357,""high"":0.721372}",-0.615084,-0.8526585,0.069357,0.721372,-85.18075,0.10324698,0.003041014,0.029453782,0.1559974,-0.049709402,-0.31865534,584584,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63363,63363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00081156194,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,63363,0.10534178,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,-0.7577686,0.10628799,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",66331.7,44004442160,36761830879,"2010-07-13T00:00:00.000Z",21000000,20008732,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6390.5234,0.10637716,"{""low"":60074.203,""high"":126198.07}",-59733.344,-0.47333008,60074.203,126198.07,-19.45092,68848.37,-2383.6406,-0.0346216,91312.72,-24847.992,-0.27211973,1329874731008,15,0,false,"2014-09-17T00:00:00.000Z",2,20008732,"CoinMarketCap",18280448000,18280448000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-241.82812,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,18280448000,66331.7,"CCC","Bitcoin USD","Bitcoin USD","REGULAR",false,true,-0.36252707,66464.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","Sonar USD","REGULAR",false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0045557437,2023136,1967004,"2024-07-24T00:00:00.000Z",0,10882884608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084779225,0.24731396,"{""low"":0.003428,""high"":0.043684}",-0.039408207,-0.90211993,0.003428,0.043684,-84.93835,0.0040569,0.00021889247,0.053955603,0.00759476,-0.0033189678,-0.43700758,16075287,15,0,false,"2024-07-24T00:00:00.000Z",6,3759604224,"CoinMarketCap",2019591,2019591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045127794,0.004969203,"{""low"":0.0042670127,""high"":0.004969203}",0.0042670127,2019591,0.0045557437,"CCC","Avail USD",,"REGULAR",false,false,-9.546671,0.0042757923,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004915242,5239566,3475417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010196073,0.02088931,"{""low"":0.004881,""high"":0.099645}",-0.09466204,-0.94999284,0.004881,0.099645,-90.839455,0.00635622,-0.0013732594,-0.21604969,0.01420017,-0.009217208,-0.6490914,4970108,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1524973,1524973,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008470984,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1524973,0.004915242,"CCC","SUNDOG USD","SUNDOG USD","REGULAR",false,false,-1.6715758,0.004982961,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",66241.62,316433295,251514658,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6435.0195,0.10726546,"{""low"":59991.535,""high"":125777.445}",-59350.89,-0.4718723,59991.535,125777.445,-19.440334,68701.09,-2274.539,-0.033107758,91203.68,-24777.125,-0.27166805,7939612672,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",156110352,156110352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-264.6875,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,156110352,66241.62,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,-0.39688993,66426.555,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013679283,53057,53043,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001197895,6.5818405,"{""low"":1.82,""high"":4}",-0.1266541,-0.98922247,0.000182,0.128034,-56.708862,0.0009298,0.00045009505,0.48407727,0.003092495,-0.0017126,-0.5537923,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54888,54888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012593344,0.0014039705,"{""low"":0.0013629415,""high"":0.0014039705}",0.0013629415,54888,0.0013679283,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,0.9210398,0.001379895,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011283659,57314,55920,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021775204,0.2419467,"{""low"":9,""high"":6}",-0.00012082248,-0.9153218,0.000009,0.000132,-74.4186,0.00001066,5.175207e-7,0.048547905,0.000026515,-0.000015337479,-0.5784454,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52659,52659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1100383e-7,0.000011380802,"{""low"":1.0985312,""high"":5}",0.000010985312,52659,0.000011283659,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,-0.98333466,0.000011177521,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8016338,5960134,2493724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":2.7249062,""high"":25.423155}",-22.698248,-0.8928179,2.7249062,25.423155,-81.68057,3.3387678,-0.61386156,-0.18385872,7.167808,-4.4429016,-0.61984104,19889730,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1782355,1782355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12197971,2.8254175,"{""low"":2.7249062,""high"":2.8254175}",2.7249062,1782355,2.8016338,"CCC","Metis USD","Metis USD","REGULAR",false,false,-4.284673,2.7249062,"METIS"
