"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.071447074,0.6394641,"{""low"":0.6256927,""high"":0.6394641}",0.6256927,56840492,0.6394641,"CCC",0.6394641,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17821702,0.39318419,"{""low"":0.453266,""high"":2.797919}",-2.166436,-0.7743026,0.453266,2.797919,-37.94204,0.67989886,-0.04841584,-0.071210355,1.0067542,-0.37527114,-0.3727535,170135968,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-31T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.16418,0.631483,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",56840492,56840492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003824446,0.0038561027,"{""low"":0.0038291793,""high"":0.0038561027}",0.0038291793,311839,0.0038509176,"CCC",0.0038509176,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050257635,0.15051703,"{""low"":0.003339,""high"":0.029954}",-0.026112422,-0.8717508,0.003339,0.029954,-81.72181,0.005136,-0.0012944236,-0.2520295,0.00814716,-0.0043055834,-0.52847666,243667,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.054041,0.0038415764,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",311839,311839,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19909477,4.051512,"{""low"":3.9844987,""high"":4.051512}",3.9844987,285614752,4.049686,"CCC",4.049686,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7605674,0.23347993,"{""low"":3.257528,""high"":11.600307}",-7.582212,-0.6536216,3.257528,11.600307,-37.866688,4.278951,-0.26085567,-0.060962528,5.6268454,-1.6087499,-0.2859062,6359421440,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.721029,4.0180955,false,"2020-08-20T00:00:00.000Z",4,1582695424,"CoinMarketCap",285614752,285614752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05257559,0.526661,"{""low"":0.52075773,""high"":0.526661}",0.52075773,277428,0.5209846,"CCC",0.5209846,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0699805,0.15338057,"{""low"":0.456254,""high"":3.392887}",-2.8666525,-0.84490067,0.456254,3.392887,-79.43499,0.5310952,-0.004860699,-0.009152218,1.1000311,-0.57379663,-0.52161855,2738920,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.083397,0.5262345,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",277428,277428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010530055,0.033280354,"{""low"":0.032873794,""high"":0.033280354}",0.032873794,6170427,0.033114467,"CCC",0.033114467,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008468354,0.34130076,"{""low"":0.024812,""high"":0.243924}",-0.21064365,-0.8635626,0.024812,0.243924,-84.26378,0.03310312,0.00017723441,0.005354009,0.079963274,-0.04668292,-0.5838045,70879392,15,0,false,false,"Avail USD",,"[]","2025-05-31T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.067005,0.033280354,false,"2024-07-24T00:00:00.000Z",6,2129766656,"CoinMarketCap",6170427,6170427,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004435234,0.06016894,"{""low"":0.057418726,""high"":0.06016894}",0.057418726,23827122,0.06016894,"CCC",0.06016894,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030910976,1.1388614,"{""low"":0.027142,""high"":0.377806}",-0.31975302,-0.8463418,0.027142,0.377806,20.667982,0.05890882,-0.00085584447,-0.01452829,0.08066373,-0.022610757,-0.28030884,57903232,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.097716,0.058052976,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23827122,23827122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003241268,0.0050569857,"{""low"":0.0050569857,""high"":0.0050569857}",0.0050569857,3181,0.0050569857,"CCC",0.0050569857,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.81368,0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.8484325,0.0050569857,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1339.6328,104096.33,"{""low"":103866.62,""high"":104096.33}",103866.62,327736768,103945.375,"CCC",103945.375,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54285.066,1.0907992,"{""low"":49766.324,""high"":111556.695}",-7505.3047,-0.06727794,49766.324,111556.695,56.436264,97186.81,6864.578,0.070632815,94421.875,9629.516,0.10198395,13420267520,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2711083,104051.39,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",327736768,327736768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000488529,0.0073714093,"{""low"":0.007304776,""high"":0.0073714093}",0.007304776,133582,0.007361462,"CCC",0.007361462,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00497267,2.1088507,"{""low"":0.002358,""high"":0.03152}",-0.02418933,-0.767428,0.002358,0.03152,-50.6556,0.00566238,0.0016682902,0.29462704,0.00618709,0.0011435798,0.18483323,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.247812,0.00733067,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133582,133582,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.64992e-14,9.391976e-12,"9.360439E-12 - 9.391976E-12",9.360439e-12,333654,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.178949e-15,0.000446448,"9.360439E-12 - 9.391976E-12",-2.7358324e-14,-0.0029129465,9.360439e-12,9.391976e-12,,,,,,,,395745,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1748654280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0199549,9.364618e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",333654,333654,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.879724e-7,0.00009422928,"9.026467E-5 - 9.422928E-5",0.00009026467,156565,0.00009422928,"CCC",0.00009422928,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007026467,3.5132337,"2.0E-5 - 8.03E-4",-0.00071273535,-0.8875907,0.00002,0.000803,-87.228264,0.00008342,0.000006844675,0.08205077,0.00012556,-0.00003529532,-0.28110325,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1748654220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.97416204,0.00009026467,false,1730246400000,6,0,"CoinMarketCap",156565,156565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.084486,17.0259,"{""low"":16.621609,""high"":17.0259}",16.621609,12374695,17.0259,"CCC",17.0259,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8700047,0.41259137,"{""low"":11.803457,""high"":79.83212}",-63.15866,-0.7911435,11.803457,79.83212,-74.8433,17.378557,-0.7050953,-0.040572718,30.443922,-13.77046,-0.45232216,106327232,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.112546,16.673462,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12374695,12374695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
