"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0728524,0.05945647,false,"2020-09-25T00:00:00.000Z",6,458801440,"CoinMarketCap",541894,541894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018849298,"2024-11-24T13:00:00.000Z",0.065078035,"{""low"":0.059299964,""high"":0.065078035}",0.059299964,541894,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031450473,1.1229905,"{""low"":0.028006,""high"":0.183019}",-0.12356253,-0.675135,0.028006,0.183019,11.394131,0.04597256,0.013483912,0.2933035,0.04615246,0.01330401,0.2882622,27278714,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00328566,0.00018194884,false,1622073600000,6,0,"CoinMarketCap",272935,272935,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.980837e-9,1732453200,0.0001820596,"1.818311E-4 - 1.820596E-4",0.0001818311,272935,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009694884,1.1405746,"8.5E-5 - 5.2E-4",-0.00033805118,-0.65009844,0.000085,0.00052,102.22223,0.00018186,8.883944e-8,0.0004885046,0.00019246,-0.000010511154,-0.05461475,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5932161,2.3634984,false,"2022-03-03T00:00:00.000Z",4,685863168,"CoinMarketCap",1049354880,1049354880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03826523,"2024-11-24T13:00:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,1049354880,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0709745,0.8285916,"{""low"":1.292524,""high"":11.817128}",-9.4536295,-0.7999938,1.292524,11.817128,-8.4202585,2.1087694,0.25472903,0.12079511,2.5382333,-0.17473483,-0.06884112,1621036544,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.484479,0.40922564,false,"2017-11-09T00:00:00.000Z",6,146924011520,"CoinMarketCap",15011752960,15011752960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.058377862,"2024-11-24T13:00:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,15011752960,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33425364,4.4583793,"{""low"":0.074972,""high"":0.47746}",-0.068234354,-0.14291115,0.074972,0.47746,446.36612,0.20804434,0.2011813,0.9670117,0.14419729,0.26502836,1.8379567,60125077504,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.32607996,0.05467186,false,1668470400000,6,0,"CoinMarketCap",547281,547281,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00017885491,1732453200,0.054712936,"0.049661193 - 0.054712936",0.049661193,547281,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05379086,61.056595,"8.81E-4 - 1.000273",-0.9456011,-0.945343,0.000881,1.000273,4871.548,0.07981288,-0.025141016,-0.3149995,0.07662414,-0.021952279,-0.286493,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.450731,7.4244823,false,,4,517690752,"CoinMarketCap",1098729984,1098729984,"RENDER","USD=X",,-0.34583616,"2024-11-24T12:59:00.000Z",8.117021,"{""low"":7.3442717,""high"":8.117021}",7.3442717,1098729984,7.675768,"CCC",7.675768,,,,,,0.080210686,0.01092153,"{""low"":7.3442717,""high"":8.117021}",-0.69253826,-0.085319266,7.3442717,8.117021,,,,,,,,3843585792,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.555913,0.0026567832,false,1532563200000,6,12571850752,"CoinMarketCap",150822,150822,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00041662925,1732453200,0.002865826,"0.002622612 - 0.002865826",0.002622612,150822,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016587832,1.6621073,"9.98E-4 - 0.006225",-0.003568217,-0.5732075,0.000998,0.006225,166.23256,0.00185502,0.00080176326,0.43221274,0.00147322,0.0011835633,0.8033853,33400682,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9793291,50.09123,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141978496,141978496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9722252,"2024-11-24T13:00:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,141978496,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.086548,2.1297865,"{""low"":16.004679,""high"":56.160774}",-6.0695457,-0.108074464,16.004679,56.160774,65.31192,38.47019,11.62104,0.3020791,30.979263,19.111965,0.6169277,817903040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.44769815,0.000046344103,false,1633478400000,6,0,"CoinMarketCap",105334,105334,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0841253e-7,1732453200,0.000046866946,"4.614287E-5 - 4.6866946E-5",0.00004614287,105334,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000023441025,0.053275056,"4.4E-5 - 1.99E-4",-0.0001526559,-0.7671151,0.000044,0.000199,-27.692307,0.00004816,-0.0000018158971,-0.037705503,0.000059285,-0.000012940898,-0.21828283,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1936351,0.18238921,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440904,440904,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00215137,"2024-11-24T13:00:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,440904,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02204521,0.13748696,"{""low"":0.160344,""high"":1.175359}",-0.9929698,-0.8448226,0.160344,1.175359,-68.7052,0.18907216,-0.0066829473,-0.035346013,0.26682657,-0.084437355,-0.31645033,884961,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5569033,0.095050596,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12276,12276,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00053230673,"2024-11-24T13:00:00.000Z",0.095113926,"{""low"":0.09504658,""high"":0.095113926}",0.09504658,12276,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047184594,0.98576427,"{""low"":0.047866,""high"":0.234796}",-0.13974541,-0.595178,0.047866,0.234796,-46.956738,0.07500154,0.020049058,0.2673153,0.07114653,0.023904063,0.3359835,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4800384,0.002424272,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",14299,14299,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000115819275,"2024-11-24T13:00:00.000Z",0.0024245435,"{""low"":0.0024214955,""high"":0.0024245435}",0.0024214955,14299,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042427192,0.21213594,"{""low"":0.002,""high"":0.00825}",-0.005825728,-0.70614886,0.002,0.00825,-56.089165,0.00226672,0.00015755207,0.06950663,0.003408825,-0.000984553,-0.28882474,13743,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.06446847,0.14410082,false,,6,204791216,"CoinMarketCap",19339026,19339026,"ORDER","USD=X",,-0.00009295344,"2024-11-24T13:00:00.000Z",0.15935993,"{""low"":0.14353806,""high"":0.15935993}",0.14353806,19339026,0.15324703,"CCC",0.15324703,,,,,,0.00056275725,0.0039206133,"{""low"":0.14353806,""high"":0.15935993}",-0.015259117,-0.09575253,0.14353806,0.15935993,,,,,,,,29510584,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.18171816,0.997501,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",465512,465512,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018159151,"2024-11-24T13:00:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,465512,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23367399,0.30592528,"{""low"":0.763827,""high"":1.044202}",-0.046700954,-0.044724062,0.763827,1.044202,1.1301994,0.99916047,-0.0016594529,-0.0016608472,0.996333,0.0011680126,0.0011723115,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00012173,0.0016636603,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.9790605e-9,1732453200,0.0016636674,"0.0016636535 - 0.0016636674",0.0016636535,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446603,1.0313312,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,0.00225912,-0.00059545983,-0.2635804,0.017284624,-0.015620964,-0.9037491,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9875386,1.0211744,false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",440670208,440670208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039158285,"2024-11-24T13:00:00.000Z",1.130583,"{""low"":1.0078263,""high"":1.130583}",1.0078263,440670208,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5679084,1.2529253,"{""low"":0.453266,""high"":2.137291}",-1.1161165,-0.52221084,0.453266,2.137291,-10.729194,0.743606,0.27756846,0.37327358,0.7805094,0.24066502,0.30834353,267323392,15,0,false,true,"SUSHI"
