"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","MOTH USD","MOTH USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-3.2100422,0.0014432806,false,-0.062272422,0.0014301754,0.0015391257,,,,,,,,1443277,15,0,false,false,"REGULAR",,6,999997568,"CoinMarketCap",1084019,1084019,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000047866488,0.0015391257,"{""low"":0.0014301754,""high"":0.0015391257}",0.0014301754,1084019,0.001516427,"CCC",0.001516427,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013105222,0.009163367,"{""low"":0.0014301754,""high"":0.0015391257}",-0.000095845084,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.0697341,706.3013,false,-0.109723575,287.72815,793.3505,135.67628,681.73236,24.568909,0.036038935,592.3315,113.96979,0.1924088,101712125952,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,144006720,"CoinMarketCap",1409570688,1409570688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.637268,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1409570688,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.57312,1.4547521,"{""low"":287.72815,""high"":793.3505}",-87.049255,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.6356544,0.07231334,false,-0.6048862,0.028006,0.183019,-5.75338,0.08177808,-0.009464741,-0.115736894,0.051496904,0.020816434,0.4042269,33248050,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,459777536,"CoinMarketCap",652542,652542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019575208,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,652542,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044307336,1.5820658,"{""low"":0.028006,""high"":0.183019}",-0.11070566,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","Freela USD","Freela USD",1736110500,"UTC",0,"ccc_market",false,-0.01291139,0.0002534937,false,-0.001993383,0.00011,0.000254,59.748425,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,"REGULAR",1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.274181e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","Worldcoin USD","Worldcoin USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.7432689,2.3696234,false,-0.79947555,1.292524,11.817128,-9.492922,2.6668754,-0.29725194,-0.11146075,2.1425598,0.22706366,0.105977744,2030912896,15,0,false,false,"REGULAR","2022-03-03T00:00:00.000Z",4,857061440,"CoinMarketCap",188903040,188903040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.017744541,2.3881938,"{""low"":2.314546,""high"":2.3881938}",2.314546,188903040,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0770994,0.83333033,"{""low"":1.292524,""high"":11.817128}",-9.447505,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","UTC",0,"ccc_market",false,28.962706,0.003818611,false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","All.me USD",,1653589920,"UTC",0,"ccc_market",false,0,0.0009084968,false,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","Dogecoin USD","Dogecoin USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.6448756,0.3809832,false,-0.21204688,0.074972,0.48351,404.62894,0.38085255,0.00013065338,0.00034305503,0.1919325,0.1890507,0.98498535,56195657728,15,0,false,true,"REGULAR","2017-11-09T00:00:00.000Z",6,147501662208,"CoinMarketCap",2936869120,2936869120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006371498,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,2936869120,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3060112,4.081673,"{""low"":0.074972,""high"":0.48351}",-0.102526784,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","Gamer Arena USD","Gamer Arena USD","2025-01-05T20:50:00.000Z","UTC",0,"ccc_market",false,-4.114578,0.035124205,false,-0.8129901,0.003607,0.18782,690.1598,0.04940904,-0.014284834,-0.2891138,0.07295245,-0.037828244,-0.5185329,0,15,0,false,false,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",327950,327950,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0015072301,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,327950,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031517204,8.737789,"{""low"":0.003607,""high"":0.18782}",-0.1526958,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Render USD","Render USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.44050634,8.131162,false,-0.0040446147,7.934686,8.164183,,,,,,,,4209484032,15,0,false,false,"REGULAR",,4,517697728,"CoinMarketCap",290181376,290181376,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.035660744,8.164183,"{""low"":7.934686,""high"":8.164183}",7.934686,290181376,8.062917,"CCC",8.062917,,,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.1964755,0.024761597,"{""low"":7.934686,""high"":8.164183}",-0.033020973,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",1736110500,"UTC",0,"ccc_market",false,1.9657115,0.0014950577,false,-0.7598301,0.000998,0.006225,22.072447,0.0022976,-0.0008025423,-0.3492959,0.001639775,-0.00014471728,-0.088254355,18970518,15,0,false,false,"REGULAR",1532563200000,6,12688820224,"CoinMarketCap",125574,125574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028821989,0.0015086146,"0.001447714 - 0.0015086146",0.001447714,125574,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004970577,0.4980538,"9.98E-4 - 0.006225",-0.0047299424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.4802086,58.14295,false,-0.26359144,16.004679,78.95474,168.35226,58.225117,-0.08216858,-0.0014112223,38.61413,19.52882,0.50574285,949373696,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103619400,103619400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4787407,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,103619400,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.138268,2.6328719,"{""low"":16.004679,""high"":78.95474}",-20.811794,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","Youclout USD","Youclout USD",1736110440,"UTC",0,"ccc_market",false,-0.2204547,0.00005079156,false,-0.70809454,0.000044,0.000174,-47.959183,0.00004974,0.0000010515614,0.021141162,0.00005468,-0.000003888439,-0.07111264,0,15,0,false,false,"REGULAR",1633478400000,6,0,"CoinMarketCap",137595,137595,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1222073e-7,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,137595,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067915607,0.15435365,"4.4E-5 - 1.74E-4",-0.00012320845,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","Seascape Crowns USD","Seascape Crowns USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.28770068,0.34675673,false,-0.6485728,0.160344,0.98671,-59.956062,0.286301,0.06045574,0.21116148,0.23843408,0.10832265,0.4543086,1682481,15,0,false,false,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",443710,443710,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0010004938,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,443710,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18641272,1.1625799,"{""low"":0.160344,""high"":0.98671}",-0.63995326,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","SX Network USD","SX Network USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.32294884,0.07584381,false,-0.67697996,0.047866,0.234796,-46.096146,0.08688268,-0.01103887,-0.12705489,0.07145671,0.004387103,0.061395258,0,15,0,false,false,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2129,2129,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002457276,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2129,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02797781,0.58450276,"{""low"":0.047866,""high"":0.234796}",-0.15895219,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","Nsure.Network USD","Nsure.Network USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.00071177,0.0022596903,false,-0.7260981,0.002,0.00825,-68.51491,0.00253812,-0.0002784296,-0.10969915,0.002912045,-0.0006523547,-0.22401944,12810,15,0,false,false,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128781,128781,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.6065314e-8,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,128781,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025969022,0.1298451,"{""low"":0.002,""high"":0.00825}",-0.0059903096,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Orderly Network USD","Orderly Network USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.5793575,0.267013,false,-0.018810708,0.2593064,0.272132,,,,,,,,56838024,15,0,false,false,"REGULAR",,6,212866112,"CoinMarketCap",15879738,15879738,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0015559793,0.272132,"{""low"":0.2593064,""high"":0.272132}",0.2593064,15879738,0.26634964,"CCC",0.26634964,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0077066123,0.029720102,"{""low"":0.2593064,""high"":0.272132}",-0.005118996,"ORDER"
