"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002867667,"{""low"":0.0023808738,""high"":0.002867667}",0.0023808738,244121,0.0028613291,"CCC",0.0028613291,397648,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041404506,0.017390467,"{""low"":0.0023808738,""high"":0.029954}",-0.02753172,-0.91913337,0.0023808738,0.029954,-82.714035,0.00409714,-0.0016748616,-0.408788,0.00752854,-0.005106262,-0.67825395,153642,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",-14.601836,0.0024222783,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",244121,244121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041417428,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3598516,"{""low"":3.0384877,""high"":3.3598516}",3.0384877,309812480,3.3195913,"CCC",3.3195913,194235582,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.118935585,0.039143022,"{""low"":3.0384877,""high"":11.600307}",-8.442884,-0.72781557,3.0384877,11.600307,-41.19163,4.2788615,-1.1214383,-0.262088,5.2497897,-2.0923665,-0.39856195,5020613120,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",-4.504017,3.1574233,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1590098304,"CoinMarketCap",309812480,309812480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14891815,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,194657,0.365345,"CCC",0.365345,399365,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01000458,0.028093757,"{""low"":0.356114,""high"":3.392887}",-3.0267684,-0.8920923,0.356114,3.392887,-82.014946,0.48829213,-0.12217355,-0.25020584,0.96191996,-0.59580135,-0.6193877,1916540,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.4795849,0.36611858,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",194657,194657,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017642975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103134.945,"{""low"":98467.5,""high"":103134.945}",98467.5,65925050368,102160.77,"CCC",102160.77,41503088063,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51759.668,1.0537126,"{""low"":49121.24,""high"":111970.17}",-11089.266,-0.09903768,49121.24,111970.17,61.848866,104749.32,-3868.414,-0.036930207,95928.24,4952.664,0.051628843,2005749465088,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",-0.5885348,100880.91,"REGULAR","[]","2025-06-22T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19882350,"CoinMarketCap",65925050368,65925050368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-597.2344,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,42956,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,false,false,false,1630454400000,"Kava Swap USD","Kava Swap USD",0,0.001010784,"REGULAR","[]",1750636380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023915043,"{""low"":0.022206215,""high"":0.023915043}",0.022206215,7421893,0.023915043,"CCC",0.023915043,6751093,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048483722,0.021833401,"{""low"":0.022206215,""high"":0.243924}",-0.22123295,-0.9069749,0.022206215,0.243924,-89.45327,0.0334351,-0.010744046,-0.32134035,0.06964227,-0.046951216,-0.674177,49071884,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,-4.3997364,0.022691052,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2162609408,"CoinMarketCap",7421893,7421893,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001044292,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059860613,"{""low"":0.05247293,""high"":0.059860613}",0.05247293,32048366,0.058801454,"CCC",0.058801454,23190784,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02680413,0.9875518,"{""low"":0.027142,""high"":0.377806}",-0.32385987,-0.85721207,0.027142,0.377806,9.641207,0.0620321,-0.00808597,-0.13035138,0.0674681,-0.013521969,-0.20042019,53806980,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",-7.8671064,0.05394613,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",32048366,32048366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046063922,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,928,0.0054758005,"CCC",0.0054758005,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-81.22858,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-8.694928,0.0049996837,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047611678,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102887.664,"{""low"":98394.79,""high"":102887.664}",98394.79,398081216,101762.21,"CCC",101762.21,265544374,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50980.402,1.0243956,"{""low"":49766.324,""high"":111556.695}",-10809.969,-0.09690112,49766.324,111556.695,60.71136,104653.11,-3906.3828,-0.037326965,95787.41,4959.3203,0.05177424,12998165504,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.27299482,100746.73,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129018,"CoinMarketCap",398081216,398081216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-275.78906,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068952623,"{""low"":0.005056132,""high"":0.0068952623}",0.005056132,120438,0.006865461,"CCC",0.006865461,134831,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002717172,1.1523206,"{""low"":0.002358,""high"":0.02463}",-0.01955483,-0.7939435,0.002358,0.02463,-68.480255,0.00668512,-0.001609948,-0.2408256,0.00579258,-0.000717408,-0.12384948,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-25.699373,0.005075172,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",120438,120438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0017554197,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.865612e-12,"6.683807E-12 - 6.865612E-12",6.683807e-12,383054,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2684914e-14,0.010874777,"6.683807E-12 - 6.865612E-12",-1.09119744e-13,-0.015893666,6.683807e-12,6.865612e-12,,,,,,,,285527,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD",-1.0594145,6.756492e-12,"REGULAR","[]",1750636200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",383054,383054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2345775e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056875706,"4.71725E-5 - 5.6875706E-5",0.0000471725,144329,0.000052730007,"CCC",0.000052730007,154945,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027677816,1.3838909,"2.0E-5 - 8.03E-4",-0.00075532217,-0.94062537,0.00002,0.000803,-92.79891,0.00008962,-0.000041942185,-0.4680003,0.00009692,-0.000049242182,-0.5080704,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,-8.836104,0.000047677815,"REGULAR","[]",1750636200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",144329,144329,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000046211935,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
