"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-0.01636069,0.00023304255,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284552,284552,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.814057e-8,0.00024006814,"{""low"":2.3303482,""high"":4}",0.00023303482,284552,0.00023506083,"CCC",0.00023506083,285481,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059042548,0.33932498,"{""low"":1.74,""high"":4}",-0.0069859573,-0.9677182,0.000174,0.007219,-93.52402,0.00022774,0.0000053025433,0.02328332,0.00034716,-0.00011411746,-0.32871717,14781,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Versatize Coin USD",6.035046,0.0051605073,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",49891,49891,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00029371306,0.0053443564,"{""low"":0.0051335623,""high"":0.0053443564}",0.0051335623,49891,0.005303433,"CCC",0.005303433,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0010285075,0.24891277,"{""low"":0.004132,""high"":0.040323}",-0.035162494,-0.8720208,0.004132,0.040323,-65.24984,0.00605918,-0.00089867273,-0.1483159,0.007395015,-0.0022345078,-0.30216408,258025,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-4.2461615,1.2280575,false,"2020-08-20T00:00:00.000Z",4,1678833792,"CoinMarketCap",143906832,143906832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054457664,1.2874722,"{""low"":1.2260016,""high"":1.2874722}",1.2260016,143906832,1.2874722,"CCC",1.2874722,167468109,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678833792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09773648,0.08646789,"{""low"":1.130321,""high"":5.366211}",-4.1381536,-0.77115,1.130321,5.366211,-64.3908,1.4123673,-0.18430984,-0.1304971,2.1826015,-0.95454395,-0.43734232,2061704448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-2.9620612,0.09703013,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61206,61206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029618219,0.097876385,"{""low"":0.0962473,""high"":0.097876385}",0.0962473,61206,0.09700336,"CCC",0.09700336,62251,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027673133,0.39899552,"{""low"":0.069357,""high"":0.720005}",-0.6229749,-0.8652369,0.069357,0.720005,-81.37208,0.1030325,-0.0060023665,-0.05825702,0.14428802,-0.047257885,-0.32752466,533665,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",-1.4398774,71708,false,"2014-09-17T00:00:00.000Z",2,20014684,"CoinMarketCap",26794356736,26794356736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1047.5859,73103.04,"{""low"":71408.8,""high"":73103.04}",71408.8,26794356736,73057.16,"CCC",73057.16,44048644186,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11633.797,0.19365712,"{""low"":60074.203,""high"":126198.07}",-54490.07,-0.43178213,60074.203,126198.07,-12.79313,68986.6,2721.3984,0.039448217,88279.914,-16571.914,-0.18772009,1435212972032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-04-12T08:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",-1.9430734,0.004563302,false,"2024-07-24T00:00:00.000Z",6,3777683200,"CoinMarketCap",665472,665472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009042537,0.0046193344,"{""low"":0.0045066043,""high"":0.0046193344}",0.0045066043,665472,0.0045915856,"CCC",0.0045915856,1948025,1090532,"2024-07-24T00:00:00.000Z",0,10900963328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011353018,0.3311849,"{""low"":0.003428,""high"":0.043684}",-0.039120696,-0.8955384,0.003428,0.043684,-82.647964,0.00418508,0.00037822174,0.09037384,0.00689829,-0.0023349882,-0.33848798,17238708,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",-2.8648205,0.004687699,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2585201,2585201,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013825484,0.004775763,"{""low"":0.0046632234,""high"":0.004775763}",0.0046632234,2585201,0.004731692,"CCC",0.004731692,4522976,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009069918,0.01973008,"{""low"":0.004597,""high"":0.099645}",-0.09495731,-0.952956,0.004597,0.099645,-88.137344,0.00590322,-0.0012155208,-0.2059081,0.01216658,-0.007478881,-0.61470693,4675608,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",-1.4248168,71541.66,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",208068592,208068592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1034.0703,72908.63,"{""low"":71379.1,""high"":72908.63}",71379.1,208068592,72906.625,"CCC",72906.625,327377588,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11550.121,0.19252919,"{""low"":59991.535,""high"":125777.445}",-54235.79,-0.4312044,59991.535,125777.445,-12.994671,68845.69,2695.9688,0.03915959,88163.43,-16621.773,-0.18853365,8548847104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",-0.3282145,0.0013361676,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53802,53802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004399917,0.0013509741,"{""low"":0.001311951,""high"":0.0013509741}",0.001311951,53802,0.0013202629,"CCC",0.0013202629,53210,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011541676,6.34158,"{""low"":1.82,""high"":4}",-0.12669782,-0.98956394,0.000182,0.128034,-65.08213,0.00110636,0.00022980757,0.207715,0.00297197,-0.0016358024,-0.55041015,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-04-12T08:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",-0.98942864,0.000010097252,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58040,58040,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0090389e-7,0.000010194804,"{""low"":9.996567,""high"":6}",0.000009996567,58040,0.000010191603,"CCC",0.000010191603,57189,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010972517,0.12191685,"{""low"":9,""high"":6}",-0.00012190275,-0.92350566,0.000009,0.000132,-85.07463,0.00001074,-6.427481e-7,-0.05984619,0.000021915,-0.000011817749,-0.53925383,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",-4.184333,3.0272937,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4107295,4107295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13220406,3.1076348,"{""low"":2.995083,""high"":3.1076348}",2.995083,4107295,3.0978982,"CCC",3.0978982,5477341,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3059857,0.11244067,"{""low"":2.721308,""high"":25.423155}",-22.39586,-0.88092375,2.721308,25.423155,-76.27636,3.137569,-0.11027527,-0.035146724,6.351965,-3.3246713,-0.5234083,22197434,15,0,false,false,"METIS"
