"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-1.4278593,0.9699607,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63505,63505,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.014050305,0.9766371,"{""low"":0.96450824,""high"":0.9766371}",0.96450824,63505,0.9701112,"CCC",0.9701112,64940,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1807667,0.2290523,"{""low"":0.789194,""high"":1.169297}",-0.19933629,-0.17047533,0.789194,1.169297,-1.3016224,0.9936548,-0.023694098,-0.023845403,0.99792516,-0.027964473,-0.028022615,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4.5105457,0.20890918,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16322352,16322352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0090162605,0.21259753,"{""low"":0.20231086,""high"":0.21259753}",0.20231086,16322352,0.20353523,"CCC",0.20353523,16221990,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035564184,0.20516418,"{""low"":0.173345,""high"":1.083494}",-0.8745848,-0.80718935,0.173345,1.083494,-71.92008,0.24862485,-0.039715663,-0.15974133,0.46650702,-0.25759783,-0.5521843,59922420,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.5042822,0.00019000167,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276470,276470,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.630021e-7,0.00019504588,"{""low"":1.889917,""high"":4}",0.0001889917,276470,0.00019103203,"CCC",0.00019103203,280514,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010099611,0.0053439443,"{""low"":1.889917,""high"":4}",-0.0070289983,-0.9736804,0.0001889917,0.007219,-96.463326,0.0003093,-0.00011929833,-0.38570428,0.000436405,-0.00024640333,-0.5646208,12051,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.4002445,1.5458816,false,"2020-08-20T00:00:00.000Z",4,1671254912,"CoinMarketCap",205731248,205731248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05083525,1.5714818,"{""low"":1.5112662,""high"":1.5714818}",1.5112662,205731248,1.5304972,"CCC",1.5304972,171485039,281669257,"2020-08-19T00:00:00.000Z",2100000000,1671254912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4155606,0.3676483,"{""low"":1.130321,""high"":5.366211}",-3.8203292,-0.71192306,1.130321,5.366211,-66.68172,1.6213058,-0.075424194,-0.046520647,2.6971743,-1.1512927,-0.42685142,2583562240,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.04525006,0.10608015,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65677,65677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000048026443,0.106093355,"{""low"":0.10423607,""high"":0.106093355}",0.10423607,65677,0.10599125,"CCC",0.10599125,66352,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03672315,0.5294801,"{""low"":0.069357,""high"":0.883275}",-0.7771948,-0.8799013,0.069357,0.883275,-86.48823,0.09744986,0.008630291,0.08856134,0.17355178,-0.06747163,-0.38876945,583440,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",6.7601376,71377.086,false,"2014-09-17T00:00:00.000Z",2,19997632,"CoinMarketCap",60119703552,60119703552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4519.6484,71848.7,"{""low"":67544.68,""high"":71848.7}",67544.68,60119703552,68317.766,"CCC",68317.766,44679865295,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11302.883,0.18814869,"{""low"":60074.203,""high"":126198.07}",-54820.984,-0.4344043,60074.203,126198.07,-24.108208,77271.305,-5894.2188,-0.07627953,96838.125,-25461.04,-0.26292372,1427372507136,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",2.143685,0.006772518,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",146875,146875,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014213426,0.006902386,"{""low"":0.00663608,""high"":0.006902386}",0.00663608,146875,0.00679673,"CCC",0.00679673,493122,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020515183,0.43455166,"{""low"":0.004721,""high"":0.324362}",-0.3175895,-0.9791205,0.004721,0.324362,-96.38109,0.00682304,-0.00005052192,-0.007404606,0.016589915,-0.009817397,-0.591769,467221,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,34.745502,0.004709317,false,"2024-07-24T00:00:00.000Z",6,3721936384,"CoinMarketCap",19132026,19132026,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012143455,0.005504578,"{""low"":0.004594921,""high"":0.005504578}",0.004594921,19132026,0.0048889746,"CCC",0.0048889746,2189312,2690583,"2024-07-24T00:00:00.000Z",0,10845216768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001207317,0.34475073,"{""low"":0.003502,""high"":0.060945}",-0.056235682,-0.9227284,0.003502,0.060945,-94.03714,0.00506176,-0.0003524432,-0.06962859,0.008874775,-0.004165458,-0.46935928,17527778,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",4.922879,0.006451655,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4223087,4223087,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030270545,0.0065363133,"{""low"":0.0062148827,""high"":0.0065363133}",0.0062148827,4223087,0.006229142,"CCC",0.006229142,6305848,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00081665535,0.14492553,"{""low"":0.005635,""high"":0.099645}",-0.09319335,-0.9352536,0.005635,0.099645,-89.57875,0.00785496,-0.0014033047,-0.17865206,0.018482855,-0.012031199,-0.6509384,6435014,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",6.7545233,71123.24,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",491437824,491437824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4500.0703,71528.71,"{""low"":67436.66,""high"":71528.71}",67436.66,491437824,68157.17,"CCC",68157.17,308405029,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11131.707,0.18555462,"{""low"":59991.535,""high"":125777.445}",-54654.203,-0.43453103,59991.535,125777.445,-23.98169,77102.695,-5979.453,-0.077551804,96748.98,-25625.734,-0.26486826,8557810176,15,0,"WBTC"
