"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061899602,0.826044,"{""low"":0.77172685,""high"":0.826044}",0.77172685,41073396,0.8138937,"CCC",0.8138937,49546727,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31828555,0.69500583,"{""low"":0.457961,""high"":2.797919}",-2.0216725,-0.7225629,0.457961,2.797919,42.117714,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3852987,0.77624655,0.8085584,-0.032311857,-0.039962303,0.7076093,0.06863725,0.096998796,215023584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",41073396,41073396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009988784,0.0005473112,"5.3322257E-4 - 5.473112E-4",0.00053322257,274684,0.00054726645,"CCC",0.00054726645,279590,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000282228,0.055666268,"5.07E-4 - 0.029954",-0.029418776,-0.98213184,0.000507,0.029954,-94.514046,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1757929800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8320905,0.0005352228,0.0007629,-0.00022767717,-0.29843646,0.00325066,-0.0027154372,-0.8353495,33948,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274684,274684,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27659035,4.39925,"{""low"":4.1540365,""high"":4.39925}",4.1540365,332937792,4.3213987,"CCC",4.3213987,304896741,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.160022,0.38360378,"{""low"":3.024011,""high"":11.600307}",-7.4162745,-0.6393171,3.024011,11.600307,7.2016954,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.200704,4.184033,3.9291844,0.25484848,0.0648604,4.0603456,0.12368727,0.03046225,6766673920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617261184,"CoinMarketCap",332937792,332937792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006291449,0.30455914,"{""low"":0.29581296,""high"":0.30455914}",0.29581296,67613,0.30448928,"CCC",0.30448928,125659,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14228329,0.9019943,"{""low"":0.157743,""high"":2.575945}",-2.2759185,-0.88352764,0.157743,2.575945,-87.115875,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.14188,0.3000263,0.22876742,0.07125887,0.31149048,0.46257088,-0.16254458,-0.35139388,1570563,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67613,67613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1166.0703,116728.805,"{""low"":114799.93,""high"":116728.805}",114799.93,43433848832,115377.84,"CCC",115377.84,60721888528,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57444.09,0.99900436,"{""low"":57501.34,""high"":124457.12}",-9511.6875,-0.07642542,57501.34,124457.12,99.25332,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0042641,114945.43,114535.46,409.96875,0.0035794044,102340.75,12604.68,0.12316384,2289850384384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19921196,"CoinMarketCap",43433848832,43433848832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1757929740,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041288696,0.020115988,"{""low"":0.017910672,""high"":0.020115988}",0.017910672,81228672,0.0199819,"CCC",0.0199819,7759612,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0064022588,0.5523474,"{""low"":0.011591,""high"":0.178989}",-0.16099574,-0.89947283,0.011591,0.178989,-87.23126,"REGULAR","Avail USD",,"[]","2025-09-15T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.663979,0.017993258,0.0159805,0.0020127576,0.12595084,0.028750416,-0.010757158,-0.3741566,62627268,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3480596224,"CoinMarketCap",81228672,81228672,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025846362,0.03739422,"{""low"":0.035568945,""high"":0.03739422}",0.035568945,10897323,0.036862243,"CCC",0.036862243,50987279,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0087709725,0.3231513,"{""low"":0.027142,""high"":0.377806}",-0.34189305,-0.9049434,0.027142,0.377806,-87.38296,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.7137566,0.035912972,0.0430866,-0.0071736276,-0.16649324,0.052959546,-0.017046575,-0.32187915,35820336,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10897323,10897323,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1100.8828,116536.64,"{""low"":114856.63,""high"":116536.64}",114856.63,184233280,115371.664,"CCC",115371.664,267270779,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57297.06,0.99434954,"{""low"":57622.652,""high"":123958.4}",-9038.6875,-0.072917104,57622.652,123958.4,99.59005,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9488685,114919.71,114509.02,410.6875,0.0035865076,102252.44,12667.273,0.12388236,14641300480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",184233280,184233280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028490555,0.0032609191,"0.0032318605 - 0.0032609191",0.0032318605,42844,0.0032476238,"CCC",0.0032476238,58495,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023687326,2.664491,"8.89E-4 - 0.013776",-0.010518267,-0.76352113,0.000889,0.013776,-54.691208,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1757929800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.88226545,0.0032577326,0.0051165,-0.0018587674,-0.36328885,0.00466743,-0.0014096976,-0.30202863,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",42844,42844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8493354e-13,7.659891e-12,"7.465819E-12 - 7.659891E-12",7.465819e-12,403350,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.465819E-12 - 7.659891E-12",-1.9407219e-13,-0.025336156,7.465819e-12,7.659891e-12,,"REGULAR","Football World Community USD","Football World Community USD","[]",1757929740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6762018,7.465819e-12,,,,,,,315503,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403350,403350,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000120467375,0.00008249394,"7.899359E-5 - 8.249394E-5",0.00007899359,75864,0.00008081994,"CCC",0.00008081994,73753,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058996156,2.949808,"2.0E-5 - 8.03E-4",-0.0007240038,-0.90162367,0.00002,0.000803,-87.771736,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1757929800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.231931,0.000078996156,0.00008158,-0.0000025838453,-0.031672534,0.000072095,0.0000069011585,0.09572312,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",75864,75864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
