"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.017457,0.0014604667,-0.000045440043,0.0015391257,"{""low"":0.0014301754,""high"":0.0015391257}",0.0014301754,1091677,0.001516427,"CCC",0.001516427,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000030291267,0.021180106,"{""low"":0.0014301754,""high"":0.0015391257}",-0.00007865904,-0.05110631,0.0014301754,0.0015391257,,,,,,,,1460463,15,0,false,false,false,,6,999997568,"CoinMarketCap",1091677,1091677,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7209632,707.76807,-5.1398315,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1405044736,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.03992,1.45985,"{""low"":287.72815,""high"":793.3505}",-85.58246,-0.107874714,287.72815,793.3505,135.67628,681.73236,26.035706,0.03819051,592.3315,115.436584,0.1948851,101923356672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006720,"CoinMarketCap",1405044736,1405044736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7022797,0.0739132,0.001237154,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,620111,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0459072,1.6391915,"{""low"":0.028006,""high"":0.183019}",-0.109105796,-0.5961447,0.028006,0.183019,-5.75338,0.08177808,-0.007864878,-0.09617342,0.051496904,0.022416297,0.43529406,33983700,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459778496,"CoinMarketCap",620111,620111,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",1736114100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01832337,0.0002534937,-4.6449713e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.3456897,2.4070334,0.031961203,2.4070334,"{""low"":2.314546,""high"":2.4070334}",2.314546,191484672,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1145095,0.8622737,"{""low"":1.292524,""high"":11.817128}",-9.410095,-0.7963098,1.292524,11.817128,-9.492922,2.6668754,-0.25984192,-0.0974331,2.1425598,0.26447368,0.12343818,2063153792,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,857135488,"CoinMarketCap",191484672,191484672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8867897,0.38242176,-0.0073542595,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,2851685632,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30744976,4.100861,"{""low"":0.074972,""high"":0.48351}",-0.101088226,-0.20907164,0.074972,0.48351,404.62894,0.38085255,0.0015692115,0.00412026,0.1919325,0.19048926,0.9924805,56408076288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147502268416,"CoinMarketCap",2851685632,2851685632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.018515,0.03550545,-0.0007314496,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,333957,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03189845,8.843485,"{""low"":0.003607,""high"":0.18782}",-0.15231454,-0.8109602,0.003607,0.18782,690.1598,0.04940904,-0.013903588,-0.28139767,0.07295245,-0.037446998,-0.5133069,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",333957,333957,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.023875,8.303803,0.24372673,8.303803,"{""low"":7.934686,""high"":8.303803}",7.934686,301617824,8.062917,"CCC",8.062917,,,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.36911726,0.046519455,"{""low"":7.934686,""high"":8.303803}",0,0,7.934686,8.303803,,,,,,,,4298860544,15,0,false,false,false,,4,517697728,"CoinMarketCap",301617824,301617824,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1736114100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.0858545,0.0015081137,0.00005920045,0.0015086146,"0.001447714 - 0.0015086146",0.001447714,120522,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051011366,0.51113594,"9.98E-4 - 0.006225",-0.004716886,-0.7577327,0.000998,0.006225,22.072447,0.0022976,-0.00078948634,-0.34361348,0.001639775,-0.0001316613,-0.0802923,19136362,15,0,false,false,false,1532563200000,6,12688937984,"CoinMarketCap",120522,120522,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.040845,58.431934,-0.61458206,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,103213680,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.427254,2.6509283,"{""low"":16.004679,""high"":78.95474}",-20.522808,-0.2599313,16.004679,78.95474,168.35226,58.225117,0.20681763,0.0035520345,38.61413,19.817806,0.5132268,954092352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103213680,103213680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1736114040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.39179054,0.000050892177,-2.0017615e-7,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,138014,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068921763,0.15664037,"4.4E-5 - 1.74E-4",-0.00012310782,-0.7075162,0.000044,0.000174,-47.959183,0.00004974,0.000001152177,0.023163993,0.00005468,-0.0000037878235,-0.069272555,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138014,138014,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.09766903,0.34638843,-0.0003386438,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,443171,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18604442,1.160283,"{""low"":0.160344,""high"":0.98671}",-0.6403216,-0.6489461,0.160344,0.98671,-59.956062,0.286301,0.060087442,0.20987508,0.23843408,0.10795435,0.45276394,1680694,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",443171,443171,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.03714184,0.07585312,0.000028163195,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2117,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027987115,0.5846971,"{""low"":0.047866,""high"":0.234796}",-0.15894288,-0.6769403,0.047866,0.234796,-46.096146,0.08688268,-0.011029564,-0.12694779,0.07145671,0.004396409,0.061525486,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2117,2117,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00371802,0.0022597446,-8.405186e-8,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,129489,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025974447,0.12987223,"{""low"":0.002,""high"":0.00825}",-0.0059902556,-0.7260916,0.002,0.00825,-68.51491,0.00253812,-0.00027837534,-0.10967778,0.002912045,-0.0006523004,-0.22400081,12810,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129489,129489,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.7517926,0.26710454,-0.0020232797,0.272132,"{""low"":0.2593064,""high"":0.272132}",0.2593064,15465035,0.26634964,"CCC",0.26634964,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0077981353,0.030073054,"{""low"":0.2593064,""high"":0.272132}",-0.005027473,-0.01847439,0.2593064,0.272132,,,,,,,,56857504,15,0,false,false,false,,6,212866112,"CoinMarketCap",15465035,15465035,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
