"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.25163776,0.6146099,"REGULAR","SushiSwap USD","SushiSwap USD",0.6152519,-0.0006420016,-0.0010434777,1.0024447,-0.38783485,-0.386889,165101296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24659108,24659108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015426874,0.6165433,"{""low"":0.60669035,""high"":0.6165433}",0.60669035,24659108,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1613439,0.35595855,"{""low"":0.453266,""high"":2.797919}",-2.183309,-0.78033316,0.453266,2.797919,-39.859814,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.681444,0.0048449216,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00499076,-0.00014583813,-0.02922163,0.008208715,-0.0033637937,-0.4097832,307309,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394897,394897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008285791,0.004869073,"{""low"":0.0048112613,""high"":0.004869073}",0.0048112613,394897,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015059216,0.45100975,"{""low"":0.003339,""high"":0.029954}",-0.025109079,-0.83825463,0.003339,0.029954,-77.50023,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.274357,3.896844,"REGULAR","Polkadot USD","Polkadot USD",4.0538716,-0.15702772,-0.03873525,5.5703716,-1.6735277,-0.30043375,6136021504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574612992,"CoinMarketCap",131578824,131578824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09069085,3.9243152,"{""low"":3.863862,""high"":3.9243152}",3.863862,131578824,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63931584,0.19625796,"{""low"":3.257528,""high"":11.600307}",-7.7034636,-0.66407406,3.257528,11.600307,-43.962593,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.98547876,0.48822108,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.60448974,-0.116268665,-0.19234183,1.2058833,-0.7176622,-0.5951341,2541069,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264294,264294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004764378,0.49623197,"{""low"":0.48686415,""high"":0.49623197}",0.48686415,264294,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031967074,0.0700642,"{""low"":0.456254,""high"":3.7454}",-3.2571788,-0.8696478,0.456254,3.7454,-85.33207,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5026006,0.03252751,"REGULAR","Avail USD",,0.03224542,0.00028209016,0.008748224,0.09087457,-0.058347058,-0.6420615,67000024,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4488687,4488687,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004962161,0.03254179,"{""low"":0.03251102,""high"":0.03254179}",0.03251102,4488687,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00771551,0.31095883,"{""low"":0.024812,""high"":0.243924}",-0.2113965,-0.86664903,0.024812,0.243924,-85.55201,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3228779,0.04547309,"REGULAR","SUNDOG USD","SUNDOG USD",0.0508973,-0.005424209,-0.106571645,0.09249122,-0.047018126,-0.50835234,45355796,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12617318,12617318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006096177,0.045758307,"{""low"":0.044912893,""high"":0.045758307}",0.044912893,12617318,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018331092,0.67537737,"{""low"":0.027142,""high"":0.377806}",-0.3323329,-0.879639,0.027142,0.377806,-14.127999,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.2809887,0.003271656,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010393257,0.003271656,"{""low"":0.003271656,""high"":0.003271656}",0.003271656,1306,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-60.022705,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.08122715,94274.086,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",86554.33,7719.758,0.08918974,90117.836,4156.25,0.04612017,12159217664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",149269184,149269184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",76.515625,94765.82,"{""low"":94131.2,""high"":94765.82}",94131.2,149269184,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44507.76,0.8943349,"{""low"":49766.324,""high"":108307.46}",-14033.375,-0.12956978,49766.324,108307.46,51.30752,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.588389,0.005756794,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00402286,0.001733934,0.43102023,0.00634542,-0.00058862614,-0.09276393,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130924,130924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033674296,0.005778488,"{""low"":0.005721093,""high"":0.005778488}",0.005721093,130924,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003398794,1.4413885,"{""low"":0.002358,""high"":0.036156}",-0.030399205,-0.840779,0.002358,0.036156,-80.82761,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6390808,1.0542851e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,445537,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",135620,135620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7001938e-13,1.0547024e-11,"1.0536982E-11 - 1.0547024E-11",1.0536982e-11,135620,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.869437e-15,0.00055703206,"1.0536982E-11 - 1.0547024E-11",-4.1728773e-15,-0.00039564498,1.0536982e-11,1.0547024e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.591777,0.00009285837,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006148,0.000031378368,0.5103833,0.0001535455,-0.000060687125,-0.39523873,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165706,165706,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011110933,0.000094422474,"9.153453E-5 - 9.4422474E-5",0.00009153453,165706,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007285837,3.6429186,"2.0E-5 - 8.03E-4",-0.0007101416,-0.8843607,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6562783,14.466157,"REGULAR","Metis USD","Metis USD",15.507336,-1.0411787,-0.06714104,33.28995,-18.823795,-0.5654498,92236712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6117801,6117801,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24363518,14.7882805,"{""low"":14.41336,""high"":14.7882805}",14.41336,6117801,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6626997,0.22558643,"{""low"":11.803457,""high"":84.2613}",-69.79514,-0.8283179,11.803457,84.2613,-74.93833,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2922939,0.012015756,"REGULAR","Zilliqa USD","Zilliqa USD",0.0119075,0.000108256005,0.009091414,0.01723873,-0.0052229743,-0.30297905,233877648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19464247296,"CoinMarketCap",13353603,13353603,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003501866,0.012086924,"{""low"":0.011901293,""high"":0.012086924}",0.011901293,13353603,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002734756,0.2946618,"{""low"":0.009281,""high"":0.037346}",-0.025330245,-0.67825854,0.009281,0.037346,-49.498707,"ZIL"
