"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",6.943871,0.10080502,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459215552,"CoinMarketCap",981271,981271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0065452754,"2024-12-12T13:00:00.000Z",0.10217575,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,981271,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07279902,2.599408,"{""low"":0.028006,""high"":0.183019}",-0.082213975,-0.44921008,0.028006,0.183019,67.59964,0.0672382,0.033566825,0.49922258,0.048954405,0.051850617,1.0591614,46291236,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",-7.487354,0.00018209645,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",276806,276806,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00001473767,1734008400,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,276806,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007209645,0.6554223,"1.1E-4 - 2.5E-4",-0.00006790356,-0.27161422,0.00011,0.00025,65.51725,0.00018478,-0.0000026835478,-0.014522934,0.00019163,-0.000009533542,-0.049749736,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD",6.276292,3.2223306,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,762970112,"CoinMarketCap",703988736,703988736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19029927,"2024-12-12T13:00:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,703988736,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9298066,1.4930528,"{""low"":1.292524,""high"":11.817128}",-8.594797,-0.7273169,1.292524,11.817128,19.982506,2.4853542,0.7369764,0.2965277,2.3614535,0.86087704,0.36455387,2458542080,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",3.1773496,0.41637522,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147169247232,"CoinMarketCap",6071806976,6071806976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01282227,"2024-12-12T13:03:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,6071806976,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34140322,4.553743,"{""low"":0.074972,""high"":0.48351}",-0.06713477,-0.13884877,0.074972,0.48351,321.85336,0.315989,0.10038623,0.31768903,0.16818665,0.24818857,1.4756734,61277626368,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",-9.831131,0.04899684,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",341730,341730,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005342137,"2024-12-12T13:00:00.000Z",0.052463982,"{""low"":0.046917383,""high"":0.052463982}",0.046917383,341730,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04549384,12.987109,"{""low"":0.003503,""high"":0.18782}",-0.13882317,-0.73912877,0.003503,0.18782,1087.6301,0.06574366,-0.016746823,-0.2547291,0.073900834,-0.024903994,-0.33699206,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",,3.3253524,9.904215,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",943890816,943890816,"RENDER","USD=X",,0.31875038,"2024-12-12T13:00:00.000Z",10.085438,"{""low"":9.518133,""high"":10.085438}",9.518133,943890816,9.616232,"CCC",9.616232,,,,,,0.3860817,0.040562753,"{""low"":9.518133,""high"":10.085438}",-0.18122292,-0.01796877,9.518133,10.085438,,,,,,,,5127320576,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-2.1429703,0.0023513208,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12621692928,"CoinMarketCap",153545,153545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005149166,1734008580,0.0025059038,"0.0023460716 - 0.0025059038",0.0023460716,153545,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013533208,1.3560328,"9.98E-4 - 0.006225",-0.0038736793,-0.6222778,0.000998,0.006225,106.42505,0.00231268,0.000038640806,0.016708238,0.00159658,0.0007547408,0.47272342,29677650,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",0.48207733,60.86044,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",154760336,154760336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29198837,"2024-12-12T13:03:00.000Z",67.30142,"{""low"":60.390884,""high"":67.30142}",60.390884,154760336,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.85576,2.8026655,"{""low"":16.004679,""high"":78.95474}",-18.094303,-0.2291731,16.004679,78.95474,108.18038,48.6513,12.209141,0.250952,34.447918,26.412521,0.7667378,993745600,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",3.1411169,0.000054594755,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137960,137960,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000016626582,1734008400,0.000054918954,"5.389527E-5 - 5.4918954E-5",0.00005389527,137960,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010594755,0.24078988,"4.4E-5 - 1.99E-4",-0.00014440525,-0.7256545,0.000044,0.000199,-31.645573,0.00004832,0.0000062747567,0.12985837,0.00005736,-0.0000027652459,-0.04820861,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",7.348454,0.34102872,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",360159,360159,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.023344845,"2024-12-12T13:00:00.000Z",0.34598163,"{""low"":0.32224888,""high"":0.34598163}",0.32224888,360159,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18068472,1.1268567,"{""low"":0.160344,""high"":1.175359}",-0.8343303,-0.70985144,0.160344,1.175359,-24.002058,0.21632677,0.12470195,0.5764518,0.24754429,0.09348443,0.3776473,1654689,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",-1.7028633,0.08720953,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27443,27443,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001510784,"2024-12-12T13:00:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,27443,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03934353,0.82195145,"{""low"":0.047866,""high"":0.234796}",-0.14758646,-0.6285732,0.047866,0.234796,-46.491962,0.08939532,-0.0021857917,-0.024450852,0.07168051,0.015529022,0.21664219,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",0.29807124,0.0027897623,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140022,140022,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008290866,"2024-12-12T12:59:00.000Z",0.0027922164,"{""low"":0.0027796233,""high"":0.0027922164}",0.0027796233,140022,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078976224,0.3948811,"{""low"":0.002,""high"":0.00825}",-0.0054602376,-0.661847,0.002,0.00825,-51.544605,0.00240184,0.0003879224,0.16151051,0.00321496,-0.00042519765,-0.13225597,15815,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD",,4.884426,0.23990123,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,213926880,"CoinMarketCap",23170012,23170012,"ORDER","USD=X",,0.011172101,"2024-12-12T13:00:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,23170012,0.23719408,"CCC",0.23719408,,,,,,0.0061880946,0.026477307,"{""low"":0.23371314,""high"":0.24377874}",-0.0038775057,-0.01590584,0.23371314,0.24377874,,,,,,,,51321320,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.02051324,1.0011518,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",163275,163275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002053976,"2024-12-12T13:00:00.000Z",1.003216,"{""low"":0.9971469,""high"":1.003216}",0.9971469,163275,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23732477,0.31070486,"{""low"":0.763827,""high"":1.044202}",-0.04305017,-0.041227818,0.763827,1.044202,-0.1488626,0.9993468,0.0018050075,0.0018061873,0.9971344,0.0040174127,0.0040289583,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",-2.5724518,0.0019981475,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",55616,55616,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000052758493,1734008400,0.002219081,"0.0019884831 - 0.002219081",0.0019884831,55616,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011791475,1.4397405,"8.19E-4 - 0.072964",-0.07096585,-0.9726146,0.000819,0.072964,-93.512794,0.00216308,-0.00016493257,-0.076248944,0.015230985,-0.013232838,-0.8688104,106054,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",20.036129,2.3874037,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",585746880,585746880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.39849937,"2024-12-12T13:03:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,585746880,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9341377,4.267114,"{""low"":0.453266,""high"":2.797919}",-0.4105153,-0.14672166,0.453266,2.797919,92.675186,1.0320203,1.3553834,1.3133302,0.81911474,1.568289,1.9146146,626895808,15,0,false,true,"SUSHI"
