"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44964182,0.00023400185,"REGULAR",0.00022738,0.000006621849,0.02912239,0.000351615,-0.00011761313,-0.33449408,14842,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291503,291503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001047476,0.00023499753,"{""low"":2.3291037,""high"":4}",0.00023291037,291503,0.00023399056,"CCC",0.00023399056,285264,294293,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060001854,0.34483823,"{""low"":1.74,""high"":4}",-0.006984998,-0.96758527,0.000174,0.007219,-93.849,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.72847,0.0045691594,"REGULAR",0.00622106,-0.0016519008,-0.26553366,0.0074810158,-0.0029118564,-0.38923275,228457,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",47772,47772,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00012135692,0.0045792507,"{""low"":0.0045128926,""high"":0.0045792507}",0.0045128926,47772,0.0045363954,"CCC",0.0045363954,432606,140059,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00043715956,0.10579854,"{""low"":0.004132,""high"":0.040323}",-0.035753842,-0.8866861,0.004132,0.040323,-67.115364,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.109825,1.2963533,"REGULAR",1.4122051,-0.11585176,-0.08203607,2.2111154,-0.914762,-0.41371068,2175803648,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1678403328,"CoinMarketCap",159048432,159048432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039098382,1.3053831,"{""low"":1.2914076,""high"":1.3053831}",1.2914076,159048432,1.2995561,"CCC",1.2995561,166781063,116655542,"2020-08-19T00:00:00.000Z",2100000000,1678403328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16603231,0.14688952,"{""low"":1.130321,""high"":5.366211}",-4.0698576,-0.758423,1.130321,5.366211,-64.347374,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.529546,0.105380125,"REGULAR",0.10308388,0.0022962466,0.022275517,0.1462133,-0.040833168,-0.27927125,579590,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67206,67206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00259988,0.105380125,"{""low"":0.10303226,""high"":0.105380125}",0.10303226,67206,0.105076045,"CCC",0.105076045,61789,64575,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036023125,0.519387,"{""low"":0.069357,""high"":0.720005}",-0.61462486,-0.8536397,0.069357,0.720005,-80.667786,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2997391,72040.555,"REGULAR",68759.32,3281.2344,0.047720578,88696.45,-16655.898,-0.18778539,1441803665408,15,0,false,true,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20013778,"CoinMarketCap",39248347136,39248347136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",924.3281,72305.7,"{""low"":71639.49,""high"":72305.7}",71639.49,39248347136,71783.516,"CCC",71783.516,43843981313,34478575704,"2010-07-13T00:00:00.000Z",21000000,20013778,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11966.352,0.19919285,"{""low"":60074.203,""high"":126198.07}",-54157.516,-0.42914695,60074.203,126198.07,-14.7251425,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04005508,0.0046086977,"REGULAR",0.0041543,0.00045439787,0.10938013,0.006993515,-0.0023848172,-0.3410041,17398402,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3775123200,"CoinMarketCap",661477,661477,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000018468127,0.0046274583,"{""low"":0.0046078083,""high"":0.0046274583}",0.0046078083,661477,0.0046233395,"CCC",0.0046233395,1983051,1689519,"2024-07-24T00:00:00.000Z",0,10898403328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011806977,0.34442756,"{""low"":0.003428,""high"":0.043684}",-0.0390753,-0.8944992,0.003428,0.043684,-83.10415,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29433903,0.0048555667,"REGULAR",0.00597606,-0.0011204933,-0.18749699,0.01246588,-0.0076103136,-0.61049145,4843042,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2643817,2643817,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000014249701,0.0048815794,"{""low"":0.0048255096,""high"":0.0048815794}",0.0048255096,2643817,0.0048547457,"CCC",0.0048547457,4571015,2975692,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002585668,0.05624686,"{""low"":0.004597,""high"":0.099645}",-0.09478944,-0.95127136,0.004597,0.099645,-87.853134,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5631665,71970.57,"REGULAR",68616.18,3354.3906,0.04888629,88582.16,-16611.586,-0.18752745,8602259456,15,0,false,true,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",186175872,186175872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1107.7031,72066.945,"{""low"":71534.77,""high"":72066.945}",71534.77,186175872,71613.74,"CCC",71613.74,326420345,269788587,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11979.035,0.19967876,"{""low"":59991.535,""high"":125777.445}",-53806.875,-0.4277943,59991.535,125777.445,-14.979571,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.618599,0.0013640661,"REGULAR",0.00106166,0.00030240614,0.28484273,0.002990435,-0.001626369,-0.543857,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48627,48627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036679907,0.0014039926,"{""low"":0.0013640661,""high"":0.0014039926}",0.0013640661,48627,0.0013959983,"CCC",0.0013959983,53197,54579,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011820662,6.4948688,"{""low"":1.82,""high"":4}",-0.12666993,-0.989346,0.000182,0.128034,-53.85634,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02918777,0.000010001628,"REGULAR",0.0000107,-6.983719e-7,-0.065268405,0.000022525,-0.000012523373,-0.55597657,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54476,54476,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9203875e-9,0.000010195269,"{""low"":1.0000921,""high"":5}",0.000010000921,54476,0.000010002531,"CCC",0.000010002531,57163,55050,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010016274,0.11129193,"{""low"":9,""high"":6}",-0.000121998375,-0.9242301,0.000009,0.000132,-80.769226,"KASPER"
