"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004660368,0.6565972,"{""low"":0.63474923,""high"":0.6565972}",0.63474923,26215012,0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18148324,0.40039015,"{""low"":0.453266,""high"":2.797919}",-2.1631699,-0.77313524,0.453266,2.797919,-42.337864,"SushiSwap USD","SushiSwap USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7396333,0.63474923,0.683795,-0.04904574,-0.0717258,1.0049105,-0.37016124,-0.36835244,171015968,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26215012,26215012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007507694,0.0034988439,"{""low"":0.0033773687,""high"":0.0034988439}",0.0033773687,338250,0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056658406,0.016968675,"{""low"":0.003339,""high"":0.029954}",-0.026558341,-0.88663757,0.003339,0.029954,-85.71546,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1631432,0.0033956585,0.005134,-0.0017383415,-0.338594,0.00810975,-0.004714092,-0.5812869,215383,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338250,338250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027250767,4.084652,"{""low"":3.9641085,""high"":4.084652}",3.9641085,144770560,4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7074573,0.21717612,"{""low"":3.257528,""high"":11.600307}",-7.635322,-0.65819997,3.257528,11.600307,-41.77351,"Polkadot USD","Polkadot USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.68259233,3.9649854,4.3011303,-0.33614492,-0.078152694,5.6122727,-1.6472874,-0.2935152,6277411328,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583211648,"CoinMarketCap",144770560,144770560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023873448,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,254351,0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022897273,0.050185364,"{""low"":0.456254,""high"":3.392887}",-2.9137359,-0.8587777,0.456254,3.392887,-83.532104,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.49577582,0.47915128,0.5292438,-0.050092548,-0.094649285,1.0888176,-0.60966635,-0.5599343,2493863,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254351,254351,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,"Kava Swap USD","Kava Swap USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005955249,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.030966021,3051214,0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063933823,0.257673,"{""low"":0.024812,""high"":0.243924}",-0.21271862,-0.87206924,0.024812,0.243924,-85.34068,"Avail USD",,"[]","2025-06-02T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8726696,0.031205382,0.03334306,-0.0021376796,-0.06411168,0.07908794,-0.04788256,-0.6054344,66562840,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2133056384,"CoinMarketCap",3051214,3051214,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006450601,0.059972834,"{""low"":0.058271766,""high"":0.059972834}",0.058271766,11772697,0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031129766,1.1469223,"{""low"":0.027142,""high"":0.377806}",-0.31953424,-0.8457627,0.027142,0.377806,9.572208,"SUNDOG USD","SUNDOG USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1193748,0.058271766,0.05973806,-0.0014662929,-0.024545372,0.079450354,-0.021178588,-0.2665638,58121460,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11772697,11772697,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022987835,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-92.99412,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4429326,0.0052129305,0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606.1875,105593.836,"{""low"":104569.445,""high"":105593.836}",104569.445,160487264,105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54803.12,1.1012089,"{""low"":49766.324,""high"":111556.695}",-6987.25,-0.06263407,49766.324,111556.695,51.765778,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.583075,104569.445,98098.89,6470.5547,0.065959506,94583.37,9986.078,0.105579644,13487085568,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",160487264,160487264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039404258,0.007374482,"{""low"":0.007302344,""high"":0.007374482}",0.007302344,132915,0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004959747,2.1033702,"{""low"":0.002358,""high"":0.03152}",-0.024202254,-0.76783794,0.002358,0.03152,-54.696167,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.53558785,0.007317747,0.00583648,0.0014812672,0.2537946,0.00616204,0.001155707,0.18755268,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132915,132915,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6171587e-14,9.441889e-12,"9.378314E-12 - 9.441889E-12",9.378314e-12,349711,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2751085e-14,0.001359635,"9.378314E-12 - 9.441889E-12",-5.082393e-14,-0.0053828135,9.378314e-12,9.441889e-12,,"Football World Community USD","Football World Community USD","[]",1748858040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.38665235,9.391065e-12,,,,,,,396863,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",349711,349711,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010579097,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,163168,0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007389718,3.694859,"2.0E-5 - 8.03E-4",-0.00070910284,-0.8830671,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,"[]",1748857980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1141211,0.00009389718,0.00008516,0.000008737181,0.102597244,0.00012378,-0.000029882824,-0.24141884,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",163168,163168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07546997,17.950512,"{""low"":17.062302,""high"":17.950512}",17.062302,6806280,17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2588444,0.44553423,"{""low"":11.803457,""high"":79.693756}",-62.631454,-0.78590167,11.803457,79.693756,-76.64384,"Metis USD","Metis USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.44037735,17.062302,17.539797,-0.4774952,-0.027223531,30.102905,-13.040604,-0.43320084,108806880,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6806280,6806280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
