"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",118524,118524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00056529045,1.001797,"{""low"":0.99671555,""high"":1.001797}",0.99671555,118524,0.9990296,"CCC",0.9990296,82722,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2112031,0.26761875,"{""low"":0.789194,""high"":1.169297}",-0.1688999,-0.14444567,0.789194,1.169297,-0.03042221,1.0001117,0.00028538704,0.00028535517,0.9988846,0.0015124679,0.0015141567,0,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05654043,1.0003971,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",58694564,58694564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030610561,0.58773947,"{""low"":0.5753994,""high"":0.58773947}",0.5753994,58694564,0.58491504,"CCC",0.58491504,51248139,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38893193,2.0267956,"{""low"":0.191895,""high"":2.797919}",-2.217092,-0.7924075,0.191895,2.797919,-16.520332,0.72770154,-0.1468746,-0.20183358,0.7085616,-0.12773466,-0.18027319,165766688,15,0,false,true,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.52425104,0.58082694,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",271805,271805,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.364732e-7,0.0004976445,"4.8328034E-4 - 4.976445E-4",0.00048328034,271805,0.00049035373,"CCC",0.00049035373,279605,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070284936,0.16977037,"4.14E-4 - 0.029954",-0.029469714,-0.98383236,0.000414,0.029954,-92.98746,0.00058448,-0.00010019506,-0.17142598,0.002507245,-0.00202296,-0.8068458,30717,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.1730224,0.00048428494,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1627085568,"CoinMarketCap",424027296,424027296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06360388,3.258489,"{""low"":3.2154336,""high"":3.258489}",3.2154336,424027296,3.2507834,"CCC",3.2507834,357820698,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8273718,1.2956464,"{""low"":1.410394,""high"":11.600307}",-8.362541,-0.7208896,1.410394,11.600307,-21.766735,3.9933016,-0.75553584,-0.18920079,3.997565,-0.75979924,-0.19006552,5268121600,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9265907,3.2377658,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72074,72074,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041508228,0.25212297,"{""low"":0.24784546,""high"":0.25212297}",0.24784546,72074,0.2507018,"CCC",0.2507018,98288,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09151797,0.58017135,"{""low"":0.157743,""high"":2.575945}",-2.326684,-0.90323514,0.157743,2.575945,-83.22428,0.24893822,0.00032275915,0.0012965432,0.3811868,-0.13192584,-0.34609234,1304819,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6379793,0.24926098,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",92251955200,92251955200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-981.28906,113559.05,"{""low"":112437.37,""high"":113559.05}",112437.37,92251955200,113084.55,"CCC",113084.55,62763860564,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47285.152,0.7253655,"{""low"":65188.035,""high"":126198.07}",-13724.883,-0.10875668,65188.035,126198.07,70.48726,114392.08,-1918.8906,-0.01677468,106988.01,5485.1797,0.051269107,2242086174720,15,0,false,true,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8649144,112473.19,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.50487,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3522662144,"CoinMarketCap",4307496,4307496,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031984318,0.009713471,"{""low"":0.00957964,""high"":0.009713471}",0.00957964,4307496,0.009662838,"CCC",0.009662838,7737234,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011804709,0.13834184,"{""low"":0.008533,""high"":0.177133}",-0.16741952,-0.94516283,0.008533,0.177133,-92.44362,0.01313362,-0.003420149,-0.26041174,0.02314471,-0.01343124,-0.5803157,34217276,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1878126,0.009713471,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17302984,17302984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000343604,0.022233939,"{""low"":0.021938412,""high"":0.022233939}",0.021938412,17302984,0.021994106,"CCC",0.021994106,50595771,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038893577,0.21395962,"{""low"":0.018178,""high"":0.267895}",-0.24582766,-0.91762686,0.018178,0.267895,-89.57038,0.03356074,-0.011493385,-0.34246516,0.04974493,-0.027677573,-0.5563898,22010436,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5331995,0.022067357,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",519772064,519772064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1153.6641,113235.93,"{""low"":112658.805,""high"":113235.93}",112658.805,519772064,113235.93,"CCC",113235.93,283106963,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47458.375,0.72684765,"{""low"":65293.43,""high"":125777.445}",-13025.641,-0.10356102,65293.43,125777.445,70.88502,114390.77,-1638.9688,-0.0143278055,106920.88,5830.922,0.05453492,14338184192,15,0,false,true,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0128232,112751.805,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48235,48235,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017939601,0.00677352,"0.0067130323 - 0.00677352",0.0067130323,48235,0.0067462423,"CCC",0.0067462423,51232,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005879365,6.6134586,"8.89E-4 - 0.013776",-0.0070076347,-0.5086843,0.000889,0.013776,8.943796,0.00375628,0.0030120849,0.80187976,0.004704275,0.0020640898,0.43876892,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.26575676,0.006768365,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",390997,390997,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1423835e-16,7.94442e-12,"7.921539E-12 - 7.94442E-12",7.921539e-12,390997,7.926727e-12,"CCC",7.926727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.356095e-15,0.00092861935,"7.921539E-12 - 7.94442E-12",-1.5524908e-14,-0.0019541902,7.921539e-12,7.94442e-12,,,,,,,,335072,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00271061,7.928895e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",52758,52758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022275162,0.000047309404,"4.6681736E-5 - 4.7309404E-5",0.000046681736,52758,0.00004704081,"CCC",0.00004704081,64015,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026775342,1.3387672,"2.0E-5 - 8.03E-4",-0.0007562247,-0.9417493,0.00002,0.000803,-92.934784,0.00007354,-0.000026764661,-0.36394697,0.00007292,-0.000026144655,-0.3585389,0,15,0,false,false,"USD","[]",1760497560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.5456915,0.00004677534,"REGULAR","KASPER"
