"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.41443,1.7692963,"{""low"":223.48683,""high"":720.6726}",-101.77136,-0.14121719,223.48683,720.6726,154.01102,587.0201,31.881165,0.054310177,573.17804,45.723206,0.079771385,89182978048,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3206353,618.90125,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098880,"CoinMarketCap",2478189568,2478189568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9907837,"2024-11-15T23:54:00.000Z",628.13293,"{""low"":604.69446,""high"":628.13293}",604.69446,2478189568,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03097382,1.1059709,"{""low"":0.028006,""high"":0.183019}",-0.12403917,-0.6777393,0.028006,0.183019,19.546677,0.04210574,0.016874079,0.4007548,0.046795234,0.012184586,0.26038092,27048530,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.253097,0.05897982,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458606528,"CoinMarketCap",553021,553021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003270045,"2024-11-15T23:54:00.000Z",0.06308648,"{""low"":0.0551059,""high"":0.06308648}",0.0551059,553021,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182778,1.2728473,"8.0E-5 - 5.2E-4",-0.00033817222,-0.6503312,0.00008,0.00052,127.50001,0.00018408,-0.0000022522145,-0.0122349765,0.000193335,-0.000011507218,-0.05951958,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01795259,0.00018182778,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290190,290190,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.2639946e-8,1731714840,0.00018190392,"1.8170706E-4 - 1.8190392E-4",0.00018170706,290190,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.009441,0.78098434,"{""low"":1.292524,""high"":11.817128}",-9.515163,-0.805201,1.292524,11.817128,9.283686,2.0287504,0.27321458,0.13467136,2.6671457,-0.36518073,-0.13691817,1493476992,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.7027855,2.301965,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,648783552,"CoinMarketCap",489616032,489616032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12419367,"2024-11-15T23:54:00.000Z",2.328848,"{""low"":2.1277978,""high"":2.328848}",2.1277978,489616032,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.306118,4.28185,"{""low"":0.071492,""high"":0.435863}",-0.05825299,-0.13364978,0.071492,0.435863,319.03735,0.15914802,0.21846198,1.3726968,0.1333602,0.24424979,1.8315043,55435935744,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.958924,0.37761,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,146807390208,"CoinMarketCap",11657635840,11657635840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017840713,"2024-11-15T23:53:00.000Z",0.38423055,"{""low"":0.35489902,""high"":0.38423055}",0.35489902,11657635840,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06324874,71.873566,"8.8E-4 - 1.000273",-0.93614423,-0.93588877,0.00088,1.000273,7393.636,0.0868786,-0.022749856,-0.26185802,0.078066066,-0.013937324,-0.17853242,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.7042978,0.06412874,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",402792,402792,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0017824322,1731714840,0.06711657,"0.061776713 - 0.06711657",0.061776713,402792,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5721145,"CCC",6.5721145,,,,,,0.54948807,0.08607936,"{""low"":6.3835053,""high"":7.1007314}",-0.16773796,-0.023622632,6.3835053,7.1007314,,,,,,,,3589146624,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,5.5567646,6.9329934,"REGULAR",false,,4,517690752,"CoinMarketCap",681260800,681260800,"RENDER","USD=X",,0.36496925,"2024-11-15T23:54:00.000Z",7.1007314,"{""low"":6.3835053,""high"":7.1007314}",6.3835053,681260800,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020181728,2.0870452,"9.67E-4 - 0.006225",-0.0032398272,-0.52045417,0.000967,0.006225,267.22604,0.0015022,0.0014829729,0.9872007,0.00138561,0.0015995629,1.1544107,37469760,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-18.870441,0.002985173,"REGULAR",false,1532563200000,6,12551956480,"CoinMarketCap",882706,882706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00069434056,1731714840,0.004491936,"0.002518405 - 0.004491936",0.002518405,882706,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.434038,1.4017175,"{""low"":16.004679,""high"":48.110035}",-9.671318,-0.20102496,16.004679,48.110035,25.937044,35.564842,2.8738747,0.08080662,30.009813,8.428904,0.28087157,627637696,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.338359,38.438717,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85545432,85545432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5982704,"2024-11-15T23:54:00.000Z",38.87147,"{""low"":36.57163,""high"":38.87147}",36.57163,85545432,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.113449e-7,0.015807664,"4.5E-5 - 1.99E-4",-0.00015328865,-0.7702947,0.000045,0.000199,-24.590164,0.00004914,-0.0000034286531,-0.06977316,0.00006019,-0.000014478654,-0.24054916,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.42158434,0.000045711346,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",138493,138493,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9352592e-7,1731714840,0.0000461133,"4.569144E-5 - 4.61133E-5",0.00004569144,138493,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027055621,0.16873485,"{""low"":0.160344,""high"":1.175359}",-0.9879594,-0.84055966,0.160344,1.175359,-29.068554,0.19344026,-0.0060406327,-0.031227382,0.2888651,-0.10146546,-0.35125554,909272,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.38988784,0.18739963,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",426677,426677,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0007278025,"2024-11-15T23:54:00.000Z",0.19156726,"{""low"":0.18586591,""high"":0.19156726}",0.18586591,426677,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053636126,1.1205474,"{""low"":0.047866,""high"":0.234796}",-0.13329387,-0.56770074,0.047866,0.234796,-39.49837,0.06677474,0.034727387,0.5200677,0.07049624,0.03100589,0.4398233,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.5545895,0.10150213,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",111658,111658,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0037409589,"2024-11-15T23:54:00.000Z",0.11068267,"{""low"":0.09991561,""high"":0.11068267}",0.09991561,111658,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004206295,0.21031475,"{""low"":0.002,""high"":0.00825}",-0.0058293706,-0.70659035,0.002,0.00825,-49.36179,0.00227876,0.00014186953,0.062257335,0.003510955,-0.0010903254,-0.31054953,13722,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.37953842,0.0024206296,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135386,135386,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009222189,"2024-11-15T23:54:00.000Z",0.0024419827,"{""low"":0.0024195404,""high"":0.0024419827}",0.0024195404,135386,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14269438,"CCC",0.14269438,,,,,,0.011882693,0.08646063,"{""low"":0.13743472,""high"":0.14931741}",0,0,0.13743472,0.14931741,,,,,,,,29928562,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.6699853,0.14931741,"REGULAR",false,,6,200435840,"CoinMarketCap",13502315,13502315,"ORDER","USD=X",,0.0066619962,"2024-11-15T23:54:00.000Z",0.14931741,"{""low"":0.13743472,""high"":0.14931741}",0.13743472,13502315,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23299664,0.30503848,"{""low"":0.763827,""high"":1.044202}",-0.0473783,-0.045372736,0.763827,1.044202,0.47639608,0.99870753,-0.0018838644,-0.0018863024,0.9959404,0.00088328123,0.0008868816,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09456467,0.99682367,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",222197,222197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000941813,"2024-11-15T23:54:00.000Z",1.0014012,"{""low"":0.9939262,""high"":1.0014012}",0.9939262,222197,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017096382,2.0874703,"8.19E-4 - 0.081955",-0.07942636,-0.969146,0.000819,0.081955,-88.198,0.00228798,0.00024065818,0.10518369,0.018570345,-0.016041707,-0.8638346,134210,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.09054767,0.002528638,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",177985,177985,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000002291752,1731714840,0.002583469,"0.0024880494 - 0.002583469",0.0024880494,177985,"DAMEX"
