"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","USD","[]",1741866660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.19150183,0.000038605154,"Youclout USD",-0.00013539485,-0.7781313,0.000031,0.000174,-50.63291,false,-7.407289e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147775,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076051547,0.24532758,"3.1E-5 - 1.74E-4",0.00003712,0.0000014851539,0.040009536,0.000046555,-0.000007949846,-0.17076245,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",147775,147775,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22883812,0.9978164,"Magic Internet Money USD",-0.07834166,-0.072797544,0.942898,1.076158,0.6966591,false,-0.0022886395,1.0032443,"{""low"":0.99673706,""high"":1.0032443}",0.99673706,189273,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05491841,0.058244273,"{""low"":0.942898,""high"":1.076158}",0.99939483,-0.0015784502,-0.001579406,0.9991143,-0.0012978911,-0.0012990418,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189273,189273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4859732,0.61124194,"SushiSwap USD",-2.186677,-0.7815369,0.453266,2.797919,-69.657646,true,0.0029560924,0.6176703,"{""low"":0.59826404,""high"":0.6176703}",0.59826404,36120584,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15797594,0.34852812,"{""low"":0.453266,""high"":2.797919}",0.9135091,-0.30226713,-0.33088574,1.0187132,-0.4074713,-0.39998627,163223792,15,0,false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",36120584,36120584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4078578,0.0050058197,"ZeroSwap USD",-0.047970183,-0.9055078,0.00445,0.052976,-88.5331,false,-0.00007148087,0.005092135,"{""low"":0.004967535,""high"":0.005092135}",0.004967535,429173,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00055581983,0.124903336,"{""low"":0.00445,""high"":0.052976}",0.00784786,-0.0028420407,-0.36214212,0.009538845,-0.0045330254,-0.47521743,317514,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429173,429173,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",0,0,1.612029e-10,1.612029e-10,,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2679904,4.0483737,"Polkadot USD",-7.8340592,-0.6592976,3.647517,11.882433,-65.57976,false,0.050690413,4.0573444,"{""low"":3.918747,""high"":4.0573444}",3.918747,201699728,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40085673,0.10989852,"{""low"":3.647517,""high"":11.882433}",5.022298,-0.97392416,-0.19392003,5.634259,-1.5858855,-0.28147188,6304569856,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",201699728,201699728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.66914344,0.7790681,"Poolz Finance USD",-5.579652,-0.8774804,0.7690627,6.35872,-87.618065,false,0.0051784515,0.78134996,"{""low"":0.7690627,""high"":0.78134996}",0.7690627,4351218,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0100054145,0.013009882,"{""low"":0.7690627,""high"":6.35872}",1.029796,-0.2507279,-0.24347337,1.5592119,-0.78014374,-0.50034493,4031484,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4351218,4351218,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00021793,0.0030593239,"Kava Swap USD",-0.010653676,-0.7769034,0.002847,0.013713,-62.11481,false,6.519258e-9,0.0030628524,"{""low"":0.0030389996,""high"":0.0030628524}",0.0030389996,133592,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021232385,0.0745781,"{""low"":0.002847,""high"":0.013713}",0.00328078,-0.00022145617,-0.06750107,0.00410817,-0.0010488462,-0.25530738,103570,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133592,133592,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741866660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.1686406,0.0001250118,"New Born Haggis Pygmy Hippo USD",-0.0070859883,-0.98266375,0.000117,0.007211,-96.01631,false,0.0000014440739,0.00012691063,"1.2457697E-4 - 1.2691063E-4",0.00012457697,319949,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000801179,0.06847683,"1.17E-4 - 0.007211",0.00021134,-0.000086328204,-0.4084802,0.000808437,-0.0006834252,-0.84536606,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",319949,319949,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1000899,0.04964638,"Avail USD",-0.19427763,-0.79646784,0.044995,0.243924,-78.421364,false,0.0005402118,0.050085664,"{""low"":0.04885804,""high"":0.050085664}",0.04885804,5427361,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0046513826,0.10337555,"{""low"":0.044995,""high"":0.243924}",0.08503382,-0.035387438,-0.41615722,0.11870977,-0.069063395,-0.5817836,99375560,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2001667712,"CoinMarketCap",5427361,5427361,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.102694,0.047199946,"SUNDOG USD",-0.33060607,-0.8750683,0.027142,0.377806,-15.246904,false,0.0031301416,0.04731994,"{""low"":0.04487929,""high"":0.04731994}",0.04487929,31306742,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020057946,0.7390003,"{""low"":0.027142,""high"":0.377806}",0.04740414,-0.00020419434,-0.004307521,0.15117842,-0.10397847,-0.68778646,47078200,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31306742,31306742,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","USD","[]",1741866600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0366127,0.00026081895,"DAFI Protocol USD",-0.0046141814,-0.9464987,0.000235,0.004875,-94.42069,false,0.0000052058313,0.0002623143,"2.6077716E-4 - 2.623143E-4",0.00026077716,124,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025818954,0.109867886,"2.35E-4 - 0.004875",0.00046546,-0.00020464105,-0.43965337,0.000698055,-0.00043723607,-0.62636334,297061,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",124,124,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39228308,0.004814555,"[Fake] Melania Trump (melania.world) USD",-0.73358643,-0.9934797,0.001917,0.738401,-66.06767,false,-0.000018960796,0.0048930617,"{""low"":0.004814555,""high"":0.0048930617}",0.004814555,49,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002897555,1.5115049,"{""low"":0.001917,""high"":0.738401}",0.01023314,-0.0054185847,-0.5295134,0.00758088,-0.0027663251,-0.3649082,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11386636,82699.78,"Wrapped Bitcoin USD",-25607.68,-0.23643504,49766.324,108307.46,17.027176,true,94.0625,83808.93,"{""low"":82502.7,""high"":83808.93}",82502.7,246223408,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32933.457,0.6617619,"{""low"":49766.324,""high"":108307.46}",94567.836,-11868.055,-0.12549779,83399.336,-699.5547,-0.008388013,10682951680,15,0,false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",246223408,246223408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","USD","[]",1741866660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00021793,0.00049988955,"Proxy USD",-0.19735411,-0.9974734,0.000169,0.197854,-99.68483,false,1.0477379e-9,0.0005004661,"4.9981254E-4 - 5.004661E-4",0.00049981254,24,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088954,1.9579262,"1.69E-4 - 0.197854",0.00840826,-0.00790837,-0.9405478,0.01164572,-0.011145831,-0.9570753,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
