"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12441544,1.0010023,"[]","2025-10-06T22:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.99998593,0.0010163784,0.0010163927,0.99884605,0.0021562576,0.0021587487,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23037,23037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012438893,1.0023636,"{""low"":0.9975172,""high"":1.0023636}",0.9975172,23037,1.0000423,"CCC",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13213134,0.15207244,"{""low"":0.868871,""high"":1.169297}",-0.16829467,-0.14392808,0.868871,1.169297,0.074756145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.964904,0.7333393,"[]","2025-10-06T22:53:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.75816315,-0.024823844,-0.032742087,0.710824,0.022515297,0.031674925,209292912,15,0,false,true,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35556096,35556096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041280627,0.7416967,"{""low"":0.6890615,""high"":0.7416967}",0.6890615,35556096,0.69290715,"CCC",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27537832,0.6013139,"{""low"":0.457961,""high"":2.797919}",-2.0645797,-0.7378983,0.457961,2.797919,-6.7068577,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0689595,0.00048411533,"[]",1759791060,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00065072,-0.00016660464,-0.25603124,0.002691405,-0.0022072894,-0.8201254,30707,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",266968,266968,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000102277845,0.0004993526,"4.8007106E-4 - 4.993526E-4",0.00048007106,266968,0.0004993131,"CCC",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007011532,0.16936067,"4.14E-4 - 0.029954",-0.029469885,-0.9838381,0.000414,0.029954,-95.172676,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.183472,4.3935175,"[]","2025-10-06T22:53:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4.0428863,0.35063124,0.08672795,4.032648,0.3608694,0.08948696,7136910848,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1624418560,"CoinMarketCap",373178016,373178016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25585127,4.408152,"{""low"":4.12026,""high"":4.408152}",4.12026,373178016,4.13573,"CCC",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3695066,0.45287752,"{""low"":3.024011,""high"":11.600307}",-7.20679,-0.62125856,3.024011,11.600307,0.017917156,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4606593,0.25895745,"[]","2025-10-06T22:50:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.2516374,0.0073200464,0.02908966,0.40163857,-0.14268112,-0.35524756,1355578,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69270,69270,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003728032,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,69270,0.25861084,"CCC",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10121444,0.6416414,"{""low"":0.157743,""high"":2.575945}",-2.3169875,-0.8994709,0.157743,2.575945,-85.798515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5427718,125042.414,"[]","2025-10-06T22:53:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,113856.27,11186.141,0.09824791,105695.09,19347.32,0.18304843,2492110995456,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19930124,"CoinMarketCap",72637333504,72637333504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1899.8047,126069.23,"{""low"":123199.58,""high"":126069.23}",123199.58,72637333504,123501.99,"CCC",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66147.2,1.1231339,"{""low"":58895.207,""high"":126069.23}",-1026.8125,-0.00814483,58895.207,126069.23,98.457756,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"[]",1759791000,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5094469,0.013501628,"[]","2025-10-06T22:51:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.01391646,-0.00041483156,-0.029808698,0.024286246,-0.010784618,-0.44406277,47405544,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3511098368,"CoinMarketCap",15913209,15913209,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00033052266,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,15913209,0.013151419,"CCC",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019106288,0.16483727,"{""low"":0.011591,""high"":0.177133}",-0.16363136,-0.92377687,0.011591,0.177133,-90.2347,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17145424,0.032190558,"[]","2025-10-06T22:50:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0361011,-0.0039105415,-0.10832195,0.05097192,-0.018781364,-0.3684649,32107526,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12022372,12022372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00005510077,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,12022372,0.032073468,"CCC",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005048558,0.18600538,"{""low"":0.027142,""high"":0.273529}",-0.24133843,-0.8823139,0.027142,0.273529,-87.62962,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5937841,125017.89,"[]","2025-10-06T22:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,113846.62,11171.273,0.09812565,105619.125,19398.766,0.18366717,15902888960,15,0,false,true,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",262420592,262420592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1961.25,125759.08,"{""low"":123247.03,""high"":125759.08}",123247.03,262420592,123307.39,"CCC",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66016.68,1.1189038,"{""low"":59001.21,""high"":125759.08}",-741.1875,-0.0058937096,59001.21,125759.08,97.962395,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.663232,0.002691566,"[]",1759791060,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00402056,-0.001328994,-0.33054948,0.004656995,-0.0019654292,-0.42203805,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",47936,47936,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004403456,0.0027209262,"0.0026421454 - 0.0027209262",0.0026421454,47936,0.0026897541,"CCC",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001802566,2.0276332,"8.89E-4 - 0.013776",-0.011084434,-0.8046192,0.000889,0.013776,-44.695724,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03328454,7.92434e-12,"[]",1759791060,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,334880,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",417613,417613,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6367797e-15,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,417613,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7024576e-14,0.002153016,"7.907315E-12 - 7.947311E-12",-2.2971208e-14,-0.0028904378,7.907315e-12,7.947311e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53820527,0.00005422794,"[]",1759791060,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007852,-0.000024292061,-0.30937418,0.000073605,-0.000019377057,-0.26325735,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",62006,62006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.9029616e-7,0.000054485532,"5.1909134E-5 - 5.4485532E-5",0.000051909134,62006,0.000053673044,"CCC",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003422794,1.7113972,"2.0E-5 - 8.03E-4",-0.00074877206,-0.9324683,0.00002,0.000803,-92.66304,"KASPER"
