"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017717946,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,288760,0.0012449239,"CCC",0.0012449239,355868,278273,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044226646,0.035525784,"{""low"":0.0012449168,""high"":0.029954}",-0.028664855,-0.9569625,0.0012449168,0.029954,-87.357056,0.00255352,-0.0012643766,-0.49515045,0.006110345,-0.004821202,-0.78902286,81769,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0012891435,"REGULAR",-12.083248,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288760,288760,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR",-5.3586855,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2267685,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,498409248,4.2293773,"CCC",4.2293773,205422256,274485056,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2742245,0.42136902,"{""low"":3.024011,""high"":11.600307}",-7.302072,-0.62947226,3.024011,11.600307,-34.843487,3.7646694,0.533566,0.14172985,4.656397,-0.35816145,-0.076918155,6871190528,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2982354,"REGULAR",-5.011458,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1598607232,"CoinMarketCap",498409248,498409248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030715466,0.30461594,"{""low"":0.30180588,""high"":0.30461594}",0.30180588,135172,0.30370542,"CCC",0.30370542,222412,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.30180588,""high"":3.392887}",-3.0910811,-0.91104746,0.30180588,3.392887,-83.651,0.4217616,-0.11995572,-0.28441593,0.7792797,-0.47747383,-0.6127117,1579879,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.30180588,"REGULAR",-1.0074699,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135172,135172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1288.25,118426.27,"{""low"":117759.8,""high"":118426.27}",117759.8,69913149440,118002.22,"CCC",118002.22,47031730262,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69149.875,1.4077388,"{""low"":49121.24,""high"":123091.61}",-4820.492,-0.039161827,49121.24,123091.61,86.91822,107669.164,10601.953,0.09846787,97117.8,21153.32,0.21781096,2352930881536,15,0,false,true,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,118271.12,"REGULAR",-1.0774945,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19894384,"CoinMarketCap",69913149440,69913149440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.32391,0.00109188,-0.00047168427,-0.43199277,0.002728675,-0.0021084794,-0.7727118,20996,15,0,false,false,"[]",1752911580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00062019576,"REGULAR",0,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002686251,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,7714494,0.019127632,"CCC",0.019127632,8241889,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019943528,0.010481698,"{""low"":0.019027,""high"":0.243924}",-0.22469757,-0.9211786,0.019027,0.243924,-91.25795,0.02691558,-0.0076891445,-0.28567633,0.055663664,-0.03643723,-0.65459627,48897988,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.019226436,"REGULAR",-1.3779114,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2543268352,"CoinMarketCap",7714494,7714494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011587292,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,13318966,0.061908197,"CCC",0.061908197,21226868,15112111,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034754876,1.2804832,"{""low"":0.027142,""high"":0.377806}",-0.31590915,-0.83616763,0.027142,0.377806,14.003062,0.05728128,0.0046155937,0.080577694,0.058233544,0.0036633313,0.06290758,61737220,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.061896876,"REGULAR",-1.8376337,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13318966,13318966,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005848892,0.0058824797,"{""low"":0.0057978537,""high"":0.0058824797}",0.0057978537,2384,0.0058824797,"CCC",0.0058824797,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038808538,2.0244412,"{""low"":0.001917,""high"":0.738401}",-0.73260313,-0.9921481,0.001917,0.738401,-69.7756,0.00494582,0.0008520335,0.17227344,0.00682784,-0.0010299864,-0.15085098,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0057978537,"REGULAR",11.219891,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1497.9297,118267.234,"{""low"":117681.94,""high"":118267.234}",117681.94,307363936,117815.73,"CCC",117815.73,251813330,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68387.91,1.3741804,"{""low"":49766.324,""high"":122452.69}",-4298.461,-0.035103034,49766.324,122452.69,86.3824,107565.73,10588.5,0.09843749,96998.31,21155.914,0.218106,15244050432,15,0,false,true,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,118154.23,"REGULAR",-1.2519066,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",307363936,307363936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000018291408,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,47983,0.0015840168,"CCC",0.0015840168,114783,48835,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068687927,0.7726426,"8.89E-4 - 0.019412",-0.01783612,-0.9188193,0.000889,0.019412,-91.52231,0.00522724,-0.0036513605,-0.69852555,0.00485984,-0.0032839607,-0.67573434,0,15,0,false,false,"[]",1752911580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0015758793,"REGULAR",1.1743428,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47983,47983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7096628e-13,7.174762e-12,"6.997566E-12 - 7.174762E-12",6.997566e-12,484711,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6362779e-15,0.0002338353,"6.997566E-12 - 7.174762E-12",-1.7555965e-13,-0.024469055,6.997566e-12,7.174762e-12,,,,,,,,295784,15,0,false,false,"[]",1752911580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.9992024e-12,"REGULAR",-5.0333476,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",484711,484711,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2962922e-7,0.0000620977,"5.973572E-5 - 6.20977E-5",0.00005973572,69613,0.000060698672,"CCC",0.000060698672,136154,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041551313,2.0775657,"2.0E-5 - 8.03E-4",-0.0007414487,-0.92334837,0.00002,0.000803,-92.934784,0.0000696,-0.000008048686,-0.11564204,0.00007893,-0.00001737869,-0.22017851,0,15,0,false,false,"[]",1752911580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006155131,"REGULAR",-0.37168694,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",69613,69613,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"REGULAR",0,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
