"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,664.796,39.52594,0.05945574,587.8058,116.516174,0.19822223,101427519488,15,0,false,false,2,144007328,"CoinMarketCap",1221904512,1221904512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.600342,708.611,"{""low"":686.0115,""high"":708.611}",686.0115,1221904512,688.3582,"CCC",false,"2017-11-09T00:00:00.000Z",1.3818969,704.32196,"BNB USD","BNB USD",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.5938,1.447873,"{""low"":287.72815,""high"":793.3505}",-89.028564,-0.11221845,287.72815,793.3505,123.75741,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08055526,-0.0031844825,-0.039531652,0.050463837,0.026906941,0.5331925,35556592,15,0,false,false,6,459560960,"CoinMarketCap",744215,744215,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014578328,0.07879423,"{""low"":0.07371528,""high"":0.07879423}",0.07371528,744215,0.07379904,"CCC",false,"2020-09-25T00:00:00.000Z",1.9203999,0.07737078,"Hathor USD","Hathor USD",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049364775,1.76265,"{""low"":0.028006,""high"":0.183019}",-0.10564822,-0.57725275,0.028006,0.183019,-9.220958,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001873,0.00002151179,0.114852056,0.000190305,0.000018506791,0.097248055,0,15,0,false,false,6,0,"CoinMarketCap",283020,283020,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000011916651,0.00021074744,"2.0875665E-4 - 2.1074744E-4",0.00020875665,283020,0.00020926108,"CCC",false,1622073600000,6.052283,0.00020881179,"Freela USD","Freela USD",0.00020926108,280058,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009881179,0.89828897,"1.1E-4 - 2.5E-4",-0.00004118822,-0.16475287,0.00011,0.00025,21.604942,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6597648,-0.41607642,-0.15643354,2.2104487,0.033239603,0.015037491,1842181632,15,0,false,false,4,821050624,"CoinMarketCap",249298688,249298688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.025089025,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,249298688,2.1834056,"CCC",false,"2022-03-03T00:00:00.000Z",1.1308563,2.2436883,"Worldcoin USD","Worldcoin USD",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95116436,0.7358969,"{""low"":1.292524,""high"":11.817128}",-9.57344,-0.8101325,1.292524,11.817128,-34.393967,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,1596412800000,0,0.0009084968,"All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.37353733,-0.054528087,-0.14597762,0.18217683,0.13683242,0.7510967,47013335040,15,0,false,true,6,147372949504,"CoinMarketCap",2311112192,2311112192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0025511682,0.32381588,"{""low"":0.3103371,""high"":0.32381588}",0.3103371,2311112192,0.3122588,"CCC",false,"2017-11-09T00:00:00.000Z",0.80616415,0.31900924,"Dogecoin USD","Dogecoin USD",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24403724,3.255045,"{""low"":0.074972,""high"":0.48351}",-0.16450074,-0.34022203,0.074972,0.48351,267.23016,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05732922,-0.012769084,-0.22273257,0.07297438,-0.028414242,-0.38937286,0,15,0,false,false,6,0,"CoinMarketCap",271363,271363,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00058433414,0.044574723,"{""low"":0.040551223,""high"":0.044574723}",0.040551223,271363,0.040570322,"CCC",false,"2022-11-15T00:00:00.000Z",1.3287624,0.044560134,"Gamer Arena USD","Gamer Arena USD",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040955134,11.360647,"{""low"":0.003605,""high"":0.18782}",-0.14325987,-0.76275086,0.003605,0.18782,945.9078,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3807204864,15,0,false,false,4,517696512,"CoinMarketCap",331308480,331308480,"RENDER","USD=X",,0.16152239,7.4996624,"{""low"":7.0663657,""high"":7.4996624}",7.0663657,331308480,7.106956,"CCC",false,,2.245675,7.354125,"Render USD",,7.106956,,,,,,0.2877593,0.04072239,"{""low"":7.0663657,""high"":7.4996624}",-0.14553738,-0.019405857,7.0663657,7.4996624,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0024826,-0.0009756583,-0.39299858,0.001639935,-0.00013299321,-0.08109664,19082404,15,0,false,false,6,12663000064,"CoinMarketCap",190165,190165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006522378,0.001523906,"0.0015039012 - 0.001523906",0.0015039012,190165,0.0015084944,"CCC",false,1532563200000,-4.1486535,0.0015069417,"Nimiq USD","Nimiq USD",0.0015084944,142410,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005089417,0.5099616,"9.98E-4 - 0.006225",-0.0047180583,-0.757921,0.000998,0.006225,23.619629,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.64052,13.3500595,0.24432528,36.720207,31.27037,0.8515848,1110168320,15,0,false,false,2,16328269,"CoinMarketCap",138064704,138064704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.653122,70.06682,"{""low"":66.591385,""high"":70.06682}",66.591385,138064704,68.924774,"CCC",false,"2017-11-09T00:00:00.000Z",-2.3736887,67.99058,"Zcash USD","Zcash USD",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.9859,3.248169,"{""low"":16.004679,""high"":78.95474}",-10.964165,-0.13886645,16.004679,78.95474,156.63123,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004898,3.5638732e-7,0.00727618,0.00005588,-0.0000065436107,-0.117101125,0,15,0,false,false,6,0,"CoinMarketCap",142590,142590,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.652205e-8,0.000049349663,"4.8923335E-5 - 4.9349663E-5",0.000048923335,142590,0.000049243885,"CCC",false,1633478400000,0.17567849,0.000049336388,"Youclout USD","Youclout USD",0.000049243885,128477,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000053363874,0.121281534,"4.4E-5 - 1.99E-4",-0.00014966361,-0.7520784,0.000044,0.000199,-55.855858,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2542654,0.10147545,0.39909264,0.24032956,0.11541128,0.4802209,1726073,15,0,false,false,6,4852052,"CoinMarketCap",425090,425090,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016876668,0.36030975,"{""low"":0.35210562,""high"":0.36030975}",0.35210562,425090,0.35615888,"CCC",false,"2021-02-01T00:00:00.000Z",-4.5292225,0.35574085,"Seascape Crowns USD","Seascape Crowns USD",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19539684,1.2186102,"{""low"":0.160344,""high"":1.175359}",-0.81961817,-0.6973343,0.160344,1.175359,-43.655045,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09245234,-0.013215244,-0.14294115,0.07166095,0.007576145,0.105722085,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00044522434,0.079990596,"{""low"":0.079231694,""high"":0.079990596}",0.079231694,29,0.07992316,"CCC",false,"2021-02-02T00:00:00.000Z",0.56506777,0.079237096,"SX Network USD","SX Network USD",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031371094,0.6553941,"{""low"":0.047866,""high"":0.234796}",-0.15555891,-0.662528,0.047866,0.234796,-49.240707,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00253198,-0.00012173387,-0.04807853,0.00303211,-0.0006218639,-0.20509279,13663,15,0,false,false,6,5668964,"CoinMarketCap",135,135,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000027523842,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,135,0.002393857,"CCC",false,"2020-10-31T00:00:00.000Z",1.1551439,0.002410246,"Nsure.Network USD","Nsure.Network USD",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041024596,0.20512298,"{""low"":0.002,""high"":0.00825}",-0.005839754,-0.70784897,0.002,0.00825,-55.93477,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,54074008,15,0,false,false,6,212866112,"CoinMarketCap",37316576,37316576,"ORDER","USD=X",,0.04242651,0.257252,"{""low"":0.21636215,""high"":0.257252}",0.21636215,37316576,0.21684569,"CCC",false,,20.050173,0.25402826,"Orderly Network USD",,0.21684569,,,,,,0.037666112,0.17408827,"{""low"":0.21636215,""high"":0.257252}",-0.003223747,-0.012531474,0.21636215,0.257252,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994459,-0.0015408397,-0.0015416939,0.9974314,0.0004736781,0.00047489794,0,15,0,false,false,6,0,"CoinMarketCap",168008,168008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006272197,1.0009648,"{""low"":0.99413186,""high"":1.0009648}",0.99413186,168008,0.9980644,"CCC",false,"2021-09-30T00:00:00.000Z",0.06289398,0.9979051,"Magic Internet Money USD","Magic Internet Money USD",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23407805,0.30645427,"{""low"":0.763827,""high"":1.044202}",-0.046296895,-0.04433711,0.763827,1.044202,-0.34737587,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00220358,-0.0008253502,-0.3745497,0.013741565,-0.012363335,-0.89970356,73151,15,0,false,false,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0026350813,0.0013789476,"0.0013777631 - 0.0013789476",0.0013777631,24,0.0013784048,"CCC",false,1682294400000,-65.65853,0.0013782298,"Damex Token USD","Damex Token USD",0.0013784048,83498,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005592298,0.68282026,"8.19E-4 - 0.072964",-0.07158577,-0.9811108,0.000819,0.072964,-89.558205,"REGULAR","DAMEX"
