"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.356849,0.0055718957,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",480275,480275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008589593,0.0064864955,"{""low"":0.0055267015,""high"":0.0064864955}",0.0055267015,480275,0.006417348,"CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022328957,0.66873187,"{""low"":0.003339,""high"":0.029954}",-0.024382103,-0.8139849,0.003339,0.029954,-72.86101,0.00509948,0.0004724157,0.092639975,0.00846298,-0.0028910846,-0.34161544,353420,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.11173326,3.877716,false,false,false,"2020-08-20T00:00:00.000Z",4,1569720576,"CoinMarketCap",127901680,127901680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0043280125,3.9432101,"{""low"":3.800151,""high"":3.9432101}",3.800151,127901680,3.879116,"CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.620188,0.19038609,"{""low"":3.257528,""high"":11.600307}",-7.7225914,-0.66572297,3.257528,11.600307,-45.62982,4.1205635,-0.24284744,-0.058935493,5.576843,-1.6991267,-0.30467537,6086930432,15,0,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.968833,0.49877682,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",341385,341385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032494426,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,341385,0.46898264,"CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042522818,0.09319988,"{""low"":0.456254,""high"":4.677905}",-4.179128,-0.893376,0.456254,4.677905,-89.70578,0.69959974,-0.20082292,-0.28705403,1.2960938,-0.797317,-0.6151692,2596009,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02722331,0.0026490155,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136082,136082,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.2130933e-7,0.0026504127,"{""low"":0.0026483678,""high"":0.0026504127}",0.0026483678,136082,0.0026492313,"CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005201553,0.020029083,"{""low"":0.002597,""high"":0.009788}",-0.0071389843,-0.7293609,0.002597,0.009788,-72.86694,0.0029539,-0.0003048845,-0.10321423,0.003747365,-0.0010983495,-0.29309914,89680,15,0,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4036187,0.028235024,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3190172,3190172,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040195324,0.02867674,"{""low"":0.028001415,""high"":0.02867674}",0.028001415,3190172,0.028593475,"CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003423024,0.1379584,"{""low"":0.024812,""high"":0.243924}",-0.21568899,-0.88424665,0.024812,0.243924,-87.40688,0.03892644,-0.010691417,-0.27465695,0.09854199,-0.070306964,-0.7134721,58158384,15,0,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.28363356,0.048415404,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10538030,10538030,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013693422,0.049139313,"{""low"":0.047887236,""high"":0.049139313}",0.047887236,10538030,0.04817717,"CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021273404,0.78378177,"{""low"":0.027142,""high"":0.377806}",-0.32939062,-0.8718512,0.027142,0.377806,-10.083169,0.05018572,-0.0017703176,-0.035275325,0.106025316,-0.057609912,-0.54336,48290524,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.251279,0.0028974938,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0029642268,"{""low"":0.0028974938,""high"":0.0029642268}",0.0028974938,177,0.0029642268,"CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-69.50304,0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10153986,85019.61,false,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",97765824,97765824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-86.421875,85217.18,"{""low"":84004.89,""high"":85217.18}",84004.89,97765824,85079.23,"CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35253.285,0.7083763,"{""low"":49766.324,""high"":108307.46}",-23287.852,-0.21501614,49766.324,108307.46,30.990982,84099.63,919.97656,0.010939127,87810.086,-2790.4766,-0.031778544,10965600256,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.810582,0.004991461,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127029,127029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009204075,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,127029,0.0050795386,"CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002633461,1.1168197,"{""low"":0.002358,""high"":0.078767}",-0.07377554,-0.93663,0.002358,0.078767,-91.49791,0.00333768,0.0016537812,0.49548826,0.006325955,-0.001334494,-0.21095534,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7806755,1.0982247e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",138421,138421,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.921371e-13,1.1055816e-11,"1.0707035E-11 - 1.1055816E-11",1.0707035e-11,138421,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7521214e-13,0.02570386,"1.0707035E-11 - 1.1055816E-11",-7.3568755e-14,-0.0066543035,1.0707035e-11,1.1055816e-11,,,,,,,,464106,15,0,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1192384,0.0000582303,false,false,false,1730246400000,6,0,"CoinMarketCap",146879,146879,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018748215,0.000060219594,"5.7261273E-5 - 6.0219594E-5",0.000057261273,146879,0.000059522794,"CCC",0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000382303,1.9115151,"2.0E-5 - 8.03E-4",-0.0007447697,-0.92748404,0.00002,0.000803,-91.847824,0.0000561,0.0000021302985,0.037973236,0.000161064,-0.0001028337,-0.6384648,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.77787983,14.303447,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9745551,9745551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.110404015,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,9745551,14.16797,"CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4999895,0.21180147,"{""low"":11.803457,""high"":84.2613}",-69.957855,-0.83024895,11.803457,84.2613,-78.40377,16.468819,-2.165372,-0.13148314,34.76537,-20.461922,-0.58857197,90527008,15,0,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2392089,0.01185076,false,false,false,"2018-01-25T00:00:00.000Z",6,19802265600,"CoinMarketCap",12544746,12544746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002827961,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,12544746,0.011844302,"CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025697602,0.27688396,"{""low"":0.009281,""high"":0.037346}",-0.025495242,-0.6826766,0.009281,0.037346,-54.18681,0.0118676,-0.000016839243,-0.0014189258,0.017369075,-0.0055183144,-0.31770918,234671904,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
