"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102124,-0.00042323704,-0.41443443,0.003750335,-0.003152332,-0.8405468,37930,15,0,-17.769825,0.000598003,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",222343,222343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012922758,0.0007861237,"5.98003E-4 - 7.861237E-4",0.000598003,222343,0.0007790433,"CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009100296,0.17949301,"5.07E-4 - 0.029954",-0.029355997,-0.98003596,0.000507,0.029954,-92.675316,"[]",1756696500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9838343,-0.29647017,-0.0744183,4.126089,-0.438725,-0.1063295,5946882048,15,0,-4.2865415,3.687364,"Polkadot USD","Polkadot USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1612773248,"CoinMarketCap",249552800,249552800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16513896,3.7447767,"{""low"":3.6855595,""high"":3.7447767}",3.6855595,249552800,3.7422514,"CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6633532,0.21936204,"{""low"":3.024011,""high"":11.600307}",-7.9129434,-0.6821322,3.024011,11.600307,-9.467525,"[]","2025-09-01T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2516321,-0.01657489,-0.06586954,0.5115584,-0.2765012,-0.5405076,1230466,15,0,-0.09147364,0.2350572,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77368,77368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00021521747,0.23718546,"{""low"":0.23303157,""high"":0.23718546}",0.23303157,77368,0.23385882,"CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0773142,0.4901276,"{""low"":0.157743,""high"":2.575945}",-2.3408878,-0.90874916,0.157743,2.575945,-89.32251,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116322.45,-8690.172,-0.074707605,101205.22,6427.0625,0.06350525,2143438110720,15,0,-1.4663311,107632.28,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19914452,"CoinMarketCap",51877011456,51877011456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1601.7344,108325.49,"{""low"":107514.234,""high"":108325.49}",107514.234,51877011456,108251.734,"CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55033.582,1.0462917,"{""low"":52598.7,""high"":124457.12}",-16824.836,-0.13518581,52598.7,124457.12,84.06955,"[]","2025-09-01T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,"[]",1756696500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0179239,-0.0057824794,-0.32261276,0.034076024,-0.021934602,-0.64369607,42006304,15,0,-5.8787026,0.012141421,"Avail USD",,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3459751424,"CoinMarketCap",3360498,3360498,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007583387,0.012388537,"{""low"":0.012141421,""high"":0.012388537}",0.012141421,3360498,0.012372222,"CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000052421354,0.0043362854,"{""low"":0.012089,""high"":0.178989}",-0.16684757,-0.93216664,0.012089,0.178989,-89.46121,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05049454,-0.01457268,-0.28859913,0.05387557,-0.017953709,-0.33324397,35829204,15,0,-4.1651444,0.03592186,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7578724,7578724,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015612245,0.03660781,"{""low"":0.035812058,""high"":0.03660781}",0.035812058,7578724,0.03637092,"CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008779861,0.3234788,"{""low"":0.027142,""high"":0.377806}",-0.34188414,-0.9049198,0.027142,0.377806,-85.50243,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116256.99,-8439.625,-0.07259456,101107.49,6709.875,0.066363774,13714899968,15,0,-1.5374528,107817.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",176962064,176962064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1683.5234,108507.04,"{""low"":107817.37,""high"":108507.04}",107817.37,176962064,108393.79,"CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55097.695,1.0451069,"{""low"":52719.67,""high"":123958.4}",-16141.031,-0.13021329,52719.67,123958.4,84.173584,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463812,0.0006868788,0.14809422,0.004668805,0.00065619405,0.14054862,0,15,0,-0.21941195,0.005324999,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49575,49575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011709519,0.00535754,"0.005316502 - 0.00535754",0.005316502,49575,0.005337271,"CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004435999,4.989875,"8.89E-4 - 0.013776",-0.008451001,-0.6134583,0.000889,0.013776,-44.11457,"[]",1756696500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,321299,15,0,-2.734885,7.602987e-12,"Football World Community USD","Football World Community USD",false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",396981,396981,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1377951e-13,7.818138e-12,"7.509187E-12 - 7.818138E-12",7.509187e-12,396981,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.379997e-14,0.012491361,"7.509187E-12 - 7.818138E-12",-2.1515081e-13,-0.027519446,7.509187e-12,7.818138e-12,,"[]",1756696500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007586,0.0000053159965,0.07007641,0.000070615,0.000010560994,0.14955737,0,15,0,-3.241996,0.000081176,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59656,59656,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027199058,0.000082003025,"8.100528E-5 - 8.2003025E-5",0.00008100528,59656,0.00008118252,"CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061176,3.0588,"2.0E-5 - 8.03E-4",-0.000721824,-0.8989091,0.00002,0.000803,-89.53804,"[]",1756696560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.137558,-1.5294037,-0.0892428,17.604927,-1.9967728,-0.11342125,102090352,15,0,-6.1336255,15.608154,"Metis USD","Metis USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5834654,5834654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0199032,15.90689,"{""low"":15.573428,""high"":15.90689}",15.573428,5834654,15.899365,"CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.804697,0.3223375,"{""low"":11.803457,""high"":69.83041}",-54.22225,-0.77648485,11.803457,69.83041,-49.189514,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
