"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0,0.0000061956575,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.030244,-0.05819559,-0.01443972,4.038594,-0.06654549,-0.016477391,6442191360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621881344,"CoinMarketCap",242657968,242657968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1630795,4.0029545,"{""low"":3.933443,""high"":4.0029545}",3.933443,242657968,3.9970708,"CCC",3.9970708,329591243,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9480374,0.3135033,"{""low"":3.024011,""high"":11.600307}",-7.628259,-0.6575911,3.024011,11.600307,-12.271297,"Polkadot USD",4.2814612,3.9720483,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24976982,-0.006766841,-0.027092308,0.4229396,-0.17993662,-0.4254428,1272060,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65892,65892,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006613046,0.24737316,"{""low"":0.2424158,""high"":0.24737316}",0.2424158,65892,0.24603252,"CCC",0.24603252,108725,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.085259974,0.5404992,"{""low"":0.157743,""high"":2.575945}",-2.332942,-0.90566456,0.157743,2.575945,-87.00224,"Poolz Finance USD",-2.6492918,0.24300298,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113920.08,-1810.9922,-0.015897041,104301.17,7807.914,0.07485931,2234045431808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",45262659584,45262659584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2557.25,112297.77,"{""low"":111605.836,""high"":112297.77}",111605.836,45262659584,112201.164,"CCC",112201.164,60553801246,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53213.88,0.90353495,"{""low"":58895.207,""high"":124457.12}",-12348.031,-0.09921515,58895.207,124457.12,73.192505,"Bitcoin USD",2.334288,112109.086,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,"Kava Swap USD",0,0.014997934,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0,0.0000393008,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01487482,-0.0018872684,-0.12687673,0.025574865,-0.012587314,-0.49217516,45459144,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3500208896,"CoinMarketCap",4457909,4457909,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000059035607,0.013206068,"{""low"":0.012975195,""high"":0.013206068}",0.012975195,4457909,0.01319363,"CCC",0.01319363,9096325,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013965517,0.12048587,"{""low"":0.011591,""high"":0.178989}",-0.16600144,-0.9274394,0.011591,0.178989,-91.78034,"Avail USD",0.45663035,0.012987551,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03868016,-0.0073373616,-0.18969317,0.05188009,-0.020537294,-0.3958608,31261950,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11550897,11550897,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013403893,0.03181659,"{""low"":0.031186428,""high"":0.03181659}",0.031186428,11550897,0.0315231,"CCC",0.0315231,50334602,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042007975,0.15477112,"{""low"":0.027142,""high"":0.334854}",-0.3035112,-0.9063986,0.027142,0.334854,-89.83766,"SUNDOG USD",4.467611,0.031342797,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113915.21,-1757.1094,-0.015424713,104223.71,7934.3906,0.07612846,14267060224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",153174400,153174400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2570.2812,112310.49,"{""low"":111677.6,""high"":112310.49}",111677.6,153174400,112210.12,"CCC",112210.12,259883667,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53156.89,0.9009458,"{""low"":59001.21,""high"":123958.4}",-11800.297,-0.09519562,59001.21,123958.4,73.63405,"Wrapped Bitcoin USD",2.3454092,112158.1,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0045933,-0.0015995696,-0.34823972,0.004673685,-0.0016799544,-0.35944963,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49974,49974,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000143658835,0.0030083277,"0.0029794467 - 0.0030083277",0.0029794467,49974,0.0029834919,"CCC",0.0029834919,50529,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021047306,2.3675258,"8.89E-4 - 0.013776",-0.010782269,-0.78268504,0.000889,0.013776,-30.54722,"Ajna Protocol USD",-0.47757915,0.0029937306,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334929,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379831,379831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.678481e-15,7.925674e-12,"7.912194E-12 - 7.925674E-12",7.912194e-12,379831,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3304462e-14,0.0016815135,"7.912194E-12 - 7.925674E-12",-1.7520707e-16,-0.000022106267,7.912194e-12,7.925674e-12,,"Football World Community USD",0.04643729,7.925499e-12,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008174,-0.000018491563,-0.22622415,0.00007404,-0.000010791562,-0.14575313,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59302,59302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006156348,0.00006379097,"6.26888E-5 - 6.379097E-5",0.0000626888,59302,0.00006318446,"CCC",0.00006318446,65288,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043248438,2.162422,"2.0E-5 - 8.03E-4",-0.00073975156,-0.9212348,0.00002,0.000803,-90.48913,"Kasper the Ghost of Kaspa USD",-8.870203,0.00006324844,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0,0.0000344278,"Signature Chain USD","REGULAR","SIGN"
