"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",55631884,55631884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052729964,0.68435013,"{""low"":0.6755419,""high"":0.68435013}",0.6755419,55631884,0.68435013,"CCC","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-09-23T02:19:00.000Z",0.68435013,49376155,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22008285,0.48057118,"{""low"":0.457961,""high"":2.797919}",-2.1198752,-0.7576614,0.457961,2.797919,4.86331,0.8010425,-0.122998655,-0.15354823,0.70784855,-0.029804707,-0.04210605,193511280,15,0,false,true,-7.215629,0.67804384,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",263682,263682,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000056067307,0.00075282145,"6.886148E-4 - 7.5282145E-4",0.0006886148,263682,0.0007329713,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1758593760,0.0007329713,280549,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018161477,0.35821453,"5.07E-4 - 0.029954",-0.029265385,-0.97701097,0.000507,0.029954,-94.70154,0.00072816,-0.000039545237,-0.054308444,0.003019685,-0.0023310701,-0.77195805,43678,15,0,false,false,8.86373,0.0006886148,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"REGULAR","[]",1649270040,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1619923584,"CoinMarketCap",458566016,458566016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19053555,4.057331,"{""low"":3.9906387,""high"":4.057331}",3.9906387,458566016,4.0370035,"CCC","Polkadot USD","Polkadot USD","REGULAR","[]","2025-09-23T02:18:00.000Z",4.0370035,318210994,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9671581,0.31982625,"{""low"":3.024011,""high"":11.600307}",-7.6091385,-0.65594286,3.024011,11.600307,-7.968026,4.006897,-0.015727997,-0.0039252313,4.045772,-0.0546031,-0.0134963365,6465389056,15,0,false,false,-4.5564137,3.991169,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70851,70851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011005938,0.29122242,"{""low"":0.28579965,""high"":0.29122242}",0.28579965,70851,0.28855088,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.28855088,111969,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13213784,0.83767796,"{""low"":0.157743,""high"":2.575945}",-2.2860641,-0.88746625,0.157743,2.575945,-84.60076,0.23970442,0.050176427,0.20932625,0.4392584,-0.14937755,-0.34006763,1517454,15,0,false,false,-3.6578312,0.28988084,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19924884,"CoinMarketCap",66379354112,66379354112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2087.0938,112875.79,"{""low"":112252.75,""high"":112875.79}",112252.75,66379354112,112771.75,"CCC","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-09-23T02:19:00.000Z",112771.75,59773243242,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53523.51,0.9087923,"{""low"":58895.207,""high"":124457.12}",-12038.398,-0.09672728,58895.207,124457.12,79.3197,114442.25,-2023.5312,-0.01768168,103492.766,8925.953,0.086247124,2239930040320,15,0,false,true,-1.822699,112418.72,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD","Kava Swap USD","REGULAR","[]",1758593700,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3491133696,"CoinMarketCap",22192814,22192814,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011088625,0.013612612,"{""low"":0.013297094,""high"":0.013612612}",0.013297094,22192814,0.01358075,"CCC","Avail USD",,"REGULAR","[]","2025-09-23T02:15:00.000Z",0.01358075,9379501,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017120717,0.147707,"{""low"":0.011591,""high"":0.178989}",-0.16568592,-0.9256766,0.011591,0.178989,-90.715225,0.01551464,-0.0022115689,-0.14254722,0.026747925,-0.013444854,-0.5026503,46442800,15,0,false,false,-7.69406,0.013303071,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18411618,18411618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018391423,0.033940624,"{""low"":0.033286106,""high"":0.033940624}",0.033286106,18411618,0.03367016,"CCC","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.03367016,50190241,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065380633,0.24088363,"{""low"":0.027142,""high"":0.377806}",-0.34412596,-0.91085356,0.027142,0.377806,-90.00596,0.04031866,-0.0066385977,-0.16465323,0.052404046,-0.018723983,-0.35730034,33593188,15,0,false,false,-5.1778836,0.033680063,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",308881056,308881056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1971.8125,112825.72,"{""low"":112381.13,""high"":112825.72}",112381.13,308881056,112788.76,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-23T02:16:00.000Z",112788.76,255974923,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53504.17,0.90683174,"{""low"":59001.21,""high"":123958.4}",-11453.016,-0.092394024,59001.21,123958.4,79.643715,114431.66,-1926.2734,-0.016833397,103411.88,9093.5,0.08793477,14333703168,15,0,false,true,-1.7224513,112505.38,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51666,51666,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016511418,0.0032598851,"0.0032315878 - 0.0032598851",0.0032315878,51666,0.0032386973,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1758593760,0.0032386973,50971,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023477045,2.6408374,"8.89E-4 - 0.013776",-0.010539295,-0.76504755,0.000889,0.013776,-54.54165,0.0049095,-0.0016727955,-0.34072626,0.00466449,-0.0014277855,-0.3060968,0,15,0,false,false,-0.50754035,0.0032367045,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",365103,365103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.51651e-13,8.023772e-12,"8.004111E-12 - 8.023772E-12",8.004111e-12,365103,8.004111e-12,"CCC","Football World Community USD","Football World Community USD","REGULAR","[]",1758593760,8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8559806e-14,0.0023187841,"8.004111E-12 - 8.023772E-12",-1.100682e-15,-0.00013717763,8.004111e-12,8.023772e-12,,,,,,,,339035,15,0,false,false,-4.1991615,8.022671e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",64190,64190,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000041724124,0.000069091984,"6.83083E-5 - 6.9091984E-5",0.0000683083,64190,0.00006852682,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1758593700,0.00006852682,66351,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004842307,2.4211535,"2.0E-5 - 8.03E-4",-0.00073457696,-0.91479075,0.00002,0.000803,-90.08153,0.00008214,-0.000013716934,-0.16699456,0.00007324,-0.0000048169313,-0.065769136,0,15,0,false,false,-5.7474823,0.00006842307,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
