"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD",1736664840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.36546922,0.000050475686,"REGULAR",false,false,"[]",false,1633478400000,6,0,"CoinMarketCap",144984,144984,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.838016e-7,0.00005069298,"5.0272087E-5 - 5.069298E-5",0.000050272087,144984,0.000050587387,"CCC",0.000050587387,132710,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006475686,0.14717469,"4.4E-5 - 1.74E-4",-0.00012352431,-0.70990986,0.000044,0.000174,-50.98039,0.00005042,5.568654e-8,0.0011044535,0.000053885,-0.0000034093136,-0.06327018,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","2025-01-12T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6257455,0.99332905,"REGULAR",false,false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83677,83677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006254852,0.99942183,"{""low"":0.99292487,""high"":0.99942183}",0.99292487,83677,0.9975589,"CCC",0.9975589,256775,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22950202,0.30046335,"{""low"":0.763827,""high"":1.044202}",-0.050872922,-0.04871943,0.763827,1.044202,0.25047064,0.9986649,-0.0053358674,-0.005343001,0.9977208,-0.00439173,-0.0044017625,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","2025-01-12T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.96105075,1.4675937,"REGULAR",false,true,"[]",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",66574748,66574748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013970137,1.4814345,"{""low"":1.4543949,""high"":1.4814345}",1.4543949,66574748,1.4690845,"CCC",1.4690845,136889869,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0143276,2.23782,"{""low"":0.453266,""high"":2.797919}",-1.3303254,-0.47546956,0.453266,2.797919,39.828457,1.591,-0.12340629,-0.07756524,0.9140994,0.5534943,0.60550773,386434464,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","2025-01-12T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5063262,0.012801942,"REGULAR",false,false,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",249566,249566,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006514881,0.01289272,"{""low"":0.0126154525,""high"":0.01289272}",0.0126154525,249566,0.012619117,"CCC",0.012619117,419570,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0083519425,1.8768411,"{""low"":0.00445,""high"":0.052976}",-0.04017406,-0.75834453,0.00445,0.052976,-56.954693,0.01253184,0.00027010217,0.021553272,0.01068312,0.0021188222,0.19833365,812015,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","2025-01-12T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.81271785,6.7149053,"REGULAR",false,false,"[]",false,"2020-08-20T00:00:00.000Z",4,1537774208,"CoinMarketCap",168694832,168694832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.054133415,6.8034973,"{""low"":6.7149053,""high"":6.8034973}",6.7149053,168694832,6.7362776,"CCC",6.7362776,596371247,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0673883,0.84095246,"{""low"":3.647517,""high"":11.882433}",-5.1675277,-0.434888,3.647517,11.882433,-8.066386,8.152748,-1.4378428,-0.17636296,5.6796637,1.0352416,0.18227164,10326007808,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","2025-01-12T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.86170095,1.3638929,"REGULAR",false,false,"[]",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",276743,276743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011854768,1.3841045,"{""low"":1.3628472,""high"":1.3841045}",1.3628472,276743,1.3829709,"CCC",1.3829709,452260,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18228996,0.15427345,"{""low"":1.181603,""high"":6.520988}",-5.157095,-0.79084563,1.181603,6.520988,-68.69432,1.7931027,-0.42920983,-0.23936711,1.9179468,-0.5540539,-0.28887865,7057808,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","2025-01-12T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.9129463,0.004287916,"REGULAR",false,false,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139482,139482,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000038791914,0.00428915,"{""low"":0.0042589214,""high"":0.00428915}",0.0042589214,139482,0.0042589214,"CCC",0.0042589214,135800,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010159158,0.31048772,"{""low"":0.003272,""high"":0.013713}",-0.009425085,-0.6873102,0.003272,0.013713,-37.20896,0.00467912,-0.00039120438,-0.0836064,0.00465079,-0.000362874,-0.07802417,145163,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD",1736664840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.56339,0.0002845178,"REGULAR",false,false,"[]",false,1731542400000,6,0,"CoinMarketCap",334845,334845,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007485156,0.00029110778,"2.845178E-4 - 2.9110778E-4",0.0002845178,334845,0.00029110778,"CCC",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000785178,0.38115436,"2.06E-4 - 0.007211",-0.0069264825,-0.96054393,0.000206,0.007211,-91.81305,0.00107656,-0.00079204224,-0.7357158,0.0014241207,-0.001139603,-0.8002151,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","2025-01-12T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1198558,0.0824006,"REGULAR",false,false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40347084,40347084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009332225,0.083551556,"{""low"":0.0824006,""high"":0.083551556}",0.0824006,40347084,0.08329923,"CCC",0.08329923,87301987,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0404256,0.96308756,"{""low"":0.041975,""high"":0.377806}",-0.29540542,-0.78189707,0.041975,0.377806,56.5922,0.1281308,-0.045730196,-0.35690245,0.19313408,-0.11073349,-0.5733503,82188056,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD",1736664840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9275699,0.00078856153,"REGULAR",false,false,"[]",false,1616025600000,6,1100988928,"CoinMarketCap",9687,9687,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000073829433,0.0008067683,"7.8850845E-4 - 8.067683E-4",0.00078850845,9687,0.00078901683,"CCC",0.00078901683,47098,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048656153,1.611131,"3.02E-4 - 0.005779",-0.0049904385,-0.8635471,0.000302,0.005779,-81.23393,0.00094202,-0.00015345844,-0.16290359,0.001044975,-0.00025641348,-0.24537762,868197,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2025-01-12T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.09653485,94237.875,"REGULAR",false,true,"[]",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",145577872,145577872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",90.88281,94408.12,"{""low"":94237.875,""high"":94408.12}",94237.875,145577872,94401.695,"CCC",94401.695,357831083,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55717.39,1.4464353,"{""low"":38520.484,""high"":107463.99}",-13226.117,-0.123074874,38520.484,107463.99,125.895164,97323.56,-3085.6875,-0.03170545,73031.46,21206.414,0.29037368,12438718464,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD",1736664840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.390498,0.025451778,"REGULAR",false,false,"[]",false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023956466,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,17018,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-82.82347,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","2025-01-12T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.50852835,0.0066575343,"REGULAR",false,false,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145493,145493,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034028664,0.006694535,"{""low"":0.006628814,""high"":0.006694535}",0.006628814,145493,0.0066685043,"CCC",0.0066685043,137929,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034615344,1.0830834,"{""low"":0.003196,""high"":0.464094}",-0.45743647,-0.9856548,0.003196,0.464094,-92.80926,0.00976806,-0.0031105261,-0.31843847,0.01046525,-0.003807716,-0.36384377,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",1736664840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.45843127,1.1468352e-11,"REGULAR",false,false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",366488,366488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.281626e-14,1.1497497e-11,"1.1466139E-11 - 1.1497497E-11",1.1466139e-11,366488,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2135072e-15,0.00019304731,"1.1466139E-11 - 1.1497497E-11",-2.914509e-14,-0.0025349073,1.1466139e-11,1.1497497e-11,,,,,,,,484649,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD",1736664840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.1995654,0.000107473876,"REGULAR",false,false,"[]",false,1730246400000,6,0,"CoinMarketCap",157513,157513,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047112917,0.00010971094,"1.0283175E-4 - 1.0971094E-4",0.00010283175,157513,0.00010432502,"CCC",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037473874,0.535341,"7.0E-5 - 8.03E-4",-0.00069552613,-0.86615956,0.00007,0.000803,-86.00544,0.00020516,-0.00009768613,-0.47614607,0.0002784795,-0.00017100564,-0.61406904,0,15,0,"KASPER"
