"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.001944,0.029954,-88.243996,0.0038848,-0.0018903194,-0.48659375,0.00730769,-0.0053132093,-0.727071,126508,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,-0.00016617542,0.0020096477,"{""low"":0.0019589223,""high"":0.0020096477}",0.0019589223,283288,0.0019866137,"CCC",0.0019866137,388464,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050480594,0.025967384,"{""low"":0.001944,""high"":0.029954}",-0.027959518,-0.9334152,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283288,283288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-7.6909676,0.0019944806,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",3.024011,11.600307,-46.566074,4.229374,-0.9305055,-0.22001022,5.104681,-1.8058126,-0.35375622,5248846848,"Polkadot USD","Polkadot USD",15,0,false,false,-0.116678,3.425609,"{""low"":3.296212,""high"":3.425609}",3.296212,166133568,3.3557014,"CCC",3.3557014,196795326,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27485752,0.09089171,"{""low"":3.024011,""high"":11.600307}",-8.301439,-0.71562237,false,"2020-08-20T00:00:00.000Z",4,1591105280,"CoinMarketCap",166133568,166133568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-3.4160845,3.2988684,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.356114,3.392887,-82.20317,0.47969684,-0.09220165,-0.19220817,0.9241707,-0.53667545,-0.58071035,2028441,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,0.0018364489,0.38977665,"{""low"":0.38160485,""high"":0.38977665}",0.38160485,100340,0.3860688,"CCC",0.3860688,253369,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03138119,0.08812119,"{""low"":0.356114,""high"":3.392887}",-3.0053918,-0.8857919,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",100340,100340,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.476176,0.3874952,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",49121.24,111970.17,74.27417,105513.59,1705.6641,0.01616535,96052.07,11167.1875,0.11626181,2131923566592,"Bitcoin USD","Bitcoin USD",15,0,false,true,-31.101562,108248.32,"{""low"":107160.266,""high"":108248.32}",107160.266,50553987072,107372.07,"CCC",107372.07,42902371107,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58098.02,1.1827475,"{""low"":49121.24,""high"":111970.17}",-4750.914,-0.042430177,false,"2014-09-17T00:00:00.000Z",2,19883776,"CoinMarketCap",50553987072,50553987072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-0.02899576,107219.26,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.00009,0.006032,-82.080826,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,"Kava Swap USD","Kava Swap USD",15,0,false,false,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,37188,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.001010784,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.02059977,0.243924,-90.60546,0.0326627,-0.01164001,-0.35637012,0.067024335,-0.046001643,-0.6863424,45581544,"Avail USD",,15,0,false,false,-0.0008842014,0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,11103668,0.021336189,"CCC",0.021336189,6920765,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042292103,0.020530377,"{""low"":0.02059977,""high"":0.243924}",-0.22290131,-0.9138146,false,"2024-07-24T00:00:00.000Z",6,2168206848,"CoinMarketCap",11103668,11103668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-4.036179,0.02102269,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.027142,0.377806,2.0233512,0.06272536,-0.009526722,-0.15187992,0.0648487,-0.011650063,-0.17964992,53061416,"SUNDOG USD","SUNDOG USD",15,0,false,false,-0.00247835,0.05543249,"{""low"":0.053198636,""high"":0.05543249}",0.053198636,11328400,0.05470941,"CCC",0.05470941,23217080,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026056636,0.96001166,"{""low"":0.027142,""high"":0.377806}",-0.32460737,-0.8591906,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11328400,11328400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-4.4513006,0.053198636,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.001917,0.738401,-82.32512,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0,0.005305597,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",49766.324,111556.695,73.80506,105404.82,1679.7734,0.0159364,95913.91,11170.6875,0.11646578,13815865344,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,42.429688,107945.02,"{""low"":107084.59,""high"":107945.02}",107084.59,261952896,107194.96,"CCC",107194.96,269961856,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57318.27,1.1517481,"{""low"":49766.324,""high"":111556.695}",-4472.1016,-0.04008815,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",261952896,261952896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",0.0396364,107084.59,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.002358,0.02463,-79.069664,0.00660238,-0.0019384176,-0.29359376,0.00564473,-0.0009807674,-0.17374922,0,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,0.000018244144,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,49544,0.0046391925,"CCC",0.0046391925,133332,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023059624,0.97793144,"{""low"":0.002358,""high"":0.02463}",-0.019966038,-0.81063896,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49544,49544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.3927132,0.0046639624,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,6.945655e-12,6.976563e-12,,,,,,,,293670,"Football World Community USD","Football World Community USD",15,0,false,false,-2.0252463e-14,6.976563e-12,"6.945655E-12 - 6.976563E-12",6.945655e-12,410431,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.529295e-15,0.0005081299,"6.945655E-12 - 6.976563E-12",-2.7378707e-14,-0.0039243833,false,1646870400000,8,42259695053832190,"CoinMarketCap",410431,410431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-0.29059294,6.9491843e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942920,0.00002,0.000803,-92.11956,0.00008712,-0.000031578693,-0.36247352,0.000093615,-0.000038073693,-0.40670502,0,"Kasper the Ghost of Kaspa USD",,15,0,false,false,-4.0486339e-7,0.000057516434,"5.3895175E-5 - 5.7516434E-5",0.000053895175,70372,0.000057509304,"CCC",0.000057509304,153375,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003554131,1.7770655,"2.0E-5 - 8.03E-4",-0.0007474587,-0.93083274,false,1730246400000,6,0,"CoinMarketCap",70372,70372,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.7236681,0.00005554131,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD",15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
