"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32517603,0.00003851456,"[]",1743627060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",149240,149240,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2564851e-7,0.000038642098,"3.8496033E-5 - 3.8642098E-5",0.000038496033,149240,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075145617,0.24240522,"3.1E-5 - 1.22E-4",-0.000083485436,-0.68430686,0.000031,0.000122,-52.439022,0.00003714,0.000001374563,0.037010316,0.000045385,-0.0000068704394,-0.15138128,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27256778,0.9976902,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",201072,201072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027120113,1.0008618,"{""low"":0.9936424,""high"":1.0008618}",0.9936424,201072,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054792225,0.05811045,"{""low"":0.942898,""high"":1.169297}",-0.17160678,-0.14676064,0.942898,1.169297,1.379025,0.9992756,-0.001585424,-0.0015865732,0.9990066,-0.0013164282,-0.0013177372,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4506145,0.5888541,"[]","2025-04-02T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",34441492,34441492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014793098,0.6131244,"{""low"":0.57059216,""high"":0.6131244}",0.57059216,34441492,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13558808,0.29913577,"{""low"":0.453266,""high"":2.797919}",-2.209065,-0.78953856,0.453266,2.797919,-61.62263,0.7371923,-0.1483382,-0.2012205,1.0239906,-0.43513656,-0.42494193,157776912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7371223,0.005582906,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",456278,456278,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000098696444,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,456278,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001132906,0.25458562,"{""low"":0.00445,""high"":0.031198}",-0.025615094,-0.8210492,0.00445,0.031198,-79.69375,0.00619508,-0.00061217416,-0.098816186,0.009046375,-0.003463469,-0.3828571,354118,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7549125,4.1198535,"[]","2025-04-02T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",222447568,222447568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031337738,4.220948,"{""low"":4.0241504,""high"":4.220948}",4.0241504,222447568,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47233653,0.12949537,"{""low"":3.647517,""high"":11.600307}",-7.480454,-0.64484966,3.647517,11.600307,-50.490604,4.5544534,-0.43459988,-0.09542306,5.64543,-1.5255766,-0.27023214,6443161600,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563929856,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22192305,0.67683625,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",297772,297772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014986992,0.68536747,"{""low"":0.6690498,""high"":0.68536747}",0.6690498,297772,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007786453,0.011638077,"{""low"":0.6690498,""high"":5.776734}",-5.0998974,-0.8828341,0.6690498,5.776734,-87.11724,0.8316517,-0.15481544,-0.18615417,1.4244289,-0.7475927,-0.5248368,3522765,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64147484,0.0030007416,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",131568,131568,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019373372,0.003020317,"{""low"":0.002997978,""high"":0.003020317}",0.002997978,131568,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015374157,0.054001253,"{""low"":0.002847,""high"":0.012074}",-0.009073258,-0.7514708,0.002847,0.012074,-74.60773,0.00317674,-0.00017599831,-0.05540218,0.00393129,-0.0009305484,-0.23670307,101587,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5431864,0.00011696503,"[]",1743627060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",323227,323227,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018332794,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,323227,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000020230145,0.017600305,"1.1494201E-4 - 0.007211",-0.0070940354,-0.98377967,0.00011494201,0.007211,-96.298615,0.00015042,-0.000033454977,-0.22241043,0.00071,-0.00059303496,-0.8352605,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6183,0.026122779,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",4961657,4961657,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021542273,0.027384168,"{""low"":0.02590936,""high"":0.027384168}",0.02590936,4961657,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021341816,0.008237107,"{""low"":0.02590936,""high"":0.243924}",-0.21780123,-0.89290607,0.02590936,0.243924,-87.99421,0.06008586,-0.03396308,-0.56524247,0.10957921,-0.083456434,-0.76160824,53514372,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2048571136,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.103643,0.057629254,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",23783900,23783900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033151433,0.05956828,"{""low"":0.05411631,""high"":0.05956828}",0.05411631,23783900,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030487254,1.1232501,"{""low"":0.027142,""high"":0.377806}",-0.32017675,-0.84746337,0.027142,0.377806,1.0032773,0.05147992,0.006149333,0.1194511,0.13097565,-0.07334639,-0.56000024,57480608,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1697716,0.00023319924,"[]",1743627060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",12792,12792,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",3.9521547e-7,0.00023676221,"2.3007588E-4 - 2.3676221E-4",0.00023007588,12792,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022199238,0.105209656,"2.11E-4 - 0.004816",-0.0045828004,-0.9515782,0.000211,0.004816,-93.17577,0.00034436,-0.00011116077,-0.32280394,0.000650835,-0.00041763575,-0.6416922,265604,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8215325,0.004045273,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016073417,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63577574,85451.234,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",277084544,277084544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",539.85156,87401.51,"{""low"":83941.9,""high"":87401.51}",83941.9,277084544,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35684.91,0.71704936,"{""low"":49766.324,""high"":108307.46}",-22856.227,-0.21103095,49766.324,108307.46,28.74521,88110.05,-2658.8125,-0.030176042,86013.16,-561.9219,-0.006532976,11029823488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02091531,0.0005001236,"[]",1743627060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0459917e-7,0.0005001236,"4.99663E-4 - 5.001236E-4",0.000499663,24,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311236,1.9593111,"1.69E-4 - 0.165937",-0.16543688,-0.99698603,0.000169,0.165937,-99.63822,0.00057484,-0.0000747164,-0.12997773,0.010722235,-0.010222111,-0.9533564,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap","PRXY"
