"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97387725,0.0627982,0.04446502,0.018333182,0.4123057,0.04639864,0.016399562,28807948,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006175935,"2024-11-21T16:55:00.000Z",0.066193074,"{""low"":0.060504097,""high"":0.066193074}",0.060504097,494633,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0347922,1.2423123,"{""low"":0.028006,""high"":0.183019}",-0.120220795,-0.656876,0.028006,0.183019,24.242676,0.3534492,false,"2020-09-25T00:00:00.000Z",6,458738432,"CoinMarketCap",494633,494633,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04356587,0.00018188647,0.00018228,-3.9352744e-7,-0.0021589173,0.000192685,-0.000010798525,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/freela",-7.9278834e-8,1732208100,0.00018199024,"1.816202E-4 - 1.8199024E-4",0.0001816202,273935,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009688647,1.1398408,"8.5E-5 - 5.2E-4",-0.00033811352,-0.6502183,0.000085,0.00052,102.22223,-0.056042377,false,1622073600000,6,0,"CoinMarketCap",273935,273935,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8786454,2.2859325,2.068257,0.21767545,0.105245836,2.591828,-0.30589557,1620874496,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10633469,"2024-11-21T16:55:00.000Z",2.3150685,"{""low"":2.0343332,""high"":2.3150685}",2.0343332,545190336,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99340856,0.7685804,"{""low"":1.292524,""high"":11.817128}",-9.531196,-0.8065577,1.292524,11.817128,-11.356771,-0.11802309,false,"2022-03-03T00:00:00.000Z",4,709064896,"CoinMarketCap",545190336,545190336,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1346974,0.38326707,0.18981571,0.19345136,1.0191536,0.14038385,0.24288322,56296288256,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0043001175,"2024-11-21T16:54:00.000Z",0.39388338,"{""low"":0.37078744,""high"":0.39388338}",0.37078744,8449851904,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30829507,4.112136,"{""low"":0.074972,""high"":0.435863}",-0.052595913,-0.12067075,0.074972,0.435863,395.4029,1.7301364,false,"2017-11-09T00:00:00.000Z",6,146885279744,"CoinMarketCap",8449851904,8449851904,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.868156,0.05410922,0.08177044,-0.027661223,-0.33827898,0.07711639,-0.023007173,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027689151,1732208100,0.058952477,"0.054087844 - 0.058952477",0.054087844,419366,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05322922,60.48775,"8.8E-4 - 1.000273",-0.9461638,-0.94590557,0.00088,1.000273,6457.9546,-0.29834348,false,1668470400000,6,0,"CoinMarketCap",419366,419366,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.249495,7.397065,,,,,,3829392128,15,0,false,false,"USD=X",,-0.409822,"2024-11-21T16:55:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1127327744,7.3600883,"CCC",7.3600883,,,,,,0.30308056,0.0427236,"{""low"":7.0939846,""high"":7.605311}",-0.20824575,-0.027381623,7.0939846,7.605311,,,false,,4,517690752,"CoinMarketCap",1127327744,1127327744,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9562604,0.0030958343,0.0017462,0.0013496343,0.77289784,0.001445875,0.0016499592,38896784,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011781813,1732208100,0.003101127,"0.0029322132 - 0.003101127",0.0029322132,92073,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020978344,2.1020384,"9.98E-4 - 0.006225",-0.0031291659,-0.50267726,0.000998,0.006225,186.92308,1.1411493,false,1532563200000,6,12564232192,"CoinMarketCap",92073,92073,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.135607,45.77061,37.23368,8.53693,0.22927979,30.620623,15.149988,747354816,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",3.8314018,"2024-11-21T16:55:00.000Z",46.59209,"{""low"":40.72231,""high"":46.59209}",40.72231,98342000,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.765932,1.8598269,"{""low"":16.004679,""high"":48.110035}",-2.3394241,-0.04862653,16.004679,48.110035,44.140373,0.4947642,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98342000,98342000,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48847714,0.00004452221,0.00004838,-0.000003857789,-0.07973934,0.000059575,-0.0000150527885,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/youclout",-2.1854794e-7,1732208100,0.000044743218,"4.3763746E-5 - 4.4743218E-5",0.000043763746,141155,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.58464e-7,0.017330876,"4.3763746E-5 - 1.99E-4",-0.00015447779,-0.77627033,0.000043763746,0.000199,-34.782608,-0.25266954,false,1633478400000,6,0,"CoinMarketCap",141155,141155,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17984825,0.18340176,0.1896461,-0.0062443316,-0.03292623,0.27331427,-0.089912504,889874,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/crowns",0.00032925606,"2024-11-21T16:55:00.000Z",0.18401365,"{""low"":0.17796732,""high"":0.18401365}",0.17796732,424275,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023057759,0.14380181,"{""low"":0.160344,""high"":1.175359}",-0.99195725,-0.84396106,0.160344,1.175359,-34.94187,-0.32897112,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424275,424275,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5554568,0.09935216,0.0723957,0.026956461,0.37234893,0.07098088,0.028371282,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015697926,"2024-11-21T16:54:00.000Z",0.10132013,"{""low"":0.09852466,""high"":0.10132013}",0.09852466,35361,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051486157,1.075631,"{""low"":0.047866,""high"":0.234796}",-0.13544384,-0.5768575,0.047866,0.234796,-44.76965,0.39970317,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35361,35361,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38145497,0.002401311,0.00226912,0.000132191,0.058256503,0.003444215,-0.0010429041,13612,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009125099,"2024-11-21T16:55:00.000Z",0.0024113234,"{""low"":0.0023801406,""high"":0.0024113234}",0.0023801406,145148,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040131086,0.20065542,"{""low"":0.002,""high"":0.00825}",-0.005848689,-0.708932,0.002,0.00825,-51.753498,-0.30279878,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145148,145148,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.0007386,0.14126459,,,,,,28626796,15,0,false,false,"USD=X",,0.009242505,"2024-11-21T16:55:00.000Z",0.14493914,"{""low"":0.12705806,""high"":0.14493914}",0.12705806,15111472,0.13097194,"CCC",0.13097194,,,,,,0.014206529,0.11181132,"{""low"":0.12705806,""high"":0.14493914}",-0.0036745518,-0.025352377,0.12705806,0.14493914,,,false,,6,202646656,"CoinMarketCap",15111472,15111472,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13534354,0.9999439,0.99890035,0.0010435581,0.0010447069,0.99612397,0.0038199425,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013514757,"2024-11-21T16:55:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,271655,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23611689,0.30912352,"{""low"":0.763827,""high"":1.044202}",-0.044258058,-0.042384576,0.763827,1.044202,0.26789904,0.0038348064,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",271655,271655,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.785244,0.0018317793,0.0022843,-0.0004525208,-0.19810042,0.017719164,-0.015887385,97224,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00048064254,1732208040,0.0023969586,"0.0018317793 - 0.0023969586",0.0018317793,61203,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010127793,1.2366048,"8.19E-4 - 0.072964",-0.07113222,-0.97489476,0.000819,0.072964,-91.65069,-0.8966216,false,1682294400000,6,53076276,"CoinMarketCap",61203,61203,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9952092,0.7742313,0.73239344,0.04183787,0.057124857,0.7825583,-0.008327007,202667104,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022515416,"2024-11-21T16:55:00.000Z",0.7998674,"{""low"":0.7122458,""high"":0.7998674}",0.7122458,62769188,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32096532,0.70811695,"{""low"":0.453266,""high"":2.137291}",-1.3630596,-0.6377511,0.453266,2.137291,-40.938705,-0.01064075,false,"2020-08-28T00:00:00.000Z",6,261765584,"CoinMarketCap",62769188,62769188,"SUSHI","SUSHI"
