"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"7.87004E-4 - 0.029954",-0.029166995,-0.9737262,0.000787004,0.029954,-90.4926,0.00196892,-0.001181916,-0.6002864,0.005254685,-0.004467681,-0.85022813,49918,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",265594,265594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007567741,0.0009232528,"7.87004E-4 - 9.232528E-4",0.000787004,265594,0.0009052907,"CCC",0.0009052907,328543,287876,-8.77235,0.000787004,"[]",1754021700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6570387,0.21727392,"{""low"":3.024011,""high"":11.600307}",-7.919258,-0.68267655,3.024011,11.600307,-23.803638,3.7876887,-0.10663915,-0.028154148,4.45434,-0.7732904,-0.17360382,5899844096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602761472,"CoinMarketCap",335644096,335644096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19378495,3.7192976,"{""low"":3.618735,""high"":3.7192976}",3.618735,335644096,3.6879244,"CCC",3.6879244,246814690,397258156,-5.0011144,3.6810496,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017456412,0.007955861,"{""low"":0.21941574,""high"":2.575945}",-2.3547835,-0.9141436,0.21941574,2.575945,-90.05244,0.36312285,-0.14196147,-0.39094612,0.681674,-0.46051264,-0.67556137,1157725,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129776,129776,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00389418,0.22273266,"{""low"":0.21941574,""high"":0.22273266}",0.21941574,129776,0.22273266,"CCC",0.22273266,198680,134191,-1.7303143,0.22116138,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66288.59,1.3494895,"{""low"":49121.24,""high"":123091.61}",-7681.7734,-0.06240696,49121.24,123091.61,92.00851,111361.21,4048.625,0.036355793,98809.59,16600.242,0.16800234,2296673730560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19900156,"CoinMarketCap",75972542464,75972542464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3043.4062,116025.83,"{""low"":114758.21,""high"":116025.83}",114758.21,75972542464,115758.29,"CCC",115758.29,54054732771,68712446532,-2.5692904,115409.836,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,0,0.00071043003,"[]",1754021760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016164035,0.008716463,"{""low"":0.018544259,""high"":0.178989}",-0.16028309,-0.8954913,0.018544259,0.178989,-85.99353,0.0226606,-0.003954701,-0.17451882,0.048372027,-0.029666128,-0.61329097,63716848,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3406243584,"CoinMarketCap",4730646,4730646,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003096033,0.01881315,"{""low"":0.018544259,""high"":0.01881315}",0.018544259,4730646,0.018716406,"CCC",0.018716406,8402341,6231164,-1.6281618,0.018705899,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021051977,0.7756237,"{""low"":0.027142,""high"":0.377806}",-0.32961202,-0.8724372,0.027142,0.377806,6.7432523,0.05805058,-0.009856604,-0.16979338,0.055597793,-0.007403817,-0.13316746,48069664,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",892679872,892679872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006830398,0.049844004,"{""low"":0.04814546,""high"":0.049844004}",0.04814546,892679872,0.049396195,"CCC",0.049396195,38137647,172447073,-12.413408,0.048193976,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-40.895874,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00042939046,0.005956972,"{""low"":0.005956972,""high"":0.005956972}",0.005956972,1962,0.005956972,"CCC",0.005956972,462,116,7.768146,0.005956972,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65689.734,1.3199636,"{""low"":49766.324,""high"":122452.69}",-6996.625,-0.057137374,49766.324,122452.69,91.15819,111237.76,4218.3047,0.037921518,98691.414,16764.648,0.16986938,14665025536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",313266720,313266720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2877.7031,115931.88,"{""low"":114973.51,""high"":115931.88}",114973.51,313266720,115729.234,"CCC",115729.234,269044426,310880259,-2.4318514,115456.06,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038645975,4.347129,"8.89E-4 - 0.018417",-0.013663404,-0.7418908,0.000889,0.018417,-61.387062,0.00405,0.00070359744,0.17372777,0.00458994,0.00016365759,0.035655715,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50198,50198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002818494,0.0047924235,"0.0047505805 - 0.0047924235",0.0047505805,50198,0.004754256,"CCC",0.004754256,101319,55393,6.302888,0.0047535975,"[]",1754021760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.836161e-14,0.012198812,"7.24346E-12 - 7.33671E-12",-4.8884508e-15,-0.0006663001,7.24346e-12,7.33671e-12,,,,,,,,309840,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430704,430704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1186711e-13,7.33671e-12,"7.24346E-12 - 7.33671E-12",7.24346e-12,430704,7.33671e-12,"CCC",7.33671e-12,,,-1.502839,7.331822e-12,"[]",1754021760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049934235,2.4967117,"2.0E-5 - 8.03E-4",-0.00073306577,-0.9129088,0.00002,0.000803,-88.99456,0.00006318,0.000006754235,0.10690464,0.000075335,-0.0000054007687,-0.07169003,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65419,65419,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030600277,0.0000731829,"6.9934234E-5 - 7.31829E-5",0.000069934234,65419,0.00007158653,"CCC",0.00007158653,121414,64989,4.5758066,0.000069934234,"[]",1754021760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
