"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-05-02T08:54:00.000Z",-0.34929332,0.6749718,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023658872,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,29219102,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22170582,0.48912963,"{""low"":0.453266,""high"":2.797919}",-2.1229472,-0.7587593,0.453266,2.797919,-38.595943,0.61304986,0.061921954,0.10100639,1.004544,-0.3295722,-0.3280814,181316128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",29219102,29219102,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.01211612,0.0047864174,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.797483e-7,0.0049099,"{""low"":0.0047794133,""high"":0.0049099}",0.0047794133,383026,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014474173,0.43348825,"{""low"":0.003339,""high"":0.029954}",-0.025167583,-0.84020776,0.003339,0.029954,-79.10513,0.0049994,-0.00021298276,-0.042601664,0.0082485,-0.0034620822,-0.41972268,303598,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383026,383026,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.003931,4.2225885,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08295536,4.2787786,"{""low"":4.1755986,""high"":4.2787786}",4.1755986,146987424,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9650605,0.29625547,"{""low"":3.257528,""high"":11.600307}",-7.377719,-0.6359934,3.257528,11.600307,-43.92683,4.0577254,0.16486311,0.04062944,5.575152,-1.3525634,-0.24260566,6643468288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573316608,"CoinMarketCap",146987424,146987424,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.606017,0.5198782,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013204038,0.5227004,"{""low"":0.51318926,""high"":0.5227004}",0.51318926,270155,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0636242,0.13944909,"{""low"":0.456254,""high"":4.012632}",-3.4927537,-0.8704396,0.456254,4.012632,-86.63178,0.62736255,-0.10748434,-0.17132731,1.2273908,-0.70751256,-0.5764363,2705837,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270155,270155,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0,0.0027109187,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T08:55:00.000Z",0.27730402,0.033155978,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009169057,0.033576276,"{""low"":0.032849777,""high"":0.033576276}",0.032849777,4975144,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008343978,0.336288,"{""low"":0.024812,""high"":0.243924}",-0.21076803,-0.8640725,0.024812,0.243924,-85.43974,0.03339382,-0.00023784116,-0.007122311,0.09292071,-0.059764735,-0.6431799,68294536,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4975144,4975144,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-6.421311,0.04882659,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033504479,0.053091392,"{""low"":0.04882659,""high"":0.053091392}",0.04882659,18686774,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02168459,0.79893124,"{""low"":0.027142,""high"":0.377806}",-0.32897943,-0.8707628,0.027142,0.377806,-3.0620635,0.05099646,-0.0021698698,-0.04254942,0.096134305,-0.047307715,-0.49210024,48700648,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18686774,18686774,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-02T08:55:00.000Z",4.420401,0.0041318526,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017491262,0.0041318526,"{""low"":0.0041318526,""high"":0.0041318526}",0.0041318526,421,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-60.5079,0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.5757936,96570.57,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1498.1406,97117.08,"{""low"":96394.05,""high"":97117.08}",96394.05,208438464,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46804.246,0.9404803,"{""low"":49766.324,""high"":108307.46}",-11736.891,-0.10836641,49766.324,108307.46,49.739563,85534.17,11036.398,0.12902911,89515.336,7055.2344,0.07881593,12455411712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",208438464,208438464,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-05-02T08:55:00.000Z",28.327803,0.00700657,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015466698,0.008081016,"{""low"":0.006941244,""high"":0.008081016}",0.006941244,150993,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00464857,1.9714037,"{""low"":0.002358,""high"":0.043805}",-0.03679843,-0.8400509,0.002358,0.043805,-86.53749,0.00373816,0.0032684102,0.8743366,0.006323645,0.00068292534,0.107995525,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150993,150993,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1746176100,-0.34919024,1.0844413e-11,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7999985e-14,1.0887025e-11,"1.0835894E-11 - 1.0887025E-11",1.0835894e-11,147975,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.519227e-15,0.00078620436,"1.0835894E-11 - 1.0887025E-11",-4.2611747e-14,-0.003913994,1.0835894e-11,1.0887025e-11,,,,,,,,458281,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",147975,147975,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746176100,2.7032044,0.000068306756,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017978673,0.000068337875,"6.650503E-5 - 6.8337875E-5",0.00006650503,152306,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048306756,2.4153378,"2.0E-5 - 8.03E-4",-0.00073469325,-0.9149355,0.00002,0.000803,-91.30435,0.00006106,0.000007246759,0.1186826,0.0001553333,-0.00008702654,-0.56025684,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152306,152306,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.05540092,16.202866,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.008970261,16.279827,"{""low"":16.03938,""high"":16.279827}",16.03938,6907982,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3994083,0.372722,"{""low"":11.803457,""high"":84.2613}",-68.05843,-0.8077069,11.803457,84.2613,-74.25349,15.613832,0.5890331,0.037725084,33.7798,-17.576935,-0.5203386,103261416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6907982,6907982,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.04425105,0.013095839,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000057928264,0.01320048,"{""low"":0.01299393,""high"":0.01320048}",0.01299393,18016300,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038148388,0.41103747,"{""low"":0.009281,""high"":0.037346}",-0.024250163,-0.6493376,0.009281,0.037346,-48.141373,0.0118679,0.0012279386,0.10346721,0.017288566,-0.0041927267,-0.24251443,254696416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19448653824,"CoinMarketCap",18016300,18016300,"ZIL"
